Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
10.5	D1	combined	Drop	0	0	0	0
11	C1	combined	Drop	0	0	0	0
11	C2	combined	Drop	0	0	0	0
11	R1	combined	Drop	0	0	0	0
11	R2	combined	Drop	0	0	0	0
11	C3	combined	Drop	0	0	0	0
11	D1	combined	Drop	0	0	0	0
11.5	C1	combined	Drop	0	0	0	0
11.5	C2	combined	Drop	0	0	0	0
11.5	R1	combined	Drop	0	0	0	0
11.5	R2	combined	Drop	0	0	0	0
11.5	C3	combined	Drop	0	0	0	0
11.5	D1	combined	Drop	0	0	0	0
12	C1	combined	Drop	0	0	0	0
12	C2	combined	Drop	0	0	0	0
12	R1	combined	Drop	0	0	0	0
12	R2	combined	Drop	0	0	0	0
12	C3	combined	Drop	0	0	0	0
12	D1	combined	Drop	0	0	0	0
12.5	C1	combined	Drop	0	0	0	0
12.5	C2	combined	Drop	0	0	0	0
12.5	R1	combined	Drop	0	0	0	0
12.5	R2	combined	Drop	0	0	0	0
12.5	C3	combined	Drop	0	0	0	0
12.5	D1	combined	Drop	0	0	0	0
13	C1	combined	Drop	0	0	0	0
13	C2	combined	Drop	0	0	0	0
13	R1	combined	Drop	0	0	0	0
13	R2	combined	Drop	0	0	0	0
13	C3	combined	Drop	0	0	0	0
13	D1	combined	Drop	0	0	0	0
13.5	C1	combined	Drop	0	0	0	0
13.5	C2	combined	Drop	0	0	0	0
13.5	R1	combined	Drop	0	0	0	0
13.5	R2	combined	Drop	0	0	0	0
13.5	C3	combined	Drop	0	0	0	0
13.5	D1	combined	Drop	0	0	0	0
14	C1	combined	Drop	0	0	0	0
14	C2	combined	Drop	0	0	0	0
14	R1	combined	Drop	0	0	0	0
14	R2	combined	Drop	0	0	0	0
14	C3	combined	Drop	0	0	0	0
14	D1	combined	Drop	0	0	0	0
14.5	C1	combined	Drop	0	0	0	0
14.5	C2	combined	Drop	0	0	0	0
14.5	R1	combined	Drop	0	0	0	0
14.5	R2	combined	Drop	0	0	0	0
14.5	C3	combined	Drop	0	0	0	0
14.5	D1	combined	Drop	0	0	0	0
15	C1	combined	Drop	0	0	0	0
15	C2	combined	Drop	0	0	0	0
15	R1	combined	Drop	0	0	0	0
15	R2	combined	Drop	0	0	0	0
15	C3	combined	Drop	0	0	0	0
15	D1	combined	Drop	0	0	0	0
15.5	C1	combined	Drop	0	0	0	0
15.5	C2	combined	Drop	0	0	0	0
15.5	R1	combined	Drop	0	0	0	0
15.5	R2	combined	Drop	0	0	0	0
15.5	C3	combined	Drop	0	0	0	0
15.5	D1	combined	Drop	0	0	0	0
16	C1	combined	Drop	0	0	0	0
16	C2	combined	Drop	0	0	0	0
16	R1	combined	Drop	0	0	0	0
16	R2	combined	Drop	0	0	0	0
16	C3	combined	Drop	0	0	0	0
16	D1	combined	Drop	0	0	0	0
16.5	C1	combined	Drop	0	0	0	0
16.5	C2	combined	Drop	0	0	0	0
16.5	R1	combined	Drop	0	0	0	0
16.5	R2	combined	Drop	0	0	0	0
16.5	C3	combined	Drop	0	0	0	0
16.5	D1	combined	Drop	0	0	0	0
17	C1	combined	Drop	0	0	0	0
17	C2	combined	Drop	0	0	0	0
17	R1	combined	Drop	0	0	0	0
17	R2	combined	Drop	0	0	0	0
17	C3	combined	Drop	0	0	0	0
17	D1	combined	Drop	0	0	0	0
17.5	C1	combined	Drop	0	0	0	0
17.5	C2	combined	Drop	0	0	0	0
17.5	R1	combined	Drop	0	0	0	0
17.5	R2	combined	Drop	0	0	0	0
17.5	C3	combined	Drop	0	0	0	0
17.5	D1	combined	Drop	0	0	0	0
18	C1	combined	Drop	0	0	0	0
18	C2	combined	Drop	0	0	0	0
18	R1	combined	Drop	0	0	0	0
18	R2	combined	Drop	0	0	0	0
18	C3	combined	Drop	0	0	0	0
18	D1	combined	Drop	0	0	0	0
18.5	C1	combined	Drop	0	0	0	0
18.5	C2	combined	Drop	0	0	0	0
18.5	R1	combined	Drop	0	0	0	0
18.5	R2	combined	Drop	0	0	0	0
18.5	C3	combined	Drop	0	0	0	0
18.5	D1	combined	Drop	0	0	0	0
19	C1	combined	Drop	0	0	0	0
19	C2	combined	Drop	0	0	0	0
19	R1	combined	Drop	0	0	0	0
19	R2	combined	Drop	0	0	0	0
19	C3	combined	Drop	0	0	0	0
19	D1	combined	Drop	0	0	0	0
19.5	C1	combined	Drop	0	0	0	0
19.5	C2	combined	Drop	0	0	0	0
19.5	R1	combined	Drop	0	0	0	0
19.5	R2	combined	Drop	0	0	0	0
19.5	C3	combined	Drop	0	0	0	0
19.5	D1	combined	Drop	0	0	0	0
20	C1	combined	Drop	0	0	0	0
20	C2	combined	Drop	0	0	0	0
20	R1	combined	Drop	0	0	0	0
20	R2	combined	Drop	0	0	0	0
20	C3	combined	Drop	0	0	0	0
20	D1	combined	Drop	0	0	0	0
20.5	C1	combined	Drop	0	0	0	0
20.5	C2	combined	Drop	0	0	0	0
20.5	R1	combined	Drop	0	0	0	0
20.5	R2	combined	Drop	0	0	0	0
20.5	C3	combined	Drop	0	0	0	0
20.5	D1	combined	Drop	0	0	0	0
21	C1	combined	Drop	0	0	0	0
21	C2	combined	Drop	0	0	0	0
21	R1	combined	Drop	0	0	0	0
21	R2	combined	Drop	0	0	0	0
21	C3	combined	Drop	0	0	0	0
21	D1	combined	Drop	0	0	0	0
21.5	C1	combined	Drop	0	0	0	0
21.5	C2	combined	Drop	0	0	0	0
21.5	R1	combined	Drop	0	0	0	0
21.5	R2	combined	Drop	0	0	0	0
21.5	C3	combined	Drop	0	0	0	0
21.5	D1	combined	Drop	0	0	0	0
22	C1	combined	Drop	0	0	0	0
22	C2	combined	Drop	0	0	0	0
22	R1	combined	Drop	0	0	0	0
22	R2	combined	Drop	0	0	0	0
22	C3	combined	Drop	0	0	0	0
22	D1	combined	Drop	0	0	0	0
22.5	C1	combined	Drop	0	0	0	0
22.5	C2	combined	Drop	0	0	0	0
22.5	R1	combined	Drop	0	0	0	0
22.5	R2	combined	Drop	0	0	0	0
22.5	C3	combined	Drop	0	0	0	0
22.5	D1	combined	Drop	0	0	0	0
23	C1	combined	Drop	0	0	0	0
23	C2	combined	Drop	0	0	0	0
23	R1	combined	Drop	0	0	0	0
23	R2	combined	Drop	0	0	0	0
23	C3	combined	Drop	0	0	0	0
23	D1	combined	Drop	0	0	0	0
23.5	C1	combined	Drop	0	0	0	0
23.5	C2	combined	Drop	0	0	0	0
23.5	R1	combined	Drop	0	0	0	0
23.5	R2	combined	Drop	0	0	0	0
23.5	C3	combined	Drop	0	0	0	0
23.5	D1	combined	Drop	0	0	0	0
24	C1	combined	Drop	0	0	0	0
24	C2	combined	Drop	0	0	0	0
24	R1	combined	Drop	0	0	0	0
24	R2	combined	Drop	0	0	0	0
24	C3	combined	Drop	0	0	0	0
24	D1	combined	Drop	0	0	0	0
24.5	C1	combined	Drop	0	0	0	0
24.5	C2	combined	Drop	0	0	0	0
24.5	R1	combined	Drop	0	0	0	0
24.5	R2	combined	Drop	0	0	0	0
24.5	C3	combined	Drop	0	0	0	0
24.5	D1	combined	Drop	0	0	0	0
25	C1	combined	Drop	0	0	0	0
25	C2	combined	Drop	0	0	0	0
25	R1	combined	Drop	0	0	0	0
25	R2	combined	Drop	0	0	0	0
25	C3	combined	Drop	0	0	0	0
25	D1	combined	Drop	0	0	0	0
25.5	C1	combined	Drop	0	0	0	0
25.5	C2	combined	Drop	0	0	0	0
25.5	R1	combined	Drop	0	0	0	0
25.5	R2	combined	Drop	0	0	0	0
25.5	C3	combined	Drop	0	0	0	0
25.5	D1	combined	Drop	0	0	0	0
26	C1	combined	Drop	0	0	0	0
26	C2	combined	Drop	0	0	0	0
26	R1	combined	Drop	0	0	0	0
26	R2	combined	Drop	0	0	0	0
26	C3	combined	Drop	0	0	0	0
26	D1	combined	Drop	0	0	0	0
26.5	C1	combined	Drop	0	0	0	0
26.5	C2	combined	Drop	0	0	0	0
26.5	R1	combined	Drop	0	0	0	0
26.5	R2	combined	Drop	0	0	0	0
26.5	C3	combined	Drop	0	0	0	0
26.5	D1	combined	Drop	0	0	0	0
27	C1	combined	Drop	0	0	0	0
27	C2	combined	Drop	0	0	0	0
27	R1	combined	Drop	0	0	0	0
27	R2	combined	Drop	0	0	0	0
27	C3	combined	Drop	0	0	0	0
27	D1	combined	Drop	0	0	0	0
27.5	C1	combined	Drop	0	0	0	0
27.5	C2	combined	Drop	0	0	0	0
27.5	R1	combined	Drop	0	0	0	0
27.5	R2	combined	Drop	0	0	0	0
27.5	C3	combined	Drop	0	0	0	0
27.5	D1	combined	Drop	0	0	0	0
28	C1	combined	Drop	0	0	0	0
28	C2	combined	Drop	0	0	0	0
28	R1	combined	Drop	0	0	0	0
28	R2	combined	Drop	0	0	0	0
28	C3	combined	Drop	0	0	0	0
28	D1	combined	Drop	0	0	0	0
28.5	C1	combined	Drop	0	0	0	0
28.5	C2	combined	Drop	0	0	0	0
28.5	R1	combined	Drop	0	0	0	0
28.5	R2	combined	Drop	0	0	0	0
28.5	C3	combined	Drop	0	0	0	0
28.5	D1	combined	Drop	0	0	0	0
29	C1	combined	Drop	0	0	0	0
29	C2	combined	Drop	0	0	0	0
29	R1	combined	Drop	0	0	0	0
29	R2	combined	Drop	0	0	0	0
29	C3	combined	Drop	0	0	0	0
29	D1	combined	Drop	0	0	0	0
29.5	C1	combined	Drop	0	0	0	0
29.5	C2	combined	Drop	0	0	0	0
29.5	R1	combined	Drop	0	0	0	0
29.5	R2	combined	Drop	0	0	0	0
29.5	C3	combined	Drop	0	0	0	0
29.5	D1	combined	Drop	0	0	0	0
30	C1	combined	Drop	0	0	0	0
30	C2	combined	Drop	0	0	0	0
30	R1	combined	Drop	0	0	0	0
30	R2	combined	Drop	0	0	0	0
30	C3	combined	Drop	0	0	0	0
30	D1	combined	Drop	0	0	0	0
30.5	C1	combined	Drop	0	0	0	0
30.5	C2	combined	Drop	0	0	0	0
30.5	R1	combined	Drop	0	0	0	0
30.5	R2	combined	Drop	0	0	0	0
30.5	C3	combined	Drop	0	0	0	0
30.5	D1	combined	Drop	0	0	0	0
31	C1	combined	Drop	0	0	0	0
31	C2	combined	Drop	0	0	0	0
31	R1	combined	Drop	0	0	0	0
31	R2	combined	Drop	0	0	0	0
31	C3	combined	Drop	0	0	0	0
31	D1	combined	Drop	0	0	0	0
31.5	C1	combined	Drop	0	0	0	0
31.5	C2	combined	Drop	0	0	0	0
31.5	R1	combined	Drop	0	0	0	0
31.5	R2	combined	Drop	0	0	0	0
31.5	C3	combined	Drop	0	0	0	0
31.5	D1	combined	Drop	0	0	0	0
32	C1	combined	Drop	0	0	0	0
32	C2	combined	Drop	0	0	0	0
32	R1	combined	Drop	0	0	0	0
32	R2	combined	Drop	0	0	0	0
32	C3	combined	Drop	0	0	0	0
32	D1	combined	Drop	0	0	0	0
32.5	C1	combined	Drop	0	0	0	0
32.5	C2	combined	Drop	0	0	0	0
32.5	R1	combined	Drop	0	0	0	0
32.5	R2	combined	Drop	0	0	0	0
32.5	C3	combined	Drop	0	0	0	0
32.5	D1	combined	Drop	0	0	0	0
33	C1	combined	Drop	0	0	0	0
33	C2	combined	Drop	0	0	0	0
33	R1	combined	Drop	0	0	0	0
33	R2	combined	Drop	0	0	0	0
33	C3	combined	Drop	0	0	0	0
33	D1	combined	Drop	0	0	0	0
33.5	C1	combined	Drop	0	0	0	0
33.5	C2	combined	Drop	0	0	0	0
33.5	R1	combined	Drop	0	0	0	0
33.5	R2	combined	Drop	0	0	0	0
33.5	C3	combined	Drop	0	0	0	0
33.5	D1	combined	Drop	0	0	0	0
34	C1	combined	Drop	0	0	0	0
34	C2	combined	Drop	0	0	0	0
34	R1	combined	Drop	0	0	0	0
34	R2	combined	Drop	0	0	0	0
34	C3	combined	Drop	0	0	0	0
34	D1	combined	Drop	0	0	0	0
34.5	C1	combined	Drop	0	0	0	0
34.5	C2	combined	Drop	0	0	0	0
34.5	R1	combined	Drop	0	0	0	0
34.5	R2	combined	Drop	0	0	0	0
34.5	C3	combined	Drop	0	0	0	0
34.5	D1	combined	Drop	0	0	0	0
35	C1	combined	Drop	0	0	0	0
35	C2	combined	Drop	0	0	0	0
35	R1	combined	Drop	0	0	0	0
35	R2	combined	Drop	0	0	0	0
35	C3	combined	Drop	0	0	0	0
35	D1	combined	Drop	0	0	0	0
35.5	C1	combined	Drop	0	0	0	0
35.5	C2	combined	Drop	0	0	0	0
35.5	R1	combined	Drop	0	0	0	0
35.5	R2	combined	Drop	0	0	0	0
35.5	C3	combined	Drop	0	0	0	0
35.5	D1	combined	Drop	0	0	0	0
36	C1	combined	Drop	0	0	0	0
36	C2	combined	Drop	0	0	0	0
36	R1	combined	Drop	0	0	0	0
36	R2	combined	Drop	0	0	0	0
36	C3	combined	Drop	0	0	0	0
36	D1	combined	Drop	0	0	0	0
36.5	C1	combined	Drop	0	0	0	0
36.5	C2	combined	Drop	0	0	0	0
36.5	R1	combined	Drop	0	0	0	0
36.5	R2	combined	Drop	0	0	0	0
36.5	C3	combined	Drop	0	0	0	0
36.5	D1	combined	Drop	0	0	0	0
37	C1	combined	Drop	0	0	0	0
37	C2	combined	Drop	0	0	0	0
37	R1	combined	Drop	0	0	0	0
37	R2	combined	Drop	0	0	0	0
37	C3	combined	Drop	0	0	0	0
37	D1	combined	Drop	0	0	0	0
37.5	C1	combined	Drop	0	0	0	0
37.5	C2	combined	Drop	0	0	0	0
37.5	R1	combined	Drop	0	0	0	0
37.5	R2	combined	Drop	0	0	0	0
37.5	C3	combined	Drop	0	0	0	0
37.5	D1	combined	Drop	0	0	0	0
38	C1	combined	Drop	0	0	0	0
38	C2	combined	Drop	0	0	0	0
38	R1	combined	Drop	0	0	0	0
38	R2	combined	Drop	0	0	0	0
38	C3	combined	Drop	0	0	0	0
38	D1	combined	Drop	0	0	0	0
38.5	C1	combined	Drop	0	0	0	0
38.5	C2	combined	Drop	0	0	0	0
38.5	R1	combined	Drop	0	0	0	0
38.5	R2	combined	Drop	0	0	0	0
38.5	C3	combined	Drop	0	0	0	0
38.5	D1	combined	Drop	0	0	0	0
39	C1	combined	Drop	0	0	0	0
39	C2	combined	Drop	0	0	0	0
39	R1	combined	Drop	0	0	0	0
39	R2	combined	Drop	0	0	0	0
39	C3	combined	Drop	0	0	0	0
39	D1	combined	Drop	0	0	0	0
39.5	C1	combined	Drop	0	0	0	0
39.5	C2	combined	Drop	0	0	0	0
39.5	R1	combined	Drop	0	0	0	0
39.5	R2	combined	Drop	0	0	0	0
39.5	C3	combined	Drop	0	0	0	0
39.5	D1	combined	Drop	0	0	0	0
40	C1	combined	Drop	0	0	0	0
40	C2	combined	Drop	0	0	0	0
40	R1	combined	Drop	0	0	0	0
40	R2	combined	Drop	0	0	0	0
40	C3	combined	Drop	0	0	0	0
40	D1	combined	Drop	0	0	0	0
40.5	C1	combined	Drop	0	0	0	0
40.5	C2	combined	Drop	0	0	0	0
40.5	R1	combined	Drop	0	0	0	0
40.5	R2	combined	Drop	0	0	0	0
40.5	C3	combined	Drop	0	0	0	0
40.5	D1	combined	Drop	0	0	0	0
41	C1	combined	Drop	0	0	0	0
41	C2	combined	Drop	0	0	0	0
41	R1	combined	Drop	0	0	0	0
41	R2	combined	Drop	0	0	0	0
41	C3	combined	Drop	0	0	0	0
41	D1	combined	Drop	0	0	0	0
41.5	C1	combined	Drop	0	0	0	0
41.5	C2	combined	Drop	0	0	0	0
41.5	R1	combined	Drop	0	0	0	0
41.5	R2	combined	Drop	0	0	0	0
41.5	C3	combined	Drop	0	0	0	0
41.5	D1	combined	Drop	0	0	0	0
42	C1	combined	Drop	0	0	0	0
42	C2	combined	Drop	0	0	0	0
42	R1	combined	Drop	0	0	0	0
42	R2	combined	Drop	0	0	0	0
42	C3	combined	Drop	0	0	0	0
42	D1	combined	Drop	0	0	0	0
42.5	C1	combined	Drop	0	0	0	0
42.5	C2	combined	Drop	0	0	0	0
42.5	R1	combined	Drop	0	0	0	0
42.5	R2	combined	Drop	0	0	0	0
42.5	C3	combined	Drop	0	0	0	0
42.5	D1	combined	Drop	0	0	0	0
43	C1	combined	Drop	0	0	0	0
43	C2	combined	Drop	0	0	0	0
43	R1	combined	Drop	0	0	0	0
43	R2	combined	Drop	0	0	0	0
43	C3	combined	Drop	0	0	0	0
43	D1	combined	Drop	0	0	0	0
43.5	C1	combined	Drop	0	0	0	0
43.5	C2	combined	Drop	0	0	0	0
43.5	R1	combined	Drop	0	0	0	0
43.5	R2	combined	Drop	0	0	0	0
43.5	C3	combined	Drop	0	0	0	0
43.5	D1	combined	Drop	0	0	0	0
44	C1	combined	Drop	0	0	0	0
44	C2	combined	Drop	0	0	0	0
44	R1	combined	Drop	0	0	0	0
44	R2	combined	Drop	0	0	0	0
44	C3	combined	Drop	0	0	0	0
44	D1	combined	Drop	0	0	0	0
44.5	C1	combined	Drop	0	0	0	0
44.5	C2	combined	Drop	0	0	0	0
44.5	R1	combined	Drop	0	0	0	0
44.5	R2	combined	Drop	0	0	0	0
44.5	C3	combined	Drop	0	0	0	0
44.5	D1	combined	Drop	0	0	0	0
45	C1	combined	Drop	0	0	0	0
45	C2	combined	Drop	0	0	0	0
45	R1	combined	Drop	0	0	0	0
45	R2	combined	Drop	0	0	0	0
45	C3	combined	Drop	0	0	0	0
45	D1	combined	Drop	0	0	0	0
45.5	C1	combined	Drop	0	0	0	0
45.5	C2	combined	Drop	0	0	0	0
45.5	R1	combined	Drop	0	0	0	0
45.5	R2	combined	Drop	0	0	0	0
45.5	C3	combined	Drop	0	0	0	0
45.5	D1	combined	Drop	0	0	0	0
46	C1	combined	Drop	0	0	0	0
46	C2	combined	Drop	0	0	0	0
46	R1	combined	Drop	0	0	0	0
46	R2	combined	Drop	0	0	0	0
46	C3	combined	Drop	0	0	0	0
46	D1	combined	Drop	0	0	0	0
46.5	C1	combined	Drop	0	0	0	0
46.5	C2	combined	Drop	0	0	0	0
46.5	R1	combined	Drop	0	0	0	0
46.5	R2	combined	Drop	0	0	0	0
46.5	C3	combined	Drop	0	0	0	0
46.5	D1	combined	Drop	0	0	0	0
47	C1	combined	Drop	0	0	0	0
47	C2	combined	Drop	0	0	0	0
47	R1	combined	Drop	0	0	0	0
47	R2	combined	Drop	0	0	0	0
47	C3	combined	Drop	0	0	0	0
47	D1	combined	Drop	0	0	0	0
47.5	C1	combined	Drop	0	0	0	0
47.5	C2	combined	Drop	0	0	0	0
47.5	R1	combined	Drop	0	0	0	0
47.5	R2	combined	Drop	0	0	0	0
47.5	C3	combined	Drop	0	0	0	0
47.5	D1	combined	Drop	0	0	0	0
