Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
10.5	D1	combined	Drop	0	0	0	0
11	C1	combined	Drop	0	0	0	0
11	C2	combined	Drop	0	0	0	0
11	R1	combined	Drop	0	0	0	0
11	R2	combined	Drop	0	0	0	0
11	C3	combined	Drop	0	0	0	0
11	D1	combined	Drop	0	0	0	0
11.5	C1	combined	Drop	0	0	0	0
11.5	C2	combined	Drop	0	0	0	0
11.5	R1	combined	Drop	0	0	0	0
11.5	R2	combined	Drop	0	0	0	0
11.5	C3	combined	Drop	0	0	0	0
11.5	D1	combined	Drop	0	0	0	0
12	C1	combined	Drop	0	0	0	0
12	C2	combined	Drop	0	0	0	0
12	R1	combined	Drop	0	0	0	0
12	R2	combined	Drop	0	0	0	0
12	C3	combined	Drop	0	0	0	0
12	D1	combined	Drop	0	0	0	0
12.5	C1	combined	Drop	0	0	0	0
12.5	C2	combined	Drop	0	0	0	0
12.5	R1	combined	Drop	0	0	0	0
12.5	R2	combined	Drop	0	0	0	0
12.5	C3	combined	Drop	0	0	0	0
12.5	D1	combined	Drop	0	0	0	0
13	C1	combined	Drop	0	0	0	0
13	C2	combined	Drop	0	0	0	0
13	R1	combined	Drop	0	0	0	0
13	R2	combined	Drop	0	0	0	0
13	C3	combined	Drop	0	0	0	0
13	D1	combined	Drop	0	0	0	0
13.5	C1	combined	Drop	0	0	0	0
13.5	C2	combined	Drop	0	0	0	0
13.5	R1	combined	Drop	0	0	0	0
13.5	R2	combined	Drop	0	0	0	0
13.5	C3	combined	Drop	0	0	0	0
13.5	D1	combined	Drop	0	0	0	0
14	C1	combined	Drop	0	0	0	0
14	C2	combined	Drop	0	0	0	0
14	R1	combined	Drop	0	0	0	0
14	R2	combined	Drop	0	0	0	0
14	C3	combined	Drop	0	0	0	0
14	D1	combined	Drop	0	0	0	0
14.5	C1	combined	Drop	0	0	0	0
14.5	C2	combined	Drop	0	0	0	0
14.5	R1	combined	Drop	0	0	0	0
14.5	R2	combined	Drop	0	0	0	0
14.5	C3	combined	Drop	0	0	0	0
14.5	D1	combined	Drop	0	0	0	0
15	C1	combined	Drop	0	0	0	0
15	C2	combined	Drop	0	0	0	0
15	R1	combined	Drop	0	0	0	0
15	R2	combined	Drop	0	0	0	0
15	C3	combined	Drop	0	0	0	0
15	D1	combined	Drop	0	0	0	0
