Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
6.5	P	combined	Drop	0	0	0	0
7	C	combined	Drop	0	0	0	0
7	R1	combined	Drop	0	0	0	0
7	R2	combined	Drop	0	0	0	0
7	P	combined	Drop	0	0	0	0
7.5	C	combined	Drop	0	0	0	0
7.5	R1	combined	Drop	0	0	0	0
7.5	R2	combined	Drop	0	0	0	0
7.5	P	combined	Drop	0	0	0	0
8	C	combined	Drop	0	0	0	0
8	R1	combined	Drop	0	0	0	0
8	R2	combined	Drop	0	0	0	0
8	P	combined	Drop	0	0	0	0
8.5	C	combined	Drop	0	0	0	0
8.5	R1	combined	Drop	0	0	0	0
8.5	R2	combined	Drop	0	0	0	0
8.5	P	combined	Drop	0	0	0	0
9	C	combined	Drop	0	0	0	0
9	R1	combined	Drop	0	0	0	0
9	R2	combined	Drop	0	0	0	0
9	P	combined	Drop	0	0	0	0
9.5	C	combined	Drop	0	0	0	0
9.5	R1	combined	Drop	0	0	0	0
9.5	R2	combined	Drop	0	0	0	0
9.5	P	combined	Drop	0	0	0	0
10	C	combined	Drop	0	0	0	0
10	R1	combined	Drop	0	0	0	0
10	R2	combined	Drop	0	0	0	0
10	P	combined	Drop	0	0	0	0
10.5	C	combined	Drop	0	0	0	0
10.5	R1	combined	Drop	0	0	0	0
10.5	R2	combined	Drop	0	0	0	0
10.5	P	combined	Drop	0	0	0	0
11	C	combined	Drop	0	0	0	0
11	R1	combined	Drop	0	0	0	0
11	R2	combined	Drop	0	0	0	0
11	P	combined	Drop	0	0	0	0
11.5	C	combined	Drop	0	0	0	0
11.5	R1	combined	Drop	0	0	0	0
11.5	R2	combined	Drop	0	0	0	0
11.5	P	combined	Drop	0	0	0	0
12	C	combined	Drop	0	0	0	0
12	R1	combined	Drop	0	0	0	0
12	R2	combined	Drop	0	0	0	0
12	P	combined	Drop	0	0	0	0
12.5	C	combined	Drop	0	0	0	0
12.5	R1	combined	Drop	0	0	0	0
12.5	R2	combined	Drop	0	0	0	0
12.5	P	combined	Drop	0	0	0	0
13	C	combined	Drop	0	0	0	0
13	R1	combined	Drop	0	0	0	0
13	R2	combined	Drop	0	0	0	0
13	P	combined	Drop	0	0	0	0
13.5	C	combined	Drop	0	0	0	0
13.5	R1	combined	Drop	0	0	0	0
13.5	R2	combined	Drop	0	0	0	0
13.5	P	combined	Drop	0	0	0	0
14	C	combined	Drop	0	0	0	0
14	R1	combined	Drop	0	0	0	0
14	R2	combined	Drop	0	0	0	0
14	P	combined	Drop	0	0	0	0
14.5	C	combined	Drop	0	0	0	0
14.5	R1	combined	Drop	0	0	0	0
14.5	R2	combined	Drop	0	0	0	0
14.5	P	combined	Drop	0	0	0	0
15	C	combined	Drop	0	0	0	0
15	R1	combined	Drop	0	0	0	0
15	R2	combined	Drop	0	0	0	0
15	P	combined	Drop	0	0	0	0
15.5	C	combined	Drop	0	0	0	0
15.5	R1	combined	Drop	0	0	0	0
15.5	R2	combined	Drop	0	0	0	0
15.5	P	combined	Drop	0	0	0	0
16	C	combined	Drop	0	0	0	0
16	R1	combined	Drop	0	0	0	0
16	R2	combined	Drop	0	0	0	0
16	P	combined	Drop	0	0	0	0
16.5	C	combined	Drop	0	0	0	0
16.5	R1	combined	Drop	0	0	0	0
16.5	R2	combined	Drop	0	0	0	0
16.5	P	combined	Drop	0	0	0	0
17	C	combined	Drop	0	0	0	0
17	R1	combined	Drop	0	0	0	0
17	R2	combined	Drop	0	0	0	0
17	P	combined	Drop	0	0	0	0
17.5	C	combined	Drop	0	0	0	0
17.5	R1	combined	Drop	0	0	0	0
17.5	R2	combined	Drop	0	0	0	0
17.5	P	combined	Drop	0	0	0	0
18	C	combined	Drop	0	0	0	0
18	R1	combined	Drop	0	0	0	0
18	R2	combined	Drop	0	0	0	0
18	P	combined	Drop	0	0	0	0
18.5	C	combined	Drop	0	0	0	0
18.5	R1	combined	Drop	0	0	0	0
18.5	R2	combined	Drop	0	0	0	0
18.5	P	combined	Drop	0	0	0	0
19	C	combined	Drop	0	0	0	0
19	R1	combined	Drop	0	0	0	0
19	R2	combined	Drop	0	0	0	0
19	P	combined	Drop	0	0	0	0
19.5	C	combined	Drop	0	0	0	0
19.5	R1	combined	Drop	0	0	0	0
19.5	R2	combined	Drop	0	0	0	0
19.5	P	combined	Drop	0	0	0	0
20	C	combined	Drop	0	0	0	0
20	R1	combined	Drop	0	0	0	0
20	R2	combined	Drop	0	0	0	0
20	P	combined	Drop	0	0	0	0
20.5	C	combined	Drop	0	0	0	0
20.5	R1	combined	Drop	0	0	0	0
20.5	R2	combined	Drop	0	0	0	0
20.5	P	combined	Drop	0	0	0	0
21	C	combined	Drop	0	0	0	0
21	R1	combined	Drop	0	0	0	0
21	R2	combined	Drop	0	0	0	0
21	P	combined	Drop	0	0	0	0
21.5	C	combined	Drop	0	0	0	0
21.5	R1	combined	Drop	0	0	0	0
21.5	R2	combined	Drop	0	0	0	0
21.5	P	combined	Drop	0	0	0	0
22	C	combined	Drop	0	0	0	0
22	R1	combined	Drop	0	0	0	0
22	R2	combined	Drop	0	0	0	0
22	P	combined	Drop	0	0	0	0
22.5	C	combined	Drop	0	0	0	0
22.5	R1	combined	Drop	0	0	0	0
22.5	R2	combined	Drop	0	0	0	0
22.5	P	combined	Drop	0	0	0	0
23	C	combined	Drop	0	0	0	0
23	R1	combined	Drop	0	0	0	0
23	R2	combined	Drop	0	0	0	0
23	P	combined	Drop	0	0	0	0
23.5	C	combined	Drop	0	0	0	0
23.5	R1	combined	Drop	0	0	0	0
23.5	R2	combined	Drop	0	0	0	0
23.5	P	combined	Drop	0	0	0	0
24	C	combined	Drop	0	0	0	0
24	R1	combined	Drop	0	0	0	0
24	R2	combined	Drop	0	0	0	0
24	P	combined	Drop	0	0	0	0
24.5	C	combined	Drop	0	0	0	0
24.5	R1	combined	Drop	0	0	0	0
24.5	R2	combined	Drop	0	0	0	0
24.5	P	combined	Drop	0	0	0	0
25	C	combined	Drop	0	0	0	0
25	R1	combined	Drop	0	0	0	0
25	R2	combined	Drop	0	0	0	0
25	P	combined	Drop	0	0	0	0
25.5	C	combined	Drop	0	0	0	0
25.5	R1	combined	Drop	0	0	0	0
25.5	R2	combined	Drop	0	0	0	0
25.5	P	combined	Drop	0	0	0	0
26	C	combined	Drop	0	0	0	0
26	R1	combined	Drop	0	0	0	0
26	R2	combined	Drop	0	0	0	0
26	P	combined	Drop	0	0	0	0
26.5	C	combined	Drop	0	0	0	0
26.5	R1	combined	Drop	0	0	0	0
26.5	R2	combined	Drop	0	0	0	0
26.5	P	combined	Drop	0	0	0	0
27	C	combined	Drop	0	0	0	0
27	R1	combined	Drop	0	0	0	0
27	R2	combined	Drop	0	0	0	0
27	P	combined	Drop	0	0	0	0
