Time	Node	AppId	Type	Name	Seqno	HopCount
18.184	P	257	P_Interest	/prefix/%FE%0F	15	-1
18.3339	C	257	C_Interest	/prefix/%FE%0F	15	0
18.484	P	257	P_Interest	/prefix/%FE%0F	15	-1
18.6339	C	257	C_Interest	/prefix/%FE%0F	15	0
18.784	P	257	P_Interest	/prefix/%FE%0F	15	-1
18.9339	C	257	C_Interest	/prefix/%FE%0F	15	0
19.084	P	257	P_Interest	/prefix/%FE%0F	15	-1
19.2339	C	257	C_Interest	/prefix/%FE%0F	15	0
19.384	P	257	P_Interest	/prefix/%FE%0F	15	-1
19.5339	C	257	C_Interest	/prefix/%FE%0F	15	0
19.5785	P	257	P_GData	/prefix	15	0
19.684	P	257	P_Interest	/prefix/%FE%0F	15	-1
19.684	P	257	P_Data	/prefix/%FE%0F	15	0
19.8339	C	257	C_Interest	/prefix/%FE%0F	15	0
19.8366	C	257	C_Data	/prefix/%FE%0F	15	3
19.8366	C	257	C_Interest	/prefix/%FE%10	16	0
19.9866	P	257	P_Interest	/prefix/%FE%10	16	-1
20.1366	C	257	C_Interest	/prefix/%FE%10	16	0
20.2866	P	257	P_Interest	/prefix/%FE%10	16	-1
20.4366	C	257	C_Interest	/prefix/%FE%10	16	0
20.5866	P	257	P_Interest	/prefix/%FE%10	16	-1
20.7366	C	257	C_Interest	/prefix/%FE%10	16	0
20.8866	P	257	P_Interest	/prefix/%FE%10	16	-1
21.0366	C	257	C_Interest	/prefix/%FE%10	16	0
21.0939	P	257	P_GData	/prefix	16	0
21.1529	P	257	P_GData	/prefix	17	0
21.3366	C	257	C_Interest	/prefix/%FE%10	16	0
21.4866	P	257	P_Interest	/prefix/%FE%10	16	-1
21.4866	P	257	P_Data	/prefix/%FE%10	16	0
21.6366	C	257	C_Interest	/prefix/%FE%10	16	0
21.6392	C	257	C_Data	/prefix/%FE%10	16	3
21.6392	C	257	C_Interest	/prefix/%FE%11	17	0
21.7892	P	257	P_Interest	/prefix/%FE%11	17	-1
21.7892	P	257	P_Data	/prefix/%FE%11	17	0
21.9392	C	257	C_Interest	/prefix/%FE%11	17	0
21.9418	C	257	C_Data	/prefix/%FE%11	17	3
21.9418	C	257	C_Interest	/prefix/%FE%12	18	0
22.0918	P	257	P_Interest	/prefix/%FE%12	18	-1
22.2418	C	257	C_Interest	/prefix/%FE%12	18	0
22.3918	P	257	P_Interest	/prefix/%FE%12	18	-1
22.5418	C	257	C_Interest	/prefix/%FE%12	18	0
22.6918	P	257	P_Interest	/prefix/%FE%12	18	-1
22.8418	C	257	C_Interest	/prefix/%FE%12	18	0
22.9918	P	257	P_Interest	/prefix/%FE%12	18	-1
23.1418	C	257	C_Interest	/prefix/%FE%12	18	0
23.2918	P	257	P_Interest	/prefix/%FE%12	18	-1
23.4418	C	257	C_Interest	/prefix/%FE%12	18	0
23.5918	P	257	P_Interest	/prefix/%FE%12	18	-1
23.7418	C	257	C_Interest	/prefix/%FE%12	18	0
23.8918	P	257	P_Interest	/prefix/%FE%12	18	-1
24.0418	C	257	C_Interest	/prefix/%FE%12	18	0
24.0841	P	257	P_GData	/prefix	18	0
24.1292	P	257	P_GData	/prefix	19	0
24.1918	P	257	P_Interest	/prefix/%FE%12	18	-1
24.1918	P	257	P_Data	/prefix/%FE%12	18	0
24.3418	C	257	C_Interest	/prefix/%FE%12	18	0
24.3444	C	257	C_Data	/prefix/%FE%12	18	3
24.3444	C	257	C_Interest	/prefix/%FE%13	19	0
24.4945	P	257	P_Interest	/prefix/%FE%13	19	-1
24.4945	P	257	P_Data	/prefix/%FE%13	19	0
24.5085	P	257	P_GData	/prefix	20	0
24.6444	C	257	C_Interest	/prefix/%FE%13	19	0
24.647	C	257	C_Data	/prefix/%FE%13	19	3
24.647	C	257	C_Interest	/prefix/%FE%14	20	0
24.7971	P	257	P_Interest	/prefix/%FE%14	20	-1
24.7971	P	257	P_Data	/prefix/%FE%14	20	0
24.947	C	257	C_Interest	/prefix/%FE%14	20	0
24.9496	C	257	C_Data	/prefix/%FE%14	20	3
24.9496	C	257	C_Interest	/prefix/%FE%15	21	0
25.0997	P	257	P_Interest	/prefix/%FE%15	21	-1
25.2496	C	257	C_Interest	/prefix/%FE%15	21	0
25.3997	P	257	P_Interest	/prefix/%FE%15	21	-1
25.5496	C	257	C_Interest	/prefix/%FE%15	21	0
25.6997	P	257	P_Interest	/prefix/%FE%15	21	-1
25.8496	C	257	C_Interest	/prefix/%FE%15	21	0
25.9997	P	257	P_Interest	/prefix/%FE%15	21	-1
26.1496	C	257	C_Interest	/prefix/%FE%15	21	0
26.2997	P	257	P_Interest	/prefix/%FE%15	21	-1
26.4496	C	257	C_Interest	/prefix/%FE%15	21	0
26.5997	P	257	P_Interest	/prefix/%FE%15	21	-1
26.6197	P	257	P_GData	/prefix	21	0
26.7496	C	257	C_Interest	/prefix/%FE%15	21	0
26.8997	P	257	P_Interest	/prefix/%FE%15	21	-1
26.8997	P	257	P_Data	/prefix/%FE%15	21	0
27.0496	C	257	C_Interest	/prefix/%FE%15	21	0
27.0522	C	257	C_Data	/prefix/%FE%15	21	3
27.0522	C	257	C_Interest	/prefix/%FE%16	22	0
27.2023	P	257	P_Interest	/prefix/%FE%16	22	-1
27.3522	C	257	C_Interest	/prefix/%FE%16	22	0
27.4131	P	257	P_GData	/prefix	22	0
27.5023	P	257	P_Interest	/prefix/%FE%16	22	-1
27.5023	P	257	P_Data	/prefix/%FE%16	22	0
27.6522	C	257	C_Interest	/prefix/%FE%16	22	0
27.6548	C	257	C_Data	/prefix/%FE%16	22	3
27.6548	C	257	C_Interest	/prefix/%FE%17	23	0
27.85	P	257	P_GData	/prefix	23	0
27.9548	C	257	C_Interest	/prefix/%FE%17	23	0
28.1049	P	257	P_Interest	/prefix/%FE%17	23	-1
28.1049	P	257	P_Data	/prefix/%FE%17	23	0
28.2548	C	257	C_Interest	/prefix/%FE%17	23	0
28.4566	C	257	C_Data	/prefix/%FE%17	23	3
28.4566	C	257	C_Interest	/prefix/%FE%18	24	0
28.6066	P	257	P_Interest	/prefix/%FE%18	24	-1
28.7566	C	257	C_Interest	/prefix/%FE%18	24	0
29.0566	C	257	C_Interest	/prefix/%FE%18	24	0
29.2066	P	257	P_Interest	/prefix/%FE%18	24	-1
29.3566	C	257	C_Interest	/prefix/%FE%18	24	0
29.5066	P	257	P_Interest	/prefix/%FE%18	24	-1
29.6566	C	257	C_Interest	/prefix/%FE%18	24	0
29.7837	P	257	P_GData	/prefix	24	0
29.8066	P	257	P_Interest	/prefix/%FE%18	24	-1
29.8066	P	257	P_Data	/prefix/%FE%18	24	0
29.9566	C	257	C_Interest	/prefix/%FE%18	24	0
29.9592	C	257	C_Data	/prefix/%FE%18	24	3
29.9592	C	257	C_Interest	/prefix/%FE%19	25	0
30.1093	P	257	P_Interest	/prefix/%FE%19	25	-1
30.2592	C	257	C_Interest	/prefix/%FE%19	25	0
30.4093	P	257	P_Interest	/prefix/%FE%19	25	-1
30.5592	C	257	C_Interest	/prefix/%FE%19	25	0
30.7093	P	257	P_Interest	/prefix/%FE%19	25	-1
30.8592	C	257	C_Interest	/prefix/%FE%19	25	0
31.0093	P	257	P_Interest	/prefix/%FE%19	25	-1
31.1592	C	257	C_Interest	/prefix/%FE%19	25	0
31.3093	P	257	P_Interest	/prefix/%FE%19	25	-1
31.4592	C	257	C_Interest	/prefix/%FE%19	25	0
31.5772	P	257	P_GData	/prefix	25	0
31.6093	P	257	P_Interest	/prefix/%FE%19	25	-1
31.6093	P	257	P_Data	/prefix/%FE%19	25	0
31.7592	C	257	C_Interest	/prefix/%FE%19	25	0
31.7618	C	257	C_Data	/prefix/%FE%19	25	3
31.7618	C	257	C_Interest	/prefix/%FE%1A	26	0
31.9119	P	257	P_Interest	/prefix/%FE%1A	26	-1
32.0572	P	257	P_GData	/prefix	26	0
32.0618	C	257	C_Interest	/prefix/%FE%1A	26	0
32.2119	P	257	P_Interest	/prefix/%FE%1A	26	-1
32.2119	P	257	P_Data	/prefix/%FE%1A	26	0
32.3618	C	257	C_Interest	/prefix/%FE%1A	26	0
32.3644	C	257	C_Data	/prefix/%FE%1A	26	3
32.3644	C	257	C_Interest	/prefix/%FE%1B	27	0
32.4868	P	257	P_GData	/prefix	27	0
32.5145	P	257	P_Interest	/prefix/%FE%1B	27	-1
32.5145	P	257	P_Data	/prefix/%FE%1B	27	0
32.6644	C	257	C_Interest	/prefix/%FE%1B	27	0
32.667	C	257	C_Data	/prefix/%FE%1B	27	3
32.667	C	257	C_Interest	/prefix/%FE%1C	28	0
32.8171	P	257	P_Interest	/prefix/%FE%1C	28	-1
32.9495	P	257	P_GData	/prefix	28	0
32.967	C	257	C_Interest	/prefix/%FE%1C	28	0
33.1171	P	257	P_Interest	/prefix/%FE%1C	28	-1
33.1171	P	257	P_Data	/prefix/%FE%1C	28	0
33.267	C	257	C_Interest	/prefix/%FE%1C	28	0
33.2696	C	257	C_Data	/prefix/%FE%1C	28	3
33.2696	C	257	C_Interest	/prefix/%FE%1D	29	0
33.4197	P	257	P_Interest	/prefix/%FE%1D	29	-1
33.5696	C	257	C_Interest	/prefix/%FE%1D	29	0
33.7197	P	257	P_Interest	/prefix/%FE%1D	29	-1
33.8696	C	257	C_Interest	/prefix/%FE%1D	29	0
34.0197	P	257	P_Interest	/prefix/%FE%1D	29	-1
34.1696	C	257	C_Interest	/prefix/%FE%1D	29	0
34.3197	P	257	P_Interest	/prefix/%FE%1D	29	-1
34.4206	P	257	P_GData	/prefix	29	0
34.4696	C	257	C_Interest	/prefix/%FE%1D	29	0
34.6197	P	257	P_Interest	/prefix/%FE%1D	29	-1
34.6197	P	257	P_Data	/prefix/%FE%1D	29	0
34.7696	C	257	C_Interest	/prefix/%FE%1D	29	0
34.7722	C	257	C_Data	/prefix/%FE%1D	29	3
34.7722	C	257	C_Interest	/prefix/%FE%1E	30	0
34.9223	P	257	P_Interest	/prefix/%FE%1E	30	-1
35.0722	C	257	C_Interest	/prefix/%FE%1E	30	0
35.2223	P	257	P_Interest	/prefix/%FE%1E	30	-1
35.3722	C	257	C_Interest	/prefix/%FE%1E	30	0
35.5223	P	257	P_Interest	/prefix/%FE%1E	30	-1
35.6722	C	257	C_Interest	/prefix/%FE%1E	30	0
35.8223	P	257	P_Interest	/prefix/%FE%1E	30	-1
35.9722	C	257	C_Interest	/prefix/%FE%1E	30	0
36.2722	C	257	C_Interest	/prefix/%FE%1E	30	0
36.4223	P	257	P_Interest	/prefix/%FE%1E	30	-1
36.5722	C	257	C_Interest	/prefix/%FE%1E	30	0
36.7223	P	257	P_Interest	/prefix/%FE%1E	30	-1
36.8722	C	257	C_Interest	/prefix/%FE%1E	30	0
37.0223	P	257	P_Interest	/prefix/%FE%1E	30	-1
37.1722	C	257	C_Interest	/prefix/%FE%1E	30	0
37.3223	P	257	P_Interest	/prefix/%FE%1E	30	-1
37.4722	C	257	C_Interest	/prefix/%FE%1E	30	0
37.6223	P	257	P_Interest	/prefix/%FE%1E	30	-1
37.7722	C	257	C_Interest	/prefix/%FE%1E	30	0
37.9223	P	257	P_Interest	/prefix/%FE%1E	30	-1
38.0722	C	257	C_Interest	/prefix/%FE%1E	30	0
38.2223	P	257	P_Interest	/prefix/%FE%1E	30	-1
38.3527	P	257	P_GData	/prefix	30	0
38.3722	C	257	C_Interest	/prefix/%FE%1E	30	0
38.5223	P	257	P_Interest	/prefix/%FE%1E	30	-1
38.5223	P	257	P_Data	/prefix/%FE%1E	30	0
38.6722	C	257	C_Interest	/prefix/%FE%1E	30	0
38.6749	C	257	C_Data	/prefix/%FE%1E	30	3
38.6749	C	257	C_Interest	/prefix/%FE%1F	31	0
38.8249	P	257	P_Interest	/prefix/%FE%1F	31	-1
38.9749	C	257	C_Interest	/prefix/%FE%1F	31	0
39.1249	P	257	P_Interest	/prefix/%FE%1F	31	-1
39.2749	C	257	C_Interest	/prefix/%FE%1F	31	0
39.4249	P	257	P_Interest	/prefix/%FE%1F	31	-1
39.5749	C	257	C_Interest	/prefix/%FE%1F	31	0
39.7249	P	257	P_Interest	/prefix/%FE%1F	31	-1
39.8749	C	257	C_Interest	/prefix/%FE%1F	31	0
40.0249	P	257	P_Interest	/prefix/%FE%1F	31	-1
40.0268	P	257	P_GData	/prefix	31	0
40.1749	C	257	C_Interest	/prefix/%FE%1F	31	0
40.2411	P	257	P_GData	/prefix	32	0
40.3249	P	257	P_Interest	/prefix/%FE%1F	31	-1
40.3249	P	257	P_Data	/prefix/%FE%1F	31	0
40.3857	P	257	P_GData	/prefix	33	0
40.4749	C	257	C_Interest	/prefix/%FE%1F	31	0
40.4775	C	257	C_Data	/prefix/%FE%1F	31	3
40.4775	C	257	C_Interest	/prefix/%FE%20	32	0
40.5462	P	257	P_GData	/prefix	34	0
40.6275	P	257	P_Interest	/prefix/%FE%20	32	-1
40.6275	P	257	P_Data	/prefix/%FE%20	32	0
40.7775	C	257	C_Interest	/prefix/%FE%20	32	0
40.7801	C	257	C_Data	/prefix/%FE%20	32	3
40.7801	C	257	C_Interest	/prefix/%FE%21	33	0
40.9301	P	257	P_Interest	/prefix/%FE%21	33	-1
40.9301	P	257	P_Data	/prefix/%FE%21	33	0
41.0801	C	257	C_Interest	/prefix/%FE%21	33	0
41.0827	C	257	C_Data	/prefix/%FE%21	33	3
41.0827	C	257	C_Interest	/prefix/%FE%22	34	0
41.2328	P	257	P_Interest	/prefix/%FE%22	34	-1
41.2328	P	257	P_Data	/prefix/%FE%22	34	0
41.3827	C	257	C_Interest	/prefix/%FE%22	34	0
41.3853	C	257	C_Data	/prefix/%FE%22	34	3
41.3853	C	257	C_Interest	/prefix/%FE%23	35	0
41.5354	P	257	P_Interest	/prefix/%FE%23	35	-1
41.6853	C	257	C_Interest	/prefix/%FE%23	35	0
41.8354	P	257	P_Interest	/prefix/%FE%23	35	-1
41.9853	C	257	C_Interest	/prefix/%FE%23	35	0
42.2853	C	257	C_Interest	/prefix/%FE%23	35	0
42.4354	P	257	P_Interest	/prefix/%FE%23	35	-1
42.4615	P	257	P_GData	/prefix	35	0
42.5023	P	257	P_GData	/prefix	36	0
42.5853	C	257	C_Interest	/prefix/%FE%23	35	0
42.7893	P	257	P_GData	/prefix	37	0
42.8853	C	257	C_Interest	/prefix/%FE%23	35	0
43.1394	P	257	P_GData	/prefix	38	0
43.1853	C	257	C_Interest	/prefix/%FE%23	35	0
43.3354	P	257	P_Interest	/prefix/%FE%23	35	-1
43.3354	P	257	P_Data	/prefix/%FE%23	35	0
43.4853	C	257	C_Interest	/prefix/%FE%23	35	0
43.4879	C	257	C_Data	/prefix/%FE%23	35	3
43.4879	C	257	C_Interest	/prefix/%FE%24	36	0
43.638	P	257	P_Interest	/prefix/%FE%24	36	-1
43.638	P	257	P_Data	/prefix/%FE%24	36	0
43.6643	P	257	P_GData	/prefix	39	0
43.7879	C	257	C_Interest	/prefix/%FE%24	36	0
43.7905	C	257	C_Data	/prefix/%FE%24	36	3
43.7905	C	257	C_Interest	/prefix/%FE%25	37	0
43.9406	P	257	P_Interest	/prefix/%FE%25	37	-1
43.9406	P	257	P_Data	/prefix/%FE%25	37	0
44.0905	C	257	C_Interest	/prefix/%FE%25	37	0
44.0931	C	257	C_Data	/prefix/%FE%25	37	3
44.0931	C	257	C_Interest	/prefix/%FE%26	38	0
44.2432	P	257	P_Interest	/prefix/%FE%26	38	-1
44.2432	P	257	P_Data	/prefix/%FE%26	38	0
44.3931	C	257	C_Interest	/prefix/%FE%26	38	0
44.3957	C	257	C_Data	/prefix/%FE%26	38	3
44.3957	C	257	C_Interest	/prefix/%FE%27	39	0
44.6957	C	257	C_Interest	/prefix/%FE%27	39	0
44.8458	P	257	P_Interest	/prefix/%FE%27	39	-1
44.8458	P	257	P_Data	/prefix/%FE%27	39	0
44.9957	C	257	C_Interest	/prefix/%FE%27	39	0
44.9984	C	257	C_Data	/prefix/%FE%27	39	3
44.9984	C	257	C_Interest	/prefix/%FE%28	40	0
45.1484	P	257	P_Interest	/prefix/%FE%28	40	-1
45.2984	C	257	C_Interest	/prefix/%FE%28	40	0
45.4073	P	257	P_GData	/prefix	40	0
45.4484	P	257	P_Interest	/prefix/%FE%28	40	-1
45.4484	P	257	P_Data	/prefix/%FE%28	40	0
45.5984	C	257	C_Interest	/prefix/%FE%28	40	0
45.601	C	257	C_Data	/prefix/%FE%28	40	3
45.601	C	257	C_Interest	/prefix/%FE%29	41	0
45.901	C	257	C_Interest	/prefix/%FE%29	41	0
46.0807	P	257	P_GData	/prefix	41	0
46.201	C	257	C_Interest	/prefix/%FE%29	41	0
46.351	P	257	P_Interest	/prefix/%FE%29	41	-1
46.351	P	257	P_Data	/prefix/%FE%29	41	0
46.501	C	257	C_Interest	/prefix/%FE%29	41	0
46.5036	C	257	C_Data	/prefix/%FE%29	41	3
46.5036	C	257	C_Interest	/prefix/%FE%2A	42	0
46.6536	P	257	P_Interest	/prefix/%FE%2A	42	-1
46.8036	C	257	C_Interest	/prefix/%FE%2A	42	0
46.8993	P	257	P_GData	/prefix	42	0
46.9536	P	257	P_Interest	/prefix/%FE%2A	42	-1
46.9536	P	257	P_Data	/prefix/%FE%2A	42	0
47.1036	C	257	C_Interest	/prefix/%FE%2A	42	0
47.1062	C	257	C_Data	/prefix/%FE%2A	42	3
47.1062	C	257	C_Interest	/prefix/%FE+	43	0
47.2563	P	257	P_Interest	/prefix/%FE+	43	-1
47.4062	C	257	C_Interest	/prefix/%FE+	43	0
47.5563	P	257	P_Interest	/prefix/%FE+	43	-1
47.7062	C	257	C_Interest	/prefix/%FE+	43	0
47.8563	P	257	P_Interest	/prefix/%FE+	43	-1
