Time	Node	AppId	Type	Name	Seqno	HopCount
0.475888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.479632	C3	257	C_Interest	/prefix/%FE%05	5	0
0.525888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.525888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.529632	C3	257	C_Interest	/prefix/%FE%05	5	0
0.55008	D1	257	P_Interest	/prefix/%FE%05	5	-1
0.561626	D1	257	P_GData	/prefix	5	0
0.575888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.575888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.57961	D1	257	P_GData	/prefix	6	0
0.579632	C3	257	C_Interest	/prefix/%FE%05	5	0
0.625888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.625888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.629632	C3	257	C_Interest	/prefix/%FE%05	5	0
0.65008	D1	257	P_Interest	/prefix/%FE%05	5	-1
0.65008	D1	257	P_Data	/prefix/%FE%05	5	0
0.675888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.675888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.679632	C3	257	C_Interest	/prefix/%FE%05	5	0
0.68704	C3	257	C_Data	/prefix/%FE%05	5	2
0.68704	C3	257	C_Interest	/prefix/%FE%06	6	0
0.707488	D1	257	P_Interest	/prefix/%FE%06	6	-1
0.707488	D1	257	P_Data	/prefix/%FE%06	6	0
0.725888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.725888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.73704	C3	257	C_Interest	/prefix/%FE%06	6	0
0.744448	C3	257	C_Data	/prefix/%FE%06	6	2
0.744448	C3	257	C_Interest	/prefix/%FE%07	7	0
0.764896	D1	257	P_Interest	/prefix/%FE%07	7	-1
0.774208	D1	257	P_GData	/prefix	7	0
0.775888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.775888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.794448	C3	257	C_Interest	/prefix/%FE%07	7	0
0.825888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.825888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.844448	C3	257	C_Interest	/prefix/%FE%07	7	0
0.854655	D1	257	P_GData	/prefix	8	0
0.864896	D1	257	P_Interest	/prefix/%FE%07	7	-1
0.864896	D1	257	P_Data	/prefix/%FE%07	7	0
0.875888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.875888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.894448	C3	257	C_Interest	/prefix/%FE%07	7	0
0.901856	C3	257	C_Data	/prefix/%FE%07	7	2
0.901856	C3	257	C_Interest	/prefix/%FE%08	8	0
0.922304	D1	257	P_Interest	/prefix/%FE%08	8	-1
0.922304	D1	257	P_Data	/prefix/%FE%08	8	0
0.925888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.925888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.94864	D1	257	P_GData	/prefix	9	0
0.951856	C3	257	C_Interest	/prefix/%FE%08	8	0
0.959264	C3	257	C_Data	/prefix/%FE%08	8	2
0.959264	C3	257	C_Interest	/prefix/%FE%09	9	0
0.975888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.975888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.979712	D1	257	P_Interest	/prefix/%FE%09	9	-1
0.979712	D1	257	P_Data	/prefix/%FE%09	9	0
1.00926	C3	257	C_Interest	/prefix/%FE%09	9	0
1.01667	C3	257	C_Data	/prefix/%FE%09	9	2
1.01667	C3	257	C_Interest	/prefix/%FE%0A	10	0
1.02589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.02589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.03712	D1	257	P_Interest	/prefix/%FE%0A	10	-1
1.05086	D1	257	P_GData	/prefix	10	0
1.06667	C3	257	C_Interest	/prefix/%FE%0A	10	0
1.07589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.07589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.11667	C3	257	C_Interest	/prefix/%FE%0A	10	0
1.12589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.12589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.13712	D1	257	P_Interest	/prefix/%FE%0A	10	-1
1.13712	D1	257	P_Data	/prefix/%FE%0A	10	0
1.14098	D1	257	P_GData	/prefix	11	0
1.16667	C3	257	C_Interest	/prefix/%FE%0A	10	0
1.17408	C3	257	C_Data	/prefix/%FE%0A	10	2
1.17408	C3	257	C_Interest	/prefix/%FE%0B	11	0
1.17589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.17589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.19453	D1	257	P_Interest	/prefix/%FE%0B	11	-1
1.19453	D1	257	P_Data	/prefix/%FE%0B	11	0
1.22408	C3	257	C_Interest	/prefix/%FE%0B	11	0
1.22589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.22589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.23149	C3	257	C_Data	/prefix/%FE%0B	11	2
1.23149	C3	257	C_Interest	/prefix/%FE%0C	12	0
1.23541	D1	257	P_GData	/prefix	12	0
1.25194	D1	257	P_Interest	/prefix/%FE%0C	12	-1
1.25194	D1	257	P_Data	/prefix/%FE%0C	12	0
1.27589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.27589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.28149	C3	257	C_Interest	/prefix/%FE%0C	12	0
1.2889	C3	257	C_Data	/prefix/%FE%0C	12	2
1.2889	C3	257	C_Interest	/prefix/%FE%0D	13	0
1.30934	D1	257	P_Interest	/prefix/%FE%0D	13	-1
1.32589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.32589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.33111	D1	257	P_GData	/prefix	13	0
1.33664	D1	257	P_GData	/prefix	14	0
1.3389	C3	257	C_Interest	/prefix/%FE%0D	13	0
1.37589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.37589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.3889	C3	257	C_Interest	/prefix/%FE%0D	13	0
1.40934	D1	257	P_Interest	/prefix/%FE%0D	13	-1
1.40934	D1	257	P_Data	/prefix/%FE%0D	13	0
1.42589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.42589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.4389	C3	257	C_Interest	/prefix/%FE%0D	13	0
1.4463	C3	257	C_Data	/prefix/%FE%0D	13	2
1.4463	C3	257	C_Interest	/prefix/%FE%0E	14	0
1.46114	D1	257	P_GData	/prefix	15	0
1.46675	D1	257	P_Interest	/prefix/%FE%0E	14	-1
1.46675	D1	257	P_Data	/prefix/%FE%0E	14	0
1.47273	D1	257	P_GData	/prefix	16	0
1.47589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.47589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.4963	C3	257	C_Interest	/prefix/%FE%0E	14	0
1.50371	C3	257	C_Data	/prefix/%FE%0E	14	2
1.50371	C3	257	C_Interest	/prefix/%FE%0F	15	0
1.52089	D1	257	P_GData	/prefix	17	0
1.52416	D1	257	P_Interest	/prefix/%FE%0F	15	-1
1.52416	D1	257	P_Data	/prefix/%FE%0F	15	0
1.52589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.52589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.55371	C3	257	C_Interest	/prefix/%FE%0F	15	0
1.5609	D1	257	P_GData	/prefix	18	0
1.56112	C3	257	C_Data	/prefix/%FE%0F	15	2
1.56112	C3	257	C_Interest	/prefix/%FE%10	16	0
1.57589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.57589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.58157	D1	257	P_Interest	/prefix/%FE%10	16	-1
1.58157	D1	257	P_Data	/prefix/%FE%10	16	0
1.61112	C3	257	C_Interest	/prefix/%FE%10	16	0
1.61853	C3	257	C_Data	/prefix/%FE%10	16	2
1.61853	C3	257	C_Interest	/prefix/%FE%11	17	0
1.62589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.62589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.63898	D1	257	P_Interest	/prefix/%FE%11	17	-1
1.63898	D1	257	P_Data	/prefix/%FE%11	17	0
1.66853	C3	257	C_Interest	/prefix/%FE%11	17	0
1.67589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.67589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.67594	C3	257	C_Data	/prefix/%FE%11	17	2
1.67594	C3	257	C_Interest	/prefix/%FE%12	18	0
1.69638	D1	257	P_Interest	/prefix/%FE%12	18	-1
1.69638	D1	257	P_Data	/prefix/%FE%12	18	0
1.72589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.72589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.72594	C3	257	C_Interest	/prefix/%FE%12	18	0
1.73334	C3	257	C_Data	/prefix/%FE%12	18	2
1.73334	C3	257	C_Interest	/prefix/%FE%13	19	0
1.75379	D1	257	P_Interest	/prefix/%FE%13	19	-1
1.7758	D1	257	P_GData	/prefix	19	0
1.77589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.77589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.78334	C3	257	C_Interest	/prefix/%FE%13	19	0
1.80471	D1	257	P_GData	/prefix	20	0
1.82589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.82589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.82653	D1	257	P_GData	/prefix	21	0
1.83334	C3	257	C_Interest	/prefix/%FE%13	19	0
1.85379	D1	257	P_Interest	/prefix/%FE%13	19	-1
1.85379	D1	257	P_Data	/prefix/%FE%13	19	0
1.87589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.87589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.88334	C3	257	C_Interest	/prefix/%FE%13	19	0
1.89075	C3	257	C_Data	/prefix/%FE%13	19	2
1.89075	C3	257	C_Interest	/prefix/%FE%14	20	0
1.89263	D1	257	P_GData	/prefix	22	0
1.8994	D1	257	P_GData	/prefix	23	0
1.9112	D1	257	P_Interest	/prefix/%FE%14	20	-1
1.9112	D1	257	P_Data	/prefix/%FE%14	20	0
1.9154	D1	257	P_GData	/prefix	24	0
1.92589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.92589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.94075	C3	257	C_Interest	/prefix/%FE%14	20	0
1.94816	C3	257	C_Data	/prefix/%FE%14	20	2
1.94816	C3	257	C_Interest	/prefix/%FE%15	21	0
1.96861	D1	257	P_Interest	/prefix/%FE%15	21	-1
1.96861	D1	257	P_Data	/prefix/%FE%15	21	0
1.97589	C1	257	C_Interest	/prefix/%FE%02	2	0
1.97589	C2	257	C_Interest	/prefix/%FE%02	2	0
1.99816	C3	257	C_Interest	/prefix/%FE%15	21	0
2.00557	C3	257	C_Data	/prefix/%FE%15	21	2
2.00557	C3	257	C_Interest	/prefix/%FE%16	22	0
2.02589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.02589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.02602	D1	257	P_Interest	/prefix/%FE%16	22	-1
2.02602	D1	257	P_Data	/prefix/%FE%16	22	0
2.05398	D1	257	P_GData	/prefix	25	0
2.05557	C3	257	C_Interest	/prefix/%FE%16	22	0
2.06298	C3	257	C_Data	/prefix/%FE%16	22	2
2.06298	C3	257	C_Interest	/prefix/%FE%17	23	0
2.06827	D1	257	P_GData	/prefix	26	0
2.07589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.07589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.08342	D1	257	P_Interest	/prefix/%FE%17	23	-1
2.08342	D1	257	P_Data	/prefix/%FE%17	23	0
2.08645	D1	257	P_GData	/prefix	27	0
2.11298	C3	257	C_Interest	/prefix/%FE%17	23	0
2.12038	C3	257	C_Data	/prefix/%FE%17	23	2
2.12038	C3	257	C_Interest	/prefix/%FE%18	24	0
2.12589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.12589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.14083	D1	257	P_Interest	/prefix/%FE%18	24	-1
2.14083	D1	257	P_Data	/prefix/%FE%18	24	0
2.17038	C3	257	C_Interest	/prefix/%FE%18	24	0
2.17589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.17589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.17779	C3	257	C_Data	/prefix/%FE%18	24	2
2.17779	C3	257	C_Interest	/prefix/%FE%19	25	0
2.19824	D1	257	P_Interest	/prefix/%FE%19	25	-1
2.19824	D1	257	P_Data	/prefix/%FE%19	25	0
2.22589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.22589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.22779	C3	257	C_Interest	/prefix/%FE%19	25	0
2.2352	C3	257	C_Data	/prefix/%FE%19	25	2
2.2352	C3	257	C_Interest	/prefix/%FE%1A	26	0
2.25565	D1	257	P_Interest	/prefix/%FE%1A	26	-1
2.25565	D1	257	P_Data	/prefix/%FE%1A	26	0
2.27589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.27589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.2852	C3	257	C_Interest	/prefix/%FE%1A	26	0
2.29261	C3	257	C_Data	/prefix/%FE%1A	26	2
2.29261	C3	257	C_Interest	/prefix/%FE%1B	27	0
2.31306	D1	257	P_Interest	/prefix/%FE%1B	27	-1
2.31306	D1	257	P_Data	/prefix/%FE%1B	27	0
2.32589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.32589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.34261	C3	257	C_Interest	/prefix/%FE%1B	27	0
2.35002	C3	257	C_Data	/prefix/%FE%1B	27	2
2.35002	C3	257	C_Interest	/prefix/%FE%1C	28	0
2.37046	D1	257	P_Interest	/prefix/%FE%1C	28	-1
2.37589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.37589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.40002	C3	257	C_Interest	/prefix/%FE%1C	28	0
2.42589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.42589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.45002	C3	257	C_Interest	/prefix/%FE%1C	28	0
2.47046	D1	257	P_Interest	/prefix/%FE%1C	28	-1
2.47589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.47589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.50002	C3	257	C_Interest	/prefix/%FE%1C	28	0
2.52589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.52589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.54784	D1	257	P_GData	/prefix	28	0
2.55002	C3	257	C_Interest	/prefix/%FE%1C	28	0
2.57046	D1	257	P_Interest	/prefix/%FE%1C	28	-1
2.57046	D1	257	P_Data	/prefix/%FE%1C	28	0
2.57589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.57589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.60002	C3	257	C_Interest	/prefix/%FE%1C	28	0
2.60742	C3	257	C_Data	/prefix/%FE%1C	28	2
2.60742	C3	257	C_Interest	/prefix/%FE%1D	29	0
2.62589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.62589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.62787	D1	257	P_Interest	/prefix/%FE%1D	29	-1
2.65742	C3	257	C_Interest	/prefix/%FE%1D	29	0
2.67589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.67589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.70742	C3	257	C_Interest	/prefix/%FE%1D	29	0
2.72589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.72589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.72637	D1	257	P_GData	/prefix	29	0
2.72787	D1	257	P_Interest	/prefix/%FE%1D	29	-1
2.72787	D1	257	P_Data	/prefix/%FE%1D	29	0
2.75742	C3	257	C_Interest	/prefix/%FE%1D	29	0
2.76483	C3	257	C_Data	/prefix/%FE%1D	29	2
2.76483	C3	257	C_Interest	/prefix/%FE%1E	30	0
2.77589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.77589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.78528	D1	257	P_Interest	/prefix/%FE%1E	30	-1
2.81483	C3	257	C_Interest	/prefix/%FE%1E	30	0
2.82589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.82589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.86483	C3	257	C_Interest	/prefix/%FE%1E	30	0
2.87589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.87589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.88528	D1	257	P_Interest	/prefix/%FE%1E	30	-1
2.91483	C3	257	C_Interest	/prefix/%FE%1E	30	0
2.92589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.92589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.93414	D1	257	P_GData	/prefix	30	0
2.96483	C3	257	C_Interest	/prefix/%FE%1E	30	0
2.97589	C1	257	C_Interest	/prefix/%FE%02	2	0
2.97589	C2	257	C_Interest	/prefix/%FE%02	2	0
2.98528	D1	257	P_Interest	/prefix/%FE%1E	30	-1
2.98528	D1	257	P_Data	/prefix/%FE%1E	30	0
3.01483	C3	257	C_Interest	/prefix/%FE%1E	30	0
3.02224	C3	257	C_Data	/prefix/%FE%1E	30	2
3.02224	C3	257	C_Interest	/prefix/%FE%1F	31	0
3.02589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.02589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.04269	D1	257	P_Interest	/prefix/%FE%1F	31	-1
3.07224	C3	257	C_Interest	/prefix/%FE%1F	31	0
3.07589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.07589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.12224	C3	257	C_Interest	/prefix/%FE%1F	31	0
3.12589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.12589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.14269	D1	257	P_Interest	/prefix/%FE%1F	31	-1
3.17224	C3	257	C_Interest	/prefix/%FE%1F	31	0
3.17589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.17589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.21605	D1	257	P_GData	/prefix	31	0
3.22224	C3	257	C_Interest	/prefix/%FE%1F	31	0
3.22589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.22589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.24269	D1	257	P_Interest	/prefix/%FE%1F	31	-1
3.24269	D1	257	P_Data	/prefix/%FE%1F	31	0
3.27224	C3	257	C_Interest	/prefix/%FE%1F	31	0
3.27589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.27589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.27965	C3	257	C_Data	/prefix/%FE%1F	31	2
3.27965	C3	257	C_Interest	/prefix/%FE%20	32	0
3.3001	D1	257	P_Interest	/prefix/%FE%20	32	-1
3.32589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.32589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.32965	C3	257	C_Interest	/prefix/%FE%20	32	0
3.37589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.37589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.37965	C3	257	C_Interest	/prefix/%FE%20	32	0
3.4001	D1	257	P_Interest	/prefix/%FE%20	32	-1
3.42589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.42589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.42965	C3	257	C_Interest	/prefix/%FE%20	32	0
3.45611	D1	257	P_GData	/prefix	32	0
3.47589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.47589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.47965	C3	257	C_Interest	/prefix/%FE%20	32	0
3.5001	D1	257	P_Interest	/prefix/%FE%20	32	-1
3.5001	D1	257	P_Data	/prefix/%FE%20	32	0
3.52589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.52589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.52965	C3	257	C_Interest	/prefix/%FE%20	32	0
3.53706	C3	257	C_Data	/prefix/%FE%20	32	2
3.53706	C3	257	C_Interest	/prefix/%FE%21	33	0
3.5575	D1	257	P_Interest	/prefix/%FE%21	33	-1
3.57589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.57589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.58706	C3	257	C_Interest	/prefix/%FE%21	33	0
3.62589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.62589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.63706	C3	257	C_Interest	/prefix/%FE%21	33	0
3.6575	D1	257	P_Interest	/prefix/%FE%21	33	-1
3.67589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.67589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.68574	D1	257	P_GData	/prefix	33	0
3.68706	C3	257	C_Interest	/prefix/%FE%21	33	0
3.72589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.72589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.73706	C3	257	C_Interest	/prefix/%FE%21	33	0
3.7575	D1	257	P_Interest	/prefix/%FE%21	33	-1
3.7575	D1	257	P_Data	/prefix/%FE%21	33	0
3.77589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.77589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.78706	C3	257	C_Interest	/prefix/%FE%21	33	0
3.79446	C3	257	C_Data	/prefix/%FE%21	33	2
3.79446	C3	257	C_Interest	/prefix/%FE%22	34	0
3.81491	D1	257	P_Interest	/prefix/%FE%22	34	-1
3.82589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.82589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.84446	C3	257	C_Interest	/prefix/%FE%22	34	0
3.87589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.87589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.89446	C3	257	C_Interest	/prefix/%FE%22	34	0
3.89618	D1	257	P_GData	/prefix	34	0
3.91491	D1	257	P_Interest	/prefix/%FE%22	34	-1
3.91491	D1	257	P_Data	/prefix/%FE%22	34	0
3.92589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.92589	C2	257	C_Interest	/prefix/%FE%02	2	0
3.93357	D1	257	P_GData	/prefix	35	0
3.94446	C3	257	C_Interest	/prefix/%FE%22	34	0
3.95187	C3	257	C_Data	/prefix/%FE%22	34	2
3.95187	C3	257	C_Interest	/prefix/%FE%23	35	0
3.97232	D1	257	P_Interest	/prefix/%FE%23	35	-1
3.97232	D1	257	P_Data	/prefix/%FE%23	35	0
3.97589	C1	257	C_Interest	/prefix/%FE%02	2	0
3.97589	C2	257	C_Interest	/prefix/%FE%02	2	0
4.00187	C3	257	C_Interest	/prefix/%FE%23	35	0
4.00928	C3	257	C_Data	/prefix/%FE%23	35	2
4.00928	C3	257	C_Interest	/prefix/%FE%24	36	0
4.02589	C1	257	C_Interest	/prefix/%FE%02	2	0
4.02589	C2	257	C_Interest	/prefix/%FE%02	2	0
4.02973	D1	257	P_Interest	/prefix/%FE%24	36	-1
4.05928	C3	257	C_Interest	/prefix/%FE%24	36	0
4.07589	C1	257	C_Interest	/prefix/%FE%02	2	0
4.07589	C2	257	C_Interest	/prefix/%FE%02	2	0
4.10928	C3	257	C_Interest	/prefix/%FE%24	36	0
4.12589	C1	257	C_Interest	/prefix/%FE%02	2	0
4.12589	C2	257	C_Interest	/prefix/%FE%02	2	0
4.12973	D1	257	P_Interest	/prefix/%FE%24	36	-1
4.15928	C3	257	C_Interest	/prefix/%FE%24	36	0
4.16915	D1	257	P_GData	/prefix	36	0
4.17589	C1	257	C_Interest	/prefix/%FE%02	2	0
4.17589	C2	257	C_Interest	/prefix/%FE%02	2	0
4.17608	D1	257	P_GData	/prefix	37	0
4.20928	C3	257	C_Interest	/prefix/%FE%24	36	0
4.22589	C1	257	C_Interest	/prefix/%FE%02	2	0
4.22589	C2	257	C_Interest	/prefix/%FE%02	2	0
4.22973	D1	257	P_Interest	/prefix/%FE%24	36	-1
4.22973	D1	257	P_Data	/prefix/%FE%24	36	0
4.25613	D1	257	P_GData	/prefix	38	0
