Time	Node	AppId	Type	Name	Seqno	HopCount
12.7039	P	257	P_GData	/prefix	15	0
12.7866	P	257	P_Interest	/prefix/%FE%0F	15	-1
12.7866	P	257	P_Data	/prefix/%FE%0F	15	0
12.8366	C	257	C_Interest	/prefix/%FE%0F	15	0
12.9392	C	257	C_Data	/prefix/%FE%0F	15	3
12.9392	C	257	C_Interest	/prefix/%FE%10	16	0
13.0857	P	257	P_GData	/prefix	16	0
13.0892	P	257	P_Interest	/prefix/%FE%10	16	-1
13.0892	P	257	P_Data	/prefix/%FE%10	16	0
13.1392	C	257	C_Interest	/prefix/%FE%10	16	0
13.2418	C	257	C_Data	/prefix/%FE%10	16	3
13.2418	C	257	C_Interest	/prefix/%FE%11	17	0
13.3918	P	257	P_Interest	/prefix/%FE%11	17	-1
13.4418	C	257	C_Interest	/prefix/%FE%11	17	0
13.5918	P	257	P_Interest	/prefix/%FE%11	17	-1
13.5952	P	257	P_GData	/prefix	17	0
13.6418	C	257	C_Interest	/prefix/%FE%11	17	0
13.7918	P	257	P_Interest	/prefix/%FE%11	17	-1
13.7918	P	257	P_Data	/prefix/%FE%11	17	0
13.8418	C	257	C_Interest	/prefix/%FE%11	17	0
13.9444	C	257	C_Data	/prefix/%FE%11	17	3
13.9444	C	257	C_Interest	/prefix/%FE%12	18	0
14.0378	P	257	P_GData	/prefix	18	0
14.0558	P	257	P_GData	/prefix	19	0
14.0945	P	257	P_Interest	/prefix/%FE%12	18	-1
14.0945	P	257	P_Data	/prefix/%FE%12	18	0
14.1444	C	257	C_Interest	/prefix/%FE%12	18	0
14.247	C	257	C_Data	/prefix/%FE%12	18	3
14.247	C	257	C_Interest	/prefix/%FE%13	19	0
14.2716	P	257	P_GData	/prefix	20	0
14.3971	P	257	P_Interest	/prefix/%FE%13	19	-1
14.3971	P	257	P_Data	/prefix/%FE%13	19	0
14.447	C	257	C_Interest	/prefix/%FE%13	19	0
14.5496	C	257	C_Data	/prefix/%FE%13	19	3
14.5496	C	257	C_Interest	/prefix/%FE%14	20	0
14.6997	P	257	P_Interest	/prefix/%FE%14	20	-1
14.6997	P	257	P_Data	/prefix/%FE%14	20	0
14.7496	C	257	C_Interest	/prefix/%FE%14	20	0
14.8169	P	257	P_GData	/prefix	21	0
14.8522	C	257	C_Data	/prefix/%FE%14	20	3
14.8522	C	257	C_Interest	/prefix/%FE%15	21	0
14.8709	P	257	P_GData	/prefix	22	0
15.0023	P	257	P_Interest	/prefix/%FE%15	21	-1
15.0023	P	257	P_Data	/prefix/%FE%15	21	0
15.0522	C	257	C_Interest	/prefix/%FE%15	21	0
15.1548	C	257	C_Data	/prefix/%FE%15	21	3
15.1548	C	257	C_Interest	/prefix/%FE%16	22	0
15.3049	P	257	P_Interest	/prefix/%FE%16	22	-1
15.3049	P	257	P_Data	/prefix/%FE%16	22	0
15.3548	C	257	C_Interest	/prefix/%FE%16	22	0
15.3562	P	257	P_GData	/prefix	23	0
15.4574	C	257	C_Data	/prefix/%FE%16	22	3
15.4574	C	257	C_Interest	/prefix/%FE%17	23	0
15.6075	P	257	P_Interest	/prefix/%FE%17	23	-1
15.6075	P	257	P_Data	/prefix/%FE%17	23	0
15.6574	C	257	C_Interest	/prefix/%FE%17	23	0
15.7601	C	257	C_Data	/prefix/%FE%17	23	3
15.7601	C	257	C_Interest	/prefix/%FE%18	24	0
15.9101	P	257	P_Interest	/prefix/%FE%18	24	-1
15.9601	C	257	C_Interest	/prefix/%FE%18	24	0
16.1101	P	257	P_Interest	/prefix/%FE%18	24	-1
16.1601	C	257	C_Interest	/prefix/%FE%18	24	0
16.3101	P	257	P_Interest	/prefix/%FE%18	24	-1
16.3601	C	257	C_Interest	/prefix/%FE%18	24	0
16.5101	P	257	P_Interest	/prefix/%FE%18	24	-1
16.5601	C	257	C_Interest	/prefix/%FE%18	24	0
16.7101	P	257	P_Interest	/prefix/%FE%18	24	-1
16.7601	C	257	C_Interest	/prefix/%FE%18	24	0
16.9101	P	257	P_Interest	/prefix/%FE%18	24	-1
16.9601	C	257	C_Interest	/prefix/%FE%18	24	0
17.0263	P	257	P_GData	/prefix	24	0
17.1101	P	257	P_Interest	/prefix/%FE%18	24	-1
17.1101	P	257	P_Data	/prefix/%FE%18	24	0
17.1258	P	257	P_GData	/prefix	25	0
17.1601	C	257	C_Interest	/prefix/%FE%18	24	0
17.2627	C	257	C_Data	/prefix/%FE%18	24	3
17.2627	C	257	C_Interest	/prefix/%FE%19	25	0
17.4127	P	257	P_Interest	/prefix/%FE%19	25	-1
17.4127	P	257	P_Data	/prefix/%FE%19	25	0
17.4627	C	257	C_Interest	/prefix/%FE%19	25	0
17.5653	C	257	C_Data	/prefix/%FE%19	25	3
17.5653	C	257	C_Interest	/prefix/%FE%1A	26	0
17.7153	P	257	P_Interest	/prefix/%FE%1A	26	-1
17.7653	C	257	C_Interest	/prefix/%FE%1A	26	0
17.9153	P	257	P_Interest	/prefix/%FE%1A	26	-1
17.9653	C	257	C_Interest	/prefix/%FE%1A	26	0
18.1153	P	257	P_Interest	/prefix/%FE%1A	26	-1
18.1653	C	257	C_Interest	/prefix/%FE%1A	26	0
18.3153	P	257	P_Interest	/prefix/%FE%1A	26	-1
18.3653	C	257	C_Interest	/prefix/%FE%1A	26	0
18.5153	P	257	P_Interest	/prefix/%FE%1A	26	-1
18.5653	C	257	C_Interest	/prefix/%FE%1A	26	0
18.7153	P	257	P_Interest	/prefix/%FE%1A	26	-1
18.7653	C	257	C_Interest	/prefix/%FE%1A	26	0
18.9153	P	257	P_Interest	/prefix/%FE%1A	26	-1
18.9653	C	257	C_Interest	/prefix/%FE%1A	26	0
19.1153	P	257	P_Interest	/prefix/%FE%1A	26	-1
19.1653	C	257	C_Interest	/prefix/%FE%1A	26	0
19.3153	P	257	P_Interest	/prefix/%FE%1A	26	-1
19.3653	C	257	C_Interest	/prefix/%FE%1A	26	0
19.5153	P	257	P_Interest	/prefix/%FE%1A	26	-1
19.5653	C	257	C_Interest	/prefix/%FE%1A	26	0
19.7153	P	257	P_Interest	/prefix/%FE%1A	26	-1
19.7653	C	257	C_Interest	/prefix/%FE%1A	26	0
19.9153	P	257	P_Interest	/prefix/%FE%1A	26	-1
19.9653	C	257	C_Interest	/prefix/%FE%1A	26	0
20.1153	P	257	P_Interest	/prefix/%FE%1A	26	-1
20.1653	C	257	C_Interest	/prefix/%FE%1A	26	0
20.3153	P	257	P_Interest	/prefix/%FE%1A	26	-1
20.3653	C	257	C_Interest	/prefix/%FE%1A	26	0
20.5153	P	257	P_Interest	/prefix/%FE%1A	26	-1
20.5653	C	257	C_Interest	/prefix/%FE%1A	26	0
20.7153	P	257	P_Interest	/prefix/%FE%1A	26	-1
20.7653	C	257	C_Interest	/prefix/%FE%1A	26	0
20.8869	P	257	P_GData	/prefix	26	0
20.9153	P	257	P_Interest	/prefix/%FE%1A	26	-1
20.9153	P	257	P_Data	/prefix/%FE%1A	26	0
20.9653	C	257	C_Interest	/prefix/%FE%1A	26	0
21.0679	C	257	C_Data	/prefix/%FE%1A	26	3
21.0679	C	257	C_Interest	/prefix/%FE%1B	27	0
21.218	P	257	P_Interest	/prefix/%FE%1B	27	-1
21.2679	C	257	C_Interest	/prefix/%FE%1B	27	0
21.3899	P	257	P_GData	/prefix	27	0
21.418	P	257	P_Interest	/prefix/%FE%1B	27	-1
21.418	P	257	P_Data	/prefix/%FE%1B	27	0
21.4679	C	257	C_Interest	/prefix/%FE%1B	27	0
21.5705	C	257	C_Data	/prefix/%FE%1B	27	3
21.5705	C	257	C_Interest	/prefix/%FE%1C	28	0
21.7206	P	257	P_Interest	/prefix/%FE%1C	28	-1
21.7705	C	257	C_Interest	/prefix/%FE%1C	28	0
21.9206	P	257	P_Interest	/prefix/%FE%1C	28	-1
21.9705	C	257	C_Interest	/prefix/%FE%1C	28	0
22.1206	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.1705	C	257	C_Interest	/prefix/%FE%1C	28	0
22.3206	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.3705	C	257	C_Interest	/prefix/%FE%1C	28	0
22.5206	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.5705	C	257	C_Interest	/prefix/%FE%1C	28	0
22.7206	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.7705	C	257	C_Interest	/prefix/%FE%1C	28	0
22.9206	P	257	P_Interest	/prefix/%FE%1C	28	-1
22.9705	C	257	C_Interest	/prefix/%FE%1C	28	0
23.1206	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.1705	C	257	C_Interest	/prefix/%FE%1C	28	0
23.3206	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.3705	C	257	C_Interest	/prefix/%FE%1C	28	0
23.5206	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.5705	C	257	C_Interest	/prefix/%FE%1C	28	0
23.7206	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.7705	C	257	C_Interest	/prefix/%FE%1C	28	0
23.9206	P	257	P_Interest	/prefix/%FE%1C	28	-1
23.9705	C	257	C_Interest	/prefix/%FE%1C	28	0
24.1206	P	257	P_Interest	/prefix/%FE%1C	28	-1
24.1705	C	257	C_Interest	/prefix/%FE%1C	28	0
24.2006	P	257	P_GData	/prefix	28	0
24.3206	P	257	P_Interest	/prefix/%FE%1C	28	-1
24.3206	P	257	P_Data	/prefix/%FE%1C	28	0
24.3705	C	257	C_Interest	/prefix/%FE%1C	28	0
24.4731	C	257	C_Data	/prefix/%FE%1C	28	3
24.4731	C	257	C_Interest	/prefix/%FE%1D	29	0
24.6232	P	257	P_Interest	/prefix/%FE%1D	29	-1
24.6731	C	257	C_Interest	/prefix/%FE%1D	29	0
24.8232	P	257	P_Interest	/prefix/%FE%1D	29	-1
24.8731	C	257	C_Interest	/prefix/%FE%1D	29	0
25.0161	P	257	P_GData	/prefix	29	0
25.0232	P	257	P_Interest	/prefix/%FE%1D	29	-1
25.0232	P	257	P_Data	/prefix/%FE%1D	29	0
25.0731	C	257	C_Interest	/prefix/%FE%1D	29	0
25.1757	C	257	C_Data	/prefix/%FE%1D	29	3
25.1757	C	257	C_Interest	/prefix/%FE%1E	30	0
25.3258	P	257	P_Interest	/prefix/%FE%1E	30	-1
25.3757	C	257	C_Interest	/prefix/%FE%1E	30	0
25.5258	P	257	P_Interest	/prefix/%FE%1E	30	-1
25.5757	C	257	C_Interest	/prefix/%FE%1E	30	0
25.7258	P	257	P_Interest	/prefix/%FE%1E	30	-1
25.7757	C	257	C_Interest	/prefix/%FE%1E	30	0
25.9258	P	257	P_Interest	/prefix/%FE%1E	30	-1
25.9757	C	257	C_Interest	/prefix/%FE%1E	30	0
26.1258	P	257	P_Interest	/prefix/%FE%1E	30	-1
26.1757	C	257	C_Interest	/prefix/%FE%1E	30	0
26.3258	P	257	P_Interest	/prefix/%FE%1E	30	-1
26.3757	C	257	C_Interest	/prefix/%FE%1E	30	0
26.5258	P	257	P_Interest	/prefix/%FE%1E	30	-1
26.5757	C	257	C_Interest	/prefix/%FE%1E	30	0
26.7258	P	257	P_Interest	/prefix/%FE%1E	30	-1
26.7757	C	257	C_Interest	/prefix/%FE%1E	30	0
26.9258	P	257	P_Interest	/prefix/%FE%1E	30	-1
26.9757	C	257	C_Interest	/prefix/%FE%1E	30	0
27.1258	P	257	P_Interest	/prefix/%FE%1E	30	-1
27.1757	C	257	C_Interest	/prefix/%FE%1E	30	0
27.2968	P	257	P_GData	/prefix	30	0
27.3258	P	257	P_Interest	/prefix/%FE%1E	30	-1
27.3258	P	257	P_Data	/prefix/%FE%1E	30	0
27.3757	C	257	C_Interest	/prefix/%FE%1E	30	0
27.4328	P	257	P_GData	/prefix	31	0
27.4783	C	257	C_Data	/prefix/%FE%1E	30	3
27.4783	C	257	C_Interest	/prefix/%FE%1F	31	0
27.6284	P	257	P_Interest	/prefix/%FE%1F	31	-1
27.6284	P	257	P_Data	/prefix/%FE%1F	31	0
27.6783	C	257	C_Interest	/prefix/%FE%1F	31	0
27.7809	C	257	C_Data	/prefix/%FE%1F	31	3
27.7809	C	257	C_Interest	/prefix/%FE%20	32	0
27.931	P	257	P_Interest	/prefix/%FE%20	32	-1
27.9809	C	257	C_Interest	/prefix/%FE%20	32	0
28.131	P	257	P_Interest	/prefix/%FE%20	32	-1
28.1809	C	257	C_Interest	/prefix/%FE%20	32	0
28.331	P	257	P_Interest	/prefix/%FE%20	32	-1
28.3809	C	257	C_Interest	/prefix/%FE%20	32	0
28.531	P	257	P_Interest	/prefix/%FE%20	32	-1
28.5679	P	257	P_GData	/prefix	32	0
28.5809	C	257	C_Interest	/prefix/%FE%20	32	0
28.731	P	257	P_Interest	/prefix/%FE%20	32	-1
28.731	P	257	P_Data	/prefix/%FE%20	32	0
28.7464	P	257	P_GData	/prefix	33	0
28.7809	C	257	C_Interest	/prefix/%FE%20	32	0
28.8836	C	257	C_Data	/prefix/%FE%20	32	3
28.8836	C	257	C_Interest	/prefix/%FE%21	33	0
29.0336	P	257	P_Interest	/prefix/%FE%21	33	-1
29.0336	P	257	P_Data	/prefix/%FE%21	33	0
29.0836	C	257	C_Interest	/prefix/%FE%21	33	0
29.1862	C	257	C_Data	/prefix/%FE%21	33	3
29.1862	C	257	C_Interest	/prefix/%FE%22	34	0
29.2974	P	257	P_GData	/prefix	34	0
29.3362	P	257	P_Interest	/prefix/%FE%22	34	-1
29.3362	P	257	P_Data	/prefix/%FE%22	34	0
29.3862	C	257	C_Interest	/prefix/%FE%22	34	0
29.4782	P	257	P_GData	/prefix	35	0
29.4888	C	257	C_Data	/prefix/%FE%22	34	3
29.4888	C	257	C_Interest	/prefix/%FE%23	35	0
29.6388	P	257	P_Interest	/prefix/%FE%23	35	-1
29.6388	P	257	P_Data	/prefix/%FE%23	35	0
29.6888	C	257	C_Interest	/prefix/%FE%23	35	0
29.7914	C	257	C_Data	/prefix/%FE%23	35	3
29.7914	C	257	C_Interest	/prefix/%FE%24	36	0
29.8223	P	257	P_GData	/prefix	36	0
29.9415	P	257	P_Interest	/prefix/%FE%24	36	-1
29.9415	P	257	P_Data	/prefix/%FE%24	36	0
29.9914	C	257	C_Interest	/prefix/%FE%24	36	0
30.0732	P	257	P_GData	/prefix	37	0
30.0749	P	257	P_GData	/prefix	38	0
30.094	C	257	C_Data	/prefix/%FE%24	36	3
30.094	C	257	C_Interest	/prefix/%FE%25	37	0
30.2441	P	257	P_Interest	/prefix/%FE%25	37	-1
30.2441	P	257	P_Data	/prefix/%FE%25	37	0
30.294	C	257	C_Interest	/prefix/%FE%25	37	0
30.3966	C	257	C_Data	/prefix/%FE%25	37	3
30.3966	C	257	C_Interest	/prefix/%FE%26	38	0
30.4672	P	257	P_GData	/prefix	39	0
30.5467	P	257	P_Interest	/prefix/%FE%26	38	-1
30.5467	P	257	P_Data	/prefix/%FE%26	38	0
30.5966	C	257	C_Interest	/prefix/%FE%26	38	0
30.6992	C	257	C_Data	/prefix/%FE%26	38	3
30.6992	C	257	C_Interest	/prefix/%FE%27	39	0
30.8493	P	257	P_Interest	/prefix/%FE%27	39	-1
30.8493	P	257	P_Data	/prefix/%FE%27	39	0
30.8992	C	257	C_Interest	/prefix/%FE%27	39	0
31.0018	C	257	C_Data	/prefix/%FE%27	39	3
31.0018	C	257	C_Interest	/prefix/%FE%28	40	0
31.1519	P	257	P_Interest	/prefix/%FE%28	40	-1
31.2018	C	257	C_Interest	/prefix/%FE%28	40	0
31.2892	P	257	P_GData	/prefix	40	0
31.3519	P	257	P_Interest	/prefix/%FE%28	40	-1
31.3519	P	257	P_Data	/prefix/%FE%28	40	0
31.4018	C	257	C_Interest	/prefix/%FE%28	40	0
31.5044	C	257	C_Data	/prefix/%FE%28	40	3
31.5044	C	257	C_Interest	/prefix/%FE%29	41	0
31.6545	P	257	P_Interest	/prefix/%FE%29	41	-1
31.7044	C	257	C_Interest	/prefix/%FE%29	41	0
31.8545	P	257	P_Interest	/prefix/%FE%29	41	-1
31.9044	C	257	C_Interest	/prefix/%FE%29	41	0
32.0545	P	257	P_Interest	/prefix/%FE%29	41	-1
32.1044	C	257	C_Interest	/prefix/%FE%29	41	0
32.2545	P	257	P_Interest	/prefix/%FE%29	41	-1
32.3044	C	257	C_Interest	/prefix/%FE%29	41	0
32.4545	P	257	P_Interest	/prefix/%FE%29	41	-1
32.5044	C	257	C_Interest	/prefix/%FE%29	41	0
32.6545	P	257	P_Interest	/prefix/%FE%29	41	-1
32.7044	C	257	C_Interest	/prefix/%FE%29	41	0
32.8545	P	257	P_Interest	/prefix/%FE%29	41	-1
32.9044	C	257	C_Interest	/prefix/%FE%29	41	0
33.0545	P	257	P_Interest	/prefix/%FE%29	41	-1
33.1044	C	257	C_Interest	/prefix/%FE%29	41	0
33.2545	P	257	P_Interest	/prefix/%FE%29	41	-1
33.3044	C	257	C_Interest	/prefix/%FE%29	41	0
33.4545	P	257	P_Interest	/prefix/%FE%29	41	-1
33.5044	C	257	C_Interest	/prefix/%FE%29	41	0
33.6545	P	257	P_Interest	/prefix/%FE%29	41	-1
33.7044	C	257	C_Interest	/prefix/%FE%29	41	0
33.8545	P	257	P_Interest	/prefix/%FE%29	41	-1
33.9044	C	257	C_Interest	/prefix/%FE%29	41	0
33.938	P	257	P_GData	/prefix	41	0
34.0545	P	257	P_Interest	/prefix/%FE%29	41	-1
34.0545	P	257	P_Data	/prefix/%FE%29	41	0
34.1044	C	257	C_Interest	/prefix/%FE%29	41	0
34.2071	C	257	C_Data	/prefix/%FE%29	41	3
34.2071	C	257	C_Interest	/prefix/%FE%2A	42	0
34.3571	P	257	P_Interest	/prefix/%FE%2A	42	-1
34.4071	C	257	C_Interest	/prefix/%FE%2A	42	0
