Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	P	256	netDeviceFace://	OutData	6.06208	6.26336	3	3.09961
2.5	P	256	netDeviceFace://	InSatisfiedInterests	2.38592	0	1	0
2.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	P	257	appFace://	InInterests	0	0	0	0
2.5	P	257	appFace://	OutInterests	2.38592	0.06058	1	0.0253906
2.5	P	257	appFace://	InData	2.38592	2.46514	1	1.0332
2.5	P	257	appFace://	OutData	0	0	0	0
2.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
2.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	P	257	appFace://	OutSatisfiedInterests	2.38592	0	1	0
2.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	P	-1	all	SatisfiedInterests	6.06208	0	3	0
2.5	P	-1	all	TimedOutInterests	0	0	0	0
3	C	256	netDeviceFace://	InInterests	0	0	0	0
3	C	256	netDeviceFace://	OutInterests	12.3858	0	6	0
3	C	256	netDeviceFace://	InData	6.0631	6.26442	3	3.09961
3	C	256	netDeviceFace://	OutData	0	0	0	0
3	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	C	256	netDeviceFace://	OutSatisfiedInterests	2.38643	0	1	0
3	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	C	257	appFace://	InInterests	22.3852	0.314483	11	0.152344
3	C	257	appFace://	OutInterests	0	0	0	0
3	C	257	appFace://	InData	0	0	0	0
3	C	257	appFace://	OutData	2.38643	2.46567	1	1.0332
3	C	257	appFace://	InSatisfiedInterests	2.38643	0	1	0
3	C	257	appFace://	InTimedOutInterests	0	0	0	0
3	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
3	C	257	appFace://	OutTimedOutInterests	0	0	0	0
3	C	-1	all	SatisfiedInterests	6.0631	0	3	0
3	C	-1	all	TimedOutInterests	0	0	0	0
3	R1	256	netDeviceFace://	InInterests	12.3858	0.314483	6	0.152344
3	R1	256	netDeviceFace://	OutInterests	0	0	0	0
3	R1	256	netDeviceFace://	InData	0	0	0	0
3	R1	256	netDeviceFace://	OutData	6.32166	6.53156	3	3.09961
3	R1	256	netDeviceFace://	InSatisfiedInterests	3.93523	0	2	0
3	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	257	netDeviceFace://	InInterests	0	0	0	0
3	R1	257	netDeviceFace://	OutInterests	9.99936	0.25389	5	0.126953
3	R1	257	netDeviceFace://	InData	6.32166	6.53156	3	3.09961
3	R1	257	netDeviceFace://	OutData	0	0	0	0
3	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93523	0	2	0
3	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R1	-1	all	SatisfiedInterests	8.7081	0	4	0
3	R1	-1	all	TimedOutInterests	0	0	0	0
3	R2	256	netDeviceFace://	InInterests	9.99885	0.253877	5	0.126953
3	R2	256	netDeviceFace://	OutInterests	0	0	0	0
3	R2	256	netDeviceFace://	InData	0	0	0	0
3	R2	256	netDeviceFace://	OutData	6.32166	6.53156	3	3.09961
3	R2	256	netDeviceFace://	InSatisfiedInterests	3.93523	0	2	0
3	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	257	netDeviceFace://	InInterests	0	0	0	0
3	R2	257	netDeviceFace://	OutInterests	7.61242	0.193284	4	0.101562
3	R2	257	netDeviceFace://	InData	6.32166	6.53156	3	3.09961
3	R2	257	netDeviceFace://	OutData	0	0	0	0
3	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93523	0	2	0
3	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	R2	-1	all	SatisfiedInterests	8.7081	0	4	0
3	R2	-1	all	TimedOutInterests	0	0	0	0
3	P	256	netDeviceFace://	InInterests	7.61242	0.193284	4	0.101562
3	P	256	netDeviceFace://	OutInterests	0	0	0	0
3	P	256	netDeviceFace://	InData	0	0	0	0
3	P	256	netDeviceFace://	OutData	7.61242	7.86517	4	4.13281
