Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	R2	256	netDeviceFace://	InInterests	9.92	0.251875	5	0.126953
1	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1	R2	256	netDeviceFace://	InData	0	0	0	0
1	R2	256	netDeviceFace://	OutData	0.32	0.330625	0	0
1	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	InInterests	13.44	0.34125	7	0.177734
1	R2	257	netDeviceFace://	OutInterests	0	0	0	0
1	R2	257	netDeviceFace://	InData	0	0	0	0
1	R2	257	netDeviceFace://	OutData	9.28	9.58812	5	5.16602
1	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	258	netDeviceFace://	InInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutInterests	22.72	0.576875	12	0.304688
1	R2	258	netDeviceFace://	InData	9.28	9.58812	5	5.16602
1	R2	258	netDeviceFace://	OutData	0	0	0	0
1	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C3	256	netDeviceFace://	InInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutInterests	13.44	0	7	0
1	C3	256	netDeviceFace://	InData	7.68	7.935	4	4.13281
1	C3	256	netDeviceFace://	OutData	0	0	0	0
1	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C3	257	appFace://	InInterests	25.28	0.34125	13	0.177734
1	C3	257	appFace://	OutInterests	0	0	0	0
1	C3	257	appFace://	InData	0	0	0	0
1	C3	257	appFace://	OutData	7.68	7.935	4	4.13281
1	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
1	C3	257	appFace://	InTimedOutInterests	0	0	0	0
1	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
1	D1	256	netDeviceFace://	InInterests	22.4	0.56875	12	0.304688
1	D1	256	netDeviceFace://	OutInterests	0	0	0	0
1	D1	256	netDeviceFace://	InData	0	0	0	0
1	D1	256	netDeviceFace://	OutData	9.28	9.58812	5	5.16602
1	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	D1	257	appFace://	InInterests	0	0	0	0
1	D1	257	appFace://	OutInterests	13.44	0.34125	7	0.177734
1	D1	257	appFace://	InData	9.28	9.58812	5	5.16602
1	D1	257	appFace://	OutData	0	0	0	0
1	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
1	D1	257	appFace://	InTimedOutInterests	0	0	0	0
1	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutInterests	9.984	0	5	0
1.5	C1	256	netDeviceFace://	InData	0.064	0.066125	0	0
1.5	C1	256	netDeviceFace://	OutData	0	0	0	0
1.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutTimedOutInterests	1.6	0	1	0
1.5	C1	257	appFace://	InInterests	19.904	0.2535	10	0.126953
1.5	C1	257	appFace://	OutInterests	0	0	0	0
1.5	C1	257	appFace://	InData	0	0	0	0
1.5	C1	257	appFace://	OutData	0.064	0.066125	0	0
1.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	C1	257	appFace://	InTimedOutInterests	1.6	0	1	0
1.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C1	-1	all	SatisfiedInterests	0	0	0	0
1.5	C1	-1	all	TimedOutInterests	1.6	0	1	0
1.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutInterests	9.984	0	5	0
1.5	C2	256	netDeviceFace://	InData	0.064	0.066125	0	0
1.5	C2	256	netDeviceFace://	OutData	0	0	0	0
1.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutTimedOutInterests	1.6	0	1	0
1.5	C2	257	appFace://	InInterests	19.904	0.2535	10	0.126953
1.5	C2	257	appFace://	OutInterests	0	0	0	0
1.5	C2	257	appFace://	InData	0	0	0	0
1.5	C2	257	appFace://	OutData	0.064	0.066125	0	0
1.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	C2	257	appFace://	InTimedOutInterests	1.6	0	1	0
1.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C2	-1	all	SatisfiedInterests	0	0	0	0
1.5	C2	-1	all	TimedOutInterests	1.6	0	1	0
1.5	R1	256	netDeviceFace://	InInterests	9.984	0.2535	5	0.126953
1.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InData	0	0	0	0
1.5	R1	256	netDeviceFace://	OutData	0.064	0.066125	0	0
1.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
1.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InInterests	9.984	0.2535	5	0.126953
1.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InData	0	0	0	0
1.5	R1	257	netDeviceFace://	OutData	0.064	0.066125	0	0
1.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
1.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutInterests	9.984	0.2535	5	0.126953
1.5	R1	258	netDeviceFace://	InData	0.064	0.066125	0	0
1.5	R1	258	netDeviceFace://	OutData	0	0	0	0
1.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutTimedOutInterests	1.6	0	1	0
1.5	R1	-1	all	SatisfiedInterests	0	0	0	0
1.5	R1	-1	all	TimedOutInterests	1.6	0	1	0
1.5	R2	256	netDeviceFace://	InInterests	9.984	0.2535	5	0.126953
1.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InData	0	0	0	0
1.5	R2	256	netDeviceFace://	OutData	0.064	0.066125	0	0
1.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
1.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InInterests	13.888	0.352625	7	0.177734
1.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InData	0	0	0	0
1.5	R2	257	netDeviceFace://	OutData	9.856	10.1832	5	5.16602
1.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InTimedOutInterests	4.8	0	3	0
1.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutInterests	23.744	0.602875	12	0.304688
1.5	R2	258	netDeviceFace://	InData	9.856	10.1832	5	5.16602
1.5	R2	258	netDeviceFace://	OutData	0	0	0	0
1.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutTimedOutInterests	4.8	0	3	0
1.5	R2	-1	all	SatisfiedInterests	0	0	0	0
1.5	R2	-1	all	TimedOutInterests	4.8	0	3	0
1.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutInterests	13.888	0	7	0
1.5	C3	256	netDeviceFace://	InData	9.536	9.85262	5	5.16602
1.5	C3	256	netDeviceFace://	OutData	0	0	0	0
1.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutTimedOutInterests	6.4	0	4	0
1.5	C3	257	appFace://	InInterests	29.056	0.352625	15	0.177734
1.5	C3	257	appFace://	OutInterests	0	0	0	0
1.5	C3	257	appFace://	InData	0	0	0	0
1.5	C3	257	appFace://	OutData	9.536	9.85262	5	5.16602
1.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	C3	257	appFace://	InTimedOutInterests	6.4	0	4	0
1.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C3	-1	all	SatisfiedInterests	0	0	0	0
1.5	C3	-1	all	TimedOutInterests	6.4	0	4	0
1.5	D1	256	netDeviceFace://	InInterests	23.68	0.60125	12	0.304688
1.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	InData	0	0	0	0
1.5	D1	256	netDeviceFace://	OutData	9.856	10.1832	5	5.16602
1.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	InTimedOutInterests	6.4	0	4	0
1.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	D1	257	appFace://	InInterests	0	0	0	0
1.5	D1	257	appFace://	OutInterests	13.888	0.352625	7	0.177734
1.5	D1	257	appFace://	InData	9.856	10.1832	5	5.16602
1.5	D1	257	appFace://	OutData	0	0	0	0
1.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	D1	257	appFace://	OutTimedOutInterests	6.4	0	4	0
1.5	D1	-1	all	SatisfiedInterests	0	0	0	0
1.5	D1	-1	all	TimedOutInterests	6.4	0	4	0
2	C1	256	netDeviceFace://	InInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutInterests	9.9968	0	5	0
2	C1	256	netDeviceFace://	InData	0.0128	0.013225	0	0
2	C1	256	netDeviceFace://	OutData	0	0	0	0
2	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutTimedOutInterests	0.32	0	0	0
2	C1	257	appFace://	InInterests	19.9808	0.253825	10	0.126953
2	C1	257	appFace://	OutInterests	0	0	0	0
2	C1	257	appFace://	InData	0	0	0	0
2	C1	257	appFace://	OutData	0.0128	0.013225	0	0
2	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
2	C1	257	appFace://	InTimedOutInterests	0.32	0	0	0
2	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C1	-1	all	SatisfiedInterests	0	0	0	0
2	C1	-1	all	TimedOutInterests	0.32	0	0	0
2	C2	256	netDeviceFace://	InInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutInterests	9.9968	0	5	0
2	C2	256	netDeviceFace://	InData	0.0128	0.013225	0	0
2	C2	256	netDeviceFace://	OutData	0	0	0	0
2	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutTimedOutInterests	0.32	0	0	0
2	C2	257	appFace://	InInterests	19.9808	0.253825	10	0.126953
2	C2	257	appFace://	OutInterests	0	0	0	0
2	C2	257	appFace://	InData	0	0	0	0
2	C2	257	appFace://	OutData	0.0128	0.013225	0	0
2	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
2	C2	257	appFace://	InTimedOutInterests	0.32	0	0	0
2	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C2	-1	all	SatisfiedInterests	0	0	0	0
2	C2	-1	all	TimedOutInterests	0.32	0	0	0
2	R1	256	netDeviceFace://	InInterests	9.9968	0.253825	5	0.126953
2	R1	256	netDeviceFace://	OutInterests	0	0	0	0
2	R1	256	netDeviceFace://	InData	0	0	0	0
2	R1	256	netDeviceFace://	OutData	0.0128	0.013225	0	0
2	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	256	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
2	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	257	netDeviceFace://	InInterests	9.9968	0.253825	5	0.126953
2	R1	257	netDeviceFace://	OutInterests	0	0	0	0
2	R1	257	netDeviceFace://	InData	0	0	0	0
2	R1	257	netDeviceFace://	OutData	0.0128	0.013225	0	0
2	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	257	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
2	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	258	netDeviceFace://	InInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutInterests	9.9968	0.253825	5	0.126953
2	R1	258	netDeviceFace://	InData	0.0128	0.013225	0	0
2	R1	258	netDeviceFace://	OutData	0	0	0	0
2	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutTimedOutInterests	0.32	0	0	0
2	R1	-1	all	SatisfiedInterests	0	0	0	0
2	R1	-1	all	TimedOutInterests	0.32	0	0	0
2	R2	256	netDeviceFace://	InInterests	9.9968	0.253825	5	0.126953
2	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2	R2	256	netDeviceFace://	InData	0	0	0	0
2	R2	256	netDeviceFace://	OutData	0.0128	0.013225	0	0
2	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	256	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
