Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node4	-1	all	SatisfiedInterests	36.8	0	23	0
0.5	Node4	-1	all	TimedOutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	InInterests	150.4	3.81875	94	2.38672
0.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	InData	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutData	36.8	38.0219	23	23.7637
0.5	Node7	256	netDeviceFace://	InSatisfiedInterests	36.8	0	23	0
0.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	OutInterests	150.4	3.81875	94	2.38672
0.5	Node7	258	netDeviceFace://	InData	36.8	38.0219	23	23.7637
0.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
0.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	36.8	0	23	0
0.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node7	-1	all	SatisfiedInterests	36.8	0	23	0
0.5	Node7	-1	all	TimedOutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	InInterests	147.2	3.7375	92	2.33594
0.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	InData	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutData	36.8	38.0219	23	23.7637
0.5	Node8	257	netDeviceFace://	InSatisfiedInterests	36.8	0	23	0
0.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node8	258	appFace://	InInterests	0	0	0	0
0.5	Node8	258	appFace://	OutInterests	147.2	3.7375	92	2.33594
0.5	Node8	258	appFace://	InData	36.8	38.0219	23	23.7637
0.5	Node8	258	appFace://	OutData	0	0	0	0
0.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
0.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node8	258	appFace://	OutSatisfiedInterests	36.8	0	23	0
0.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node8	-1	all	SatisfiedInterests	36.8	0	23	0
0.5	Node8	-1	all	TimedOutInterests	0	0	0	0
1	Node0	256	netDeviceFace://	InInterests	0	0	0	0
1	Node0	256	netDeviceFace://	OutInterests	192.32	0	100	0
1	Node0	256	netDeviceFace://	InData	7.36	7.60437	0	0
1	Node0	256	netDeviceFace://	OutData	0	0	0	0
1	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node0	256	netDeviceFace://	OutSatisfiedInterests	7.36	0	0	0
1	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node0	258	appFace://	InInterests	192.32	4.88312	100	2.53906
1	Node0	258	appFace://	OutInterests	0	0	0	0
1	Node0	258	appFace://	InData	0	0	0	0
1	Node0	258	appFace://	OutData	7.36	7.60437	0	0
1	Node0	258	appFace://	InSatisfiedInterests	7.36	0	0	0
1	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
1	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Node0	-1	all	SatisfiedInterests	7.36	0	0	0
1	Node0	-1	all	TimedOutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	InInterests	191.36	4.85875	100	2.53906
1	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	InData	0	0	0	0
1	Node1	256	netDeviceFace://	OutData	7.36	7.60437	0	0
1	Node1	256	netDeviceFace://	InSatisfiedInterests	7.36	0	0	0
1	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node1	258	netDeviceFace://	InInterests	0	0	0	0
1	Node1	258	netDeviceFace://	OutInterests	191.36	4.85875	100	2.53906
1	Node1	258	netDeviceFace://	InData	7.36	7.60437	0	0
1	Node1	258	netDeviceFace://	OutData	0	0	0	0
1	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node1	258	netDeviceFace://	OutSatisfiedInterests	7.36	0	0	0
1	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node1	-1	all	SatisfiedInterests	7.36	0	0	0
1	Node1	-1	all	TimedOutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	InInterests	190.72	4.8425	100	2.53906
1	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	InData	0	0	0	0
1	Node4	256	netDeviceFace://	OutData	7.36	7.60437	0	0
1	Node4	256	netDeviceFace://	InSatisfiedInterests	7.36	0	0	0
1	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node4	259	netDeviceFace://	InInterests	0	0	0	0
1	Node4	259	netDeviceFace://	OutInterests	190.72	4.8425	100	2.53906
1	Node4	259	netDeviceFace://	InData	7.36	7.60437	0	0
1	Node4	259	netDeviceFace://	OutData	0	0	0	0
1	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node4	259	netDeviceFace://	OutSatisfiedInterests	7.36	0	0	0
1	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node4	-1	all	SatisfiedInterests	7.36	0	0	0
1	Node4	-1	all	TimedOutInterests	0	0	0	0
1	Node7	256	netDeviceFace://	InInterests	190.08	4.82625	100	2.53906
1	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node7	256	netDeviceFace://	InData	0	0	0	0
1	Node7	256	netDeviceFace://	OutData	7.36	7.60437	0	0
1	Node7	256	netDeviceFace://	InSatisfiedInterests	7.36	0	0	0
1	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node7	258	netDeviceFace://	InInterests	0	0	0	0
1	Node7	258	netDeviceFace://	OutInterests	190.08	4.82625	100	2.53906
1	Node7	258	netDeviceFace://	InData	7.36	7.60437	0	0
1	Node7	258	netDeviceFace://	OutData	0	0	0	0
1	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node7	258	netDeviceFace://	OutSatisfiedInterests	7.36	0	0	0
1	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node7	-1	all	SatisfiedInterests	7.36	0	0	0
1	Node7	-1	all	TimedOutInterests	0	0	0	0
1	Node8	257	netDeviceFace://	InInterests	189.44	4.81	100	2.53906
1	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
1	Node8	257	netDeviceFace://	InData	0	0	0	0
1	Node8	257	netDeviceFace://	OutData	7.36	7.60437	0	0
1	Node8	257	netDeviceFace://	InSatisfiedInterests	7.36	0	0	0
1	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node8	258	appFace://	InInterests	0	0	0	0
1	Node8	258	appFace://	OutInterests	189.44	4.81	100	2.53906
1	Node8	258	appFace://	InData	7.36	7.60437	0	0
1	Node8	258	appFace://	OutData	0	0	0	0
1	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
1	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
1	Node8	258	appFace://	OutSatisfiedInterests	7.36	0	0	0
1	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Node8	-1	all	SatisfiedInterests	7.36	0	0	0
1	Node8	-1	all	TimedOutInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	OutInterests	198.464	0	100	0
1.5	Node0	256	netDeviceFace://	InData	1.472	1.52087	0	0
1.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
1.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.472	0	0	0
1.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node0	258	appFace://	InInterests	198.464	5.09381	100	2.57324
1.5	Node0	258	appFace://	OutInterests	0	0	0	0
1.5	Node0	258	appFace://	InData	0	0	0	0
1.5	Node0	258	appFace://	OutData	1.472	1.52087	0	0
1.5	Node0	258	appFace://	InSatisfiedInterests	1.472	0	0	0
1.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node0	-1	all	SatisfiedInterests	1.472	0	0	0
1.5	Node0	-1	all	TimedOutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	InInterests	198.272	5.08425	100	2.57031
1.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	InData	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutData	1.472	1.52087	0	0
1.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.472	0	0	0
1.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	OutInterests	198.272	5.08425	100	2.57031
1.5	Node1	258	netDeviceFace://	InData	1.472	1.52087	0	0
1.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
1.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.472	0	0	0
1.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node1	-1	all	SatisfiedInterests	1.472	0	0	0
1.5	Node1	-1	all	TimedOutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	InInterests	198.144	5.07787	100	2.56836
1.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	InData	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutData	1.472	1.52087	0	0
1.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.472	0	0	0
1.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	OutInterests	198.144	5.07787	100	2.56836
1.5	Node4	259	netDeviceFace://	InData	1.472	1.52087	0	0
1.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
1.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.472	0	0	0
1.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node4	-1	all	SatisfiedInterests	1.472	0	0	0
1.5	Node4	-1	all	TimedOutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	InInterests	198.016	5.0715	100	2.56641
1.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	InData	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutData	1.472	1.52087	0	0
1.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.472	0	0	0
1.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	OutInterests	198.016	5.0715	100	2.56641
1.5	Node7	258	netDeviceFace://	InData	1.472	1.52087	0	0
1.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
1.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.472	0	0	0
1.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node7	-1	all	SatisfiedInterests	1.472	0	0	0
1.5	Node7	-1	all	TimedOutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	InInterests	197.888	5.06513	100	2.56445
1.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	InData	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutData	1.472	1.52087	0	0
1.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.472	0	0	0
1.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node8	258	appFace://	InInterests	0	0	0	0
1.5	Node8	258	appFace://	OutInterests	197.888	5.06513	100	2.56445
1.5	Node8	258	appFace://	InData	1.472	1.52087	0	0
1.5	Node8	258	appFace://	OutData	0	0	0	0
1.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
1.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node8	258	appFace://	OutSatisfiedInterests	1.472	0	0	0
1.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node8	-1	all	SatisfiedInterests	1.472	0	0	0
1.5	Node8	-1	all	TimedOutInterests	0	0	0	0
2	Node0	256	netDeviceFace://	InInterests	0	0	0	0
2	Node0	256	netDeviceFace://	OutInterests	199.693	0	100	0
2	Node0	256	netDeviceFace://	InData	0.2944	0.304175	0	0
2	Node0	256	netDeviceFace://	OutData	0	0	0	0
2	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.2944	0	0	0
2	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node0	258	appFace://	InInterests	199.693	5.23751	100	2.63672
2	Node0	258	appFace://	OutInterests	0	0	0	0
2	Node0	258	appFace://	InData	0	0	0	0
2	Node0	258	appFace://	OutData	0.2944	0.304175	0	0
2	Node0	258	appFace://	InSatisfiedInterests	0.2944	0	0	0
2	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
2	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Node0	-1	all	SatisfiedInterests	0.2944	0	0	0
2	Node0	-1	all	TimedOutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	InInterests	199.654	5.2356	100	2.63672
2	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	InData	0	0	0	0
2	Node1	256	netDeviceFace://	OutData	0.2944	0.304175	0	0
2	Node1	256	netDeviceFace://	InSatisfiedInterests	0.2944	0	0	0
2	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node1	258	netDeviceFace://	InInterests	0	0	0	0
2	Node1	258	netDeviceFace://	OutInterests	199.654	5.2356	100	2.63672
2	Node1	258	netDeviceFace://	InData	0.2944	0.304175	0	0
2	Node1	258	netDeviceFace://	OutData	0	0	0	0
2	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.2944	0	0	0
2	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node1	-1	all	SatisfiedInterests	0.2944	0	0	0
2	Node1	-1	all	TimedOutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	InInterests	199.629	5.23433	100	2.63672
2	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	InData	0	0	0	0
2	Node4	256	netDeviceFace://	OutData	0.2944	0.304175	0	0
2	Node4	256	netDeviceFace://	InSatisfiedInterests	0.2944	0	0	0
2	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node4	259	netDeviceFace://	InInterests	0	0	0	0
2	Node4	259	netDeviceFace://	OutInterests	199.629	5.23433	100	2.63672
2	Node4	259	netDeviceFace://	InData	0.2944	0.304175	0	0
2	Node4	259	netDeviceFace://	OutData	0	0	0	0
2	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.2944	0	0	0
2	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node4	-1	all	SatisfiedInterests	0.2944	0	0	0
2	Node4	-1	all	TimedOutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	InInterests	199.603	5.23305	100	2.63672
2	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	InData	0	0	0	0
2	Node7	256	netDeviceFace://	OutData	0.2944	0.304175	0	0
2	Node7	256	netDeviceFace://	InSatisfiedInterests	0.2944	0	0	0
2	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node7	258	netDeviceFace://	InInterests	0	0	0	0
2	Node7	258	netDeviceFace://	OutInterests	199.603	5.23305	100	2.63672
2	Node7	258	netDeviceFace://	InData	0.2944	0.304175	0	0
2	Node7	258	netDeviceFace://	OutData	0	0	0	0
2	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.2944	0	0	0
2	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node7	-1	all	SatisfiedInterests	0.2944	0	0	0
2	Node7	-1	all	TimedOutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	InInterests	199.578	5.23177	100	2.63672
2	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	InData	0	0	0	0
2	Node8	257	netDeviceFace://	OutData	0.2944	0.304175	0	0
2	Node8	257	netDeviceFace://	InSatisfiedInterests	0.2944	0	0	0
2	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node8	258	appFace://	InInterests	0	0	0	0
2	Node8	258	appFace://	OutInterests	199.578	5.23177	100	2.63672
2	Node8	258	appFace://	InData	0.2944	0.304175	0	0
2	Node8	258	appFace://	OutData	0	0	0	0
2	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
2	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
2	Node8	258	appFace://	OutSatisfiedInterests	0.2944	0	0	0
2	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Node8	-1	all	SatisfiedInterests	0.2944	0	0	0
2	Node8	-1	all	TimedOutInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	OutInterests	199.939	0	100	0
2.5	Node0	256	netDeviceFace://	InData	0.05888	0.060835	0	0
2.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
2.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.05888	0	0	0
2.5	Node0	256	netDeviceFace://	OutTimedOutInterests	108.8	0	68	0
2.5	Node0	258	appFace://	InInterests	199.939	5.26625	100	2.63672
2.5	Node0	258	appFace://	OutInterests	0	0	0	0
2.5	Node0	258	appFace://	InData	0	0	0	0
2.5	Node0	258	appFace://	OutData	0.05888	0.060835	0	0
2.5	Node0	258	appFace://	InSatisfiedInterests	0.05888	0	0	0
2.5	Node0	258	appFace://	InTimedOutInterests	108.8	0	68	0
2.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Node0	-1	all	SatisfiedInterests	0.05888	0	0	0
2.5	Node0	-1	all	TimedOutInterests	108.8	0	68	0
2.5	Node1	256	netDeviceFace://	InInterests	199.931	5.26587	100	2.63672
2.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	InData	0	0	0	0
2.5	Node1	256	netDeviceFace://	OutData	0.05888	0.060835	0	0
2.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.05888	0	0	0
2.5	Node1	256	netDeviceFace://	InTimedOutInterests	104	0	65	0
2.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	OutInterests	199.931	5.26587	100	2.63672
2.5	Node1	258	netDeviceFace://	InData	0.05888	0.060835	0	0
2.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
2.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.05888	0	0	0
2.5	Node1	258	netDeviceFace://	OutTimedOutInterests	104	0	65	0
2.5	Node1	-1	all	SatisfiedInterests	0.05888	0	0	0
2.5	Node1	-1	all	TimedOutInterests	104	0	65	0
2.5	Node4	256	netDeviceFace://	InInterests	199.926	5.26561	100	2.63672
2.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	InData	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutData	0.05888	0.060835	0	0
2.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.05888	0	0	0
2.5	Node4	256	netDeviceFace://	InTimedOutInterests	100.8	0	63	0
