Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	OutInterests	16	0.40625	10	0.253906
0.5	Node4	259	netDeviceFace://	InData	6.4	6.6125	4	4.13281
0.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
0.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node4	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	Node4	-1	all	TimedOutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	InInterests	16	0.40625	10	0.253906
0.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	InData	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutData	6.4	6.6125	4	4.13281
0.5	Node7	256	netDeviceFace://	InSatisfiedInterests	6.4	0	4	0
0.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	OutInterests	16	0.40625	10	0.253906
0.5	Node7	258	netDeviceFace://	InData	6.4	6.6125	4	4.13281
0.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
0.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node7	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	Node7	-1	all	TimedOutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	InInterests	16	0.40625	10	0.253906
0.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	InData	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutData	6.4	6.6125	4	4.13281
0.5	Node8	257	netDeviceFace://	InSatisfiedInterests	6.4	0	4	0
0.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node8	258	appFace://	InInterests	0	0	0	0
0.5	Node8	258	appFace://	OutInterests	16	0.40625	10	0.253906
0.5	Node8	258	appFace://	InData	6.4	6.6125	4	4.13281
0.5	Node8	258	appFace://	OutData	0	0	0	0
0.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
0.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node8	258	appFace://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node8	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	Node8	-1	all	TimedOutInterests	0	0	0	0
1	Node0	256	netDeviceFace://	InInterests	0	0	0	0
1	Node0	256	netDeviceFace://	OutInterests	19.2	0	10	0
1	Node0	256	netDeviceFace://	InData	4.16	4.29813	2	2.06641
1	Node0	256	netDeviceFace://	OutData	0	0	0	0
1	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node0	256	netDeviceFace://	OutSatisfiedInterests	4.16	0	2	0
1	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node0	258	appFace://	InInterests	19.2	0.4875	10	0.253906
1	Node0	258	appFace://	OutInterests	0	0	0	0
1	Node0	258	appFace://	InData	0	0	0	0
1	Node0	258	appFace://	OutData	4.16	4.29813	2	2.06641
1	Node0	258	appFace://	InSatisfiedInterests	4.16	0	2	0
1	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
1	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Node0	-1	all	SatisfiedInterests	4.16	0	2	0
1	Node0	-1	all	TimedOutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	InInterests	19.2	0.4875	10	0.253906
1	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	InData	0	0	0	0
1	Node1	256	netDeviceFace://	OutData	2.88	2.97562	1	1.0332
1	Node1	256	netDeviceFace://	InSatisfiedInterests	2.88	0	1	0
1	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node1	258	netDeviceFace://	InInterests	0	0	0	0
1	Node1	258	netDeviceFace://	OutInterests	19.2	0.4875	10	0.253906
1	Node1	258	netDeviceFace://	InData	2.88	2.97562	1	1.0332
1	Node1	258	netDeviceFace://	OutData	0	0	0	0
1	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node1	258	netDeviceFace://	OutSatisfiedInterests	2.88	0	1	0
1	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node1	-1	all	SatisfiedInterests	2.88	0	1	0
1	Node1	-1	all	TimedOutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	InInterests	19.2	0.4875	10	0.253906
1	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	InData	0	0	0	0
1	Node4	256	netDeviceFace://	OutData	2.88	2.97562	1	1.0332
1	Node4	256	netDeviceFace://	InSatisfiedInterests	2.88	0	1	0
1	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node4	259	netDeviceFace://	InInterests	0	0	0	0
1	Node4	259	netDeviceFace://	OutInterests	19.2	0.4875	10	0.253906
1	Node4	259	netDeviceFace://	InData	2.88	2.97562	1	1.0332
1	Node4	259	netDeviceFace://	OutData	0	0	0	0
1	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node4	259	netDeviceFace://	OutSatisfiedInterests	2.88	0	1	0
1	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node4	-1	all	SatisfiedInterests	2.88	0	1	0
1	Node4	-1	all	TimedOutInterests	0	0	0	0
1	Node7	256	netDeviceFace://	InInterests	19.2	0.4875	10	0.253906
1	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node7	256	netDeviceFace://	InData	0	0	0	0
1	Node7	256	netDeviceFace://	OutData	2.88	2.97562	1	1.0332
1	Node7	256	netDeviceFace://	InSatisfiedInterests	2.88	0	1	0
1	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node7	258	netDeviceFace://	InInterests	0	0	0	0
1	Node7	258	netDeviceFace://	OutInterests	19.2	0.4875	10	0.253906
1	Node7	258	netDeviceFace://	InData	2.88	2.97562	1	1.0332
1	Node7	258	netDeviceFace://	OutData	0	0	0	0
1	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node7	258	netDeviceFace://	OutSatisfiedInterests	2.88	0	1	0
1	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node7	-1	all	SatisfiedInterests	2.88	0	1	0
1	Node7	-1	all	TimedOutInterests	0	0	0	0
1	Node8	257	netDeviceFace://	InInterests	19.2	0.4875	10	0.253906
1	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
1	Node8	257	netDeviceFace://	InData	0	0	0	0
1	Node8	257	netDeviceFace://	OutData	2.88	2.97562	1	1.0332
1	Node8	257	netDeviceFace://	InSatisfiedInterests	2.88	0	1	0
1	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node8	258	appFace://	InInterests	0	0	0	0
1	Node8	258	appFace://	OutInterests	19.2	0.4875	10	0.253906
1	Node8	258	appFace://	InData	2.88	2.97562	1	1.0332
1	Node8	258	appFace://	OutData	0	0	0	0
1	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
1	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
1	Node8	258	appFace://	OutSatisfiedInterests	2.88	0	1	0
1	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Node8	-1	all	SatisfiedInterests	2.88	0	1	0
1	Node8	-1	all	TimedOutInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	OutInterests	19.84	0	10	0
1.5	Node0	256	netDeviceFace://	InData	2.432	2.51275	1	1.0332
1.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
1.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	2.432	0	1	0
1.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node0	258	appFace://	InInterests	19.84	0.50375	10	0.253906
1.5	Node0	258	appFace://	OutInterests	0	0	0	0
1.5	Node0	258	appFace://	InData	0	0	0	0
1.5	Node0	258	appFace://	OutData	2.432	2.51275	1	1.0332
1.5	Node0	258	appFace://	InSatisfiedInterests	2.432	0	1	0
1.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node0	-1	all	SatisfiedInterests	2.432	0	1	0
1.5	Node0	-1	all	TimedOutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	InInterests	19.84	0.50375	10	0.253906
1.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	InData	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutData	2.176	2.24825	1	1.0332
1.5	Node1	256	netDeviceFace://	InSatisfiedInterests	2.176	0	1	0
1.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	OutInterests	19.84	0.50375	10	0.253906
1.5	Node1	258	netDeviceFace://	InData	2.176	2.24825	1	1.0332
1.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
1.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	2.176	0	1	0
1.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node1	-1	all	SatisfiedInterests	2.176	0	1	0
1.5	Node1	-1	all	TimedOutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	InInterests	19.84	0.50375	10	0.253906
1.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	InData	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutData	2.176	2.24825	1	1.0332
1.5	Node4	256	netDeviceFace://	InSatisfiedInterests	2.176	0	1	0
1.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	OutInterests	19.84	0.50375	10	0.253906
1.5	Node4	259	netDeviceFace://	InData	2.176	2.24825	1	1.0332
1.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
1.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	2.176	0	1	0
1.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node4	-1	all	SatisfiedInterests	2.176	0	1	0
1.5	Node4	-1	all	TimedOutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	InInterests	19.84	0.50375	10	0.253906
1.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	InData	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutData	2.176	2.24825	1	1.0332
1.5	Node7	256	netDeviceFace://	InSatisfiedInterests	2.176	0	1	0
1.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	OutInterests	19.84	0.50375	10	0.253906
1.5	Node7	258	netDeviceFace://	InData	2.176	2.24825	1	1.0332
1.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
1.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	2.176	0	1	0
1.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node7	-1	all	SatisfiedInterests	2.176	0	1	0
1.5	Node7	-1	all	TimedOutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	InInterests	19.84	0.50375	10	0.253906
1.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	InData	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutData	2.176	2.24825	1	1.0332
1.5	Node8	257	netDeviceFace://	InSatisfiedInterests	2.176	0	1	0
1.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node8	258	appFace://	InInterests	0	0	0	0
1.5	Node8	258	appFace://	OutInterests	19.84	0.50375	10	0.253906
1.5	Node8	258	appFace://	InData	2.176	2.24825	1	1.0332
1.5	Node8	258	appFace://	OutData	0	0	0	0
1.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
1.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node8	258	appFace://	OutSatisfiedInterests	2.176	0	1	0
1.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node8	-1	all	SatisfiedInterests	2.176	0	1	0
1.5	Node8	-1	all	TimedOutInterests	0	0	0	0
2	Node0	256	netDeviceFace://	InInterests	0	0	0	0
2	Node0	256	netDeviceFace://	OutInterests	19.968	0	10	0
2	Node0	256	netDeviceFace://	InData	0.4864	0.50255	0	0
2	Node0	256	netDeviceFace://	OutData	0	0	0	0
2	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.4864	0	0	0
2	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node0	258	appFace://	InInterests	19.968	0.507	10	0.253906
2	Node0	258	appFace://	OutInterests	0	0	0	0
2	Node0	258	appFace://	InData	0	0	0	0
2	Node0	258	appFace://	OutData	0.4864	0.50255	0	0
2	Node0	258	appFace://	InSatisfiedInterests	0.4864	0	0	0
2	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
2	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Node0	-1	all	SatisfiedInterests	0.4864	0	0	0
2	Node0	-1	all	TimedOutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	InInterests	19.968	0.507	10	0.253906
2	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	InData	0	0	0	0
2	Node1	256	netDeviceFace://	OutData	0.4352	0.44965	0	0
2	Node1	256	netDeviceFace://	InSatisfiedInterests	0.4352	0	0	0
2	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node1	258	netDeviceFace://	InInterests	0	0	0	0
2	Node1	258	netDeviceFace://	OutInterests	19.968	0.507	10	0.253906
2	Node1	258	netDeviceFace://	InData	0.4352	0.44965	0	0
2	Node1	258	netDeviceFace://	OutData	0	0	0	0
2	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.4352	0	0	0
2	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node1	-1	all	SatisfiedInterests	0.4352	0	0	0
2	Node1	-1	all	TimedOutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	InInterests	19.968	0.507	10	0.253906
2	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	InData	0	0	0	0
2	Node4	256	netDeviceFace://	OutData	0.4352	0.44965	0	0
2	Node4	256	netDeviceFace://	InSatisfiedInterests	0.4352	0	0	0
2	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node4	259	netDeviceFace://	InInterests	0	0	0	0
2	Node4	259	netDeviceFace://	OutInterests	19.968	0.507	10	0.253906
2	Node4	259	netDeviceFace://	InData	0.4352	0.44965	0	0
2	Node4	259	netDeviceFace://	OutData	0	0	0	0
2	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.4352	0	0	0
2	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node4	-1	all	SatisfiedInterests	0.4352	0	0	0
2	Node4	-1	all	TimedOutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	InInterests	19.968	0.507	10	0.253906
2	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	InData	0	0	0	0
2	Node7	256	netDeviceFace://	OutData	0.4352	0.44965	0	0
2	Node7	256	netDeviceFace://	InSatisfiedInterests	0.4352	0	0	0
2	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node7	258	netDeviceFace://	InInterests	0	0	0	0
2	Node7	258	netDeviceFace://	OutInterests	19.968	0.507	10	0.253906
2	Node7	258	netDeviceFace://	InData	0.4352	0.44965	0	0
2	Node7	258	netDeviceFace://	OutData	0	0	0	0
2	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.4352	0	0	0
2	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node7	-1	all	SatisfiedInterests	0.4352	0	0	0
2	Node7	-1	all	TimedOutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	InInterests	19.968	0.507	10	0.253906
2	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	InData	0	0	0	0
2	Node8	257	netDeviceFace://	OutData	0.4352	0.44965	0	0
2	Node8	257	netDeviceFace://	InSatisfiedInterests	0.4352	0	0	0
2	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node8	258	appFace://	InInterests	0	0	0	0
2	Node8	258	appFace://	OutInterests	19.968	0.507	10	0.253906
2	Node8	258	appFace://	InData	0.4352	0.44965	0	0
2	Node8	258	appFace://	OutData	0	0	0	0
2	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
2	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
2	Node8	258	appFace://	OutSatisfiedInterests	0.4352	0	0	0
2	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Node8	-1	all	SatisfiedInterests	0.4352	0	0	0
2	Node8	-1	all	TimedOutInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	OutInterests	19.9936	0	10	0
2.5	Node0	256	netDeviceFace://	InData	1.69728	1.75364	1	1.0332
2.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
2.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.69728	0	1	0
2.5	Node0	256	netDeviceFace://	OutTimedOutInterests	6.4	0	4	0
2.5	Node0	258	appFace://	InInterests	19.9936	0.50765	10	0.253906
2.5	Node0	258	appFace://	OutInterests	0	0	0	0
2.5	Node0	258	appFace://	InData	0	0	0	0
2.5	Node0	258	appFace://	OutData	1.69728	1.75364	1	1.0332
2.5	Node0	258	appFace://	InSatisfiedInterests	1.69728	0	1	0
2.5	Node0	258	appFace://	InTimedOutInterests	6.4	0	4	0
2.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Node0	-1	all	SatisfiedInterests	1.69728	0	1	0
2.5	Node0	-1	all	TimedOutInterests	6.4	0	4	0
2.5	Node1	256	netDeviceFace://	InInterests	19.9936	0.50765	10	0.253906
2.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	InData	0	0	0	0
2.5	Node1	256	netDeviceFace://	OutData	1.68704	1.74306	1	1.0332
2.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.68704	0	1	0
2.5	Node1	256	netDeviceFace://	InTimedOutInterests	4.8	0	3	0
2.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	OutInterests	19.9936	0.50765	10	0.253906
2.5	Node1	258	netDeviceFace://	InData	1.68704	1.74306	1	1.0332
2.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
2.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.68704	0	1	0
2.5	Node1	258	netDeviceFace://	OutTimedOutInterests	4.8	0	3	0
2.5	Node1	-1	all	SatisfiedInterests	1.68704	0	1	0
2.5	Node1	-1	all	TimedOutInterests	4.8	0	3	0
2.5	Node4	256	netDeviceFace://	InInterests	19.9936	0.50765	10	0.253906
2.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	InData	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutData	1.68704	1.74306	1	1.0332
