Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	R1	257	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
0.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InInterests	3.2	0.06875	2	0.0429688
0.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InData	0	0	0	0
0.5	R1	256	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
0.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutInterests	3.2	0.06875	2	0.0429688
0.5	R1	258	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	R1	258	netDeviceFace://	OutData	0	0	0	0
0.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InInterests	3.2	0.06875	2	0.0429688
0.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InData	0	0	0	0
0.5	R2	256	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
0.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InInterests	3.2	0.06875	2	0.0429688
0.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InData	0	0	0	0
0.5	R2	257	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
0.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutInterests	3.2	0.06875	2	0.0429688
0.5	R2	258	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	R2	258	netDeviceFace://	OutData	0	0	0	0
0.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutInterests	3.2	0	2	0
0.5	C3	256	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	C3	256	netDeviceFace://	OutData	0	0	0	0
0.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C3	257	appFace://	InInterests	4.8	0.06875	3	0.0429688
0.5	C3	257	appFace://	OutInterests	0	0	0	0
0.5	C3	257	appFace://	InData	0	0	0	0
0.5	C3	257	appFace://	OutData	3.2	3.30625	2	2.06641
0.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InInterests	3.2	0.06875	2	0.0429688
0.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InData	0	0	0	0
0.5	D1	256	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
0.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	D1	257	appFace://	InInterests	0	0	0	0
0.5	D1	257	appFace://	OutInterests	3.2	0.06875	2	0.0429688
0.5	D1	257	appFace://	InData	3.2	3.30625	2	2.06641
0.5	D1	257	appFace://	OutData	0	0	0	0
0.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C1	256	netDeviceFace://	InInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutInterests	0.64	0	0	0
1	C1	256	netDeviceFace://	InData	7.04	7.27375	4	4.13281
1	C1	256	netDeviceFace://	OutData	0	0	0	0
1	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C1	257	appFace://	InInterests	1.28	0.01375	0	0
1	C1	257	appFace://	OutInterests	0	0	0	0
1	C1	257	appFace://	InData	0	0	0	0
1	C1	257	appFace://	OutData	7.04	7.27375	4	4.13281
1	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
1	C1	257	appFace://	InTimedOutInterests	0	0	0	0
1	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C2	256	netDeviceFace://	InInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutInterests	0.64	0	0	0
1	C2	256	netDeviceFace://	InData	7.04	7.27375	4	4.13281
1	C2	256	netDeviceFace://	OutData	0	0	0	0
1	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C2	257	appFace://	InInterests	1.28	0.01375	0	0
1	C2	257	appFace://	OutInterests	0	0	0	0
1	C2	257	appFace://	InData	0	0	0	0
1	C2	257	appFace://	OutData	7.04	7.27375	4	4.13281
1	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
1	C2	257	appFace://	InTimedOutInterests	0	0	0	0
1	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	InInterests	0.64	0.01375	0	0
1	R1	257	netDeviceFace://	OutInterests	0	0	0	0
1	R1	257	netDeviceFace://	InData	0	0	0	0
1	R1	257	netDeviceFace://	OutData	8.64	8.92688	5	5.16602
1	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InInterests	0.64	0.01375	0	0
1	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InData	0	0	0	0
1	R1	256	netDeviceFace://	OutData	8.64	8.92688	5	5.16602
1	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	258	netDeviceFace://	InInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutInterests	0.64	0.01375	0	0
1	R1	258	netDeviceFace://	InData	8.64	8.92688	5	5.16602
1	R1	258	netDeviceFace://	OutData	0	0	0	0
1	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	256	netDeviceFace://	InInterests	0.64	0.01375	0	0
1	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1	R2	256	netDeviceFace://	InData	0	0	0	0
1	R2	256	netDeviceFace://	OutData	8.64	8.92688	5	5.16602
1	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	InInterests	0.64	0.01375	0	0
1	R2	257	netDeviceFace://	OutInterests	0	0	0	0
1	R2	257	netDeviceFace://	InData	0	0	0	0
1	R2	257	netDeviceFace://	OutData	8.64	8.92688	5	5.16602
1	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	258	netDeviceFace://	InInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutInterests	0.64	0.01375	0	0
1	R2	258	netDeviceFace://	InData	8.64	8.92688	5	5.16602
1	R2	258	netDeviceFace://	OutData	0	0	0	0
1	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C3	256	netDeviceFace://	InInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutInterests	0.64	0	0	0
1	C3	256	netDeviceFace://	InData	8.64	8.92688	5	5.16602
1	C3	256	netDeviceFace://	OutData	0	0	0	0
1	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C3	257	appFace://	InInterests	0.96	0.01375	0	0
1	C3	257	appFace://	OutInterests	0	0	0	0
1	C3	257	appFace://	InData	0	0	0	0
1	C3	257	appFace://	OutData	8.64	8.92688	5	5.16602
1	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
1	C3	257	appFace://	InTimedOutInterests	0	0	0	0
1	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
1	D1	256	netDeviceFace://	InInterests	0.64	0.01375	0	0
1	D1	256	netDeviceFace://	OutInterests	0	0	0	0
1	D1	256	netDeviceFace://	InData	0	0	0	0
1	D1	256	netDeviceFace://	OutData	8.64	8.92688	5	5.16602
1	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	D1	257	appFace://	InInterests	0	0	0	0
1	D1	257	appFace://	OutInterests	0.64	0.01375	0	0
1	D1	257	appFace://	InData	8.64	8.92688	5	5.16602
1	D1	257	appFace://	OutData	0	0	0	0
1	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
1	D1	257	appFace://	InTimedOutInterests	0	0	0	0
1	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutInterests	0.128	0	0	0
1.5	C1	256	netDeviceFace://	InData	11.008	11.3735	6	6.19922
1.5	C1	256	netDeviceFace://	OutData	0	0	0	0
1.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C1	257	appFace://	InInterests	0.256	0.00275	0	0
1.5	C1	257	appFace://	OutInterests	0	0	0	0
1.5	C1	257	appFace://	InData	0	0	0	0
1.5	C1	257	appFace://	OutData	11.008	11.3735	6	6.19922
1.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutInterests	0.128	0	0	0
1.5	C2	256	netDeviceFace://	InData	11.008	11.3735	6	6.19922
1.5	C2	256	netDeviceFace://	OutData	0	0	0	0
1.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C2	257	appFace://	InInterests	0.256	0.00275	0	0
1.5	C2	257	appFace://	OutInterests	0	0	0	0
1.5	C2	257	appFace://	InData	0	0	0	0
1.5	C2	257	appFace://	OutData	11.008	11.3735	6	6.19922
1.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InInterests	0.128	0.00275	0	0
1.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InData	0	0	0	0
1.5	R1	257	netDeviceFace://	OutData	11.328	11.7041	6	6.19922
1.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InInterests	0.128	0.00275	0	0
1.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InData	0	0	0	0
1.5	R1	256	netDeviceFace://	OutData	11.328	11.7041	6	6.19922
1.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutInterests	0.128	0.00275	0	0
1.5	R1	258	netDeviceFace://	InData	11.328	11.7041	6	6.19922
1.5	R1	258	netDeviceFace://	OutData	0	0	0	0
1.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InInterests	0.128	0.00275	0	0
1.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InData	0	0	0	0
1.5	R2	256	netDeviceFace://	OutData	12.928	13.3573	7	7.23242
1.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InInterests	0.128	0.00275	0	0
1.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InData	0	0	0	0
1.5	R2	257	netDeviceFace://	OutData	12.928	13.3573	7	7.23242
1.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutInterests	0.128	0.00275	0	0
1.5	R2	258	netDeviceFace://	InData	12.928	13.3573	7	7.23242
1.5	R2	258	netDeviceFace://	OutData	0	0	0	0
1.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutInterests	0.128	0	0	0
1.5	C3	256	netDeviceFace://	InData	11.328	11.7041	6	6.19922
1.5	C3	256	netDeviceFace://	OutData	0	0	0	0
1.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C3	257	appFace://	InInterests	0.192	0.00275	0	0
1.5	C3	257	appFace://	OutInterests	0	0	0	0
1.5	C3	257	appFace://	InData	0	0	0	0
1.5	C3	257	appFace://	OutData	11.328	11.7041	6	6.19922
1.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	InInterests	0.128	0.00275	0	0
1.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	InData	0	0	0	0
1.5	D1	256	netDeviceFace://	OutData	12.928	13.3573	7	7.23242
1.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	D1	257	appFace://	InInterests	0	0	0	0
1.5	D1	257	appFace://	OutInterests	0.128	0.00275	0	0
1.5	D1	257	appFace://	InData	12.928	13.3573	7	7.23242
1.5	D1	257	appFace://	OutData	0	0	0	0
1.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C1	256	netDeviceFace://	InInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutInterests	1.6256	0	1	0
2	C1	256	netDeviceFace://	InData	18.2016	18.8059	10	10.332
2	C1	256	netDeviceFace://	OutData	0	0	0	0
2	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C1	257	appFace://	InInterests	1.6512	0.034925	1	0.0214844
2	C1	257	appFace://	OutInterests	0	0	0	0
2	C1	257	appFace://	InData	0	0	0	0
2	C1	257	appFace://	OutData	18.2016	18.8059	10	10.332
2	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
2	C1	257	appFace://	InTimedOutInterests	0	0	0	0
2	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C2	256	netDeviceFace://	InInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutInterests	1.6256	0	1	0
2	C2	256	netDeviceFace://	InData	18.2016	18.8059	10	10.332
2	C2	256	netDeviceFace://	OutData	0	0	0	0
2	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C2	257	appFace://	InInterests	1.6512	0.034925	1	0.0214844
2	C2	257	appFace://	OutInterests	0	0	0	0
2	C2	257	appFace://	InData	0	0	0	0
2	C2	257	appFace://	OutData	18.2016	18.8059	10	10.332
2	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
2	C2	257	appFace://	InTimedOutInterests	0	0	0	0
2	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
2	R1	257	netDeviceFace://	InInterests	0.0256	0.00055	0	0
2	R1	257	netDeviceFace://	OutInterests	0	0	0	0
2	R1	257	netDeviceFace://	InData	0	0	0	0
2	R1	257	netDeviceFace://	OutData	16.6656	17.2189	9	9.29883
2	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	256	netDeviceFace://	InInterests	0.0256	0.00055	0	0
2	R1	256	netDeviceFace://	OutInterests	0	0	0	0
2	R1	256	netDeviceFace://	InData	0	0	0	0
2	R1	256	netDeviceFace://	OutData	16.6656	17.2189	9	9.29883
2	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	258	netDeviceFace://	InInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutInterests	0.0256	0.00055	0	0
2	R1	258	netDeviceFace://	InData	16.6656	17.2189	9	9.29883
2	R1	258	netDeviceFace://	OutData	0	0	0	0
2	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	256	netDeviceFace://	InInterests	0.0256	0.00055	0	0
2	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2	R2	256	netDeviceFace://	InData	0	0	0	0
2	R2	256	netDeviceFace://	OutData	15.3856	15.8965	8	8.26562
2	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	257	netDeviceFace://	InInterests	0.0256	0.00055	0	0
2	R2	257	netDeviceFace://	OutInterests	0	0	0	0
2	R2	257	netDeviceFace://	InData	0	0	0	0
2	R2	257	netDeviceFace://	OutData	15.3856	15.8965	8	8.26562
2	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	258	netDeviceFace://	InInterests	0	0	0	0
2	R2	258	netDeviceFace://	OutInterests	0.0256	0.00055	0	0
2	R2	258	netDeviceFace://	InData	15.3856	15.8965	8	8.26562
2	R2	258	netDeviceFace://	OutData	0	0	0	0
2	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
