Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node0	258	appFace://	InInterests	101.376	0.00275	50	0
1.5	Node0	258	appFace://	OutInterests	0	0	0	0
1.5	Node0	258	appFace://	InData	0	0	0	0
1.5	Node0	258	appFace://	OutData	99.264	102.56	50	51.6602
1.5	Node0	258	appFace://	InSatisfiedInterests	0.064	0	0	0
1.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node0	-1	all	SatisfiedInterests	99.264	0	50	0
1.5	Node0	-1	all	TimedOutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	InInterests	0.128	0.00275	0	0
1.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	InData	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutData	0.064	0.066125	0	0
1.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.064	0	0	0
1.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	OutInterests	0.128	0.00275	0	0
1.5	Node1	258	netDeviceFace://	InData	0.128	0.13225	0	0
1.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
1.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node1	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	Node1	-1	all	TimedOutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	InInterests	0.128	0.00275	0	0
1.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	InData	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutData	0.128	0.13225	0	0
1.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.064	0	0	0
1.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	OutInterests	0.064	0.001375	0	0
1.5	Node4	259	netDeviceFace://	InData	0.064	0.066125	0	0
1.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
1.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node4	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	Node4	-1	all	TimedOutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	InInterests	0.064	0.001375	0	0
1.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	InData	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutData	0.064	0.066125	0	0
1.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.064	0	0	0
1.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	OutInterests	0.064	0.001375	0	0
1.5	Node7	258	netDeviceFace://	InData	0.064	0.066125	0	0
1.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
1.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node7	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node7	-1	all	TimedOutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	InInterests	0.064	0.001375	0	0
1.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	InData	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutData	0.064	0.066125	0	0
1.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.064	0	0	0
1.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	Node8	258	appFace://	InInterests	0	0	0	0
1.5	Node8	258	appFace://	OutInterests	0.064	0.001375	0	0
1.5	Node8	258	appFace://	InData	21.248	21.9535	12	12.3984
1.5	Node8	258	appFace://	OutData	0	0	0	0
1.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
1.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node8	258	appFace://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node8	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	Node8	-1	all	TimedOutInterests	0	0	0	0
2	Node0	256	netDeviceFace://	InInterests	0	0	0	0
2	Node0	256	netDeviceFace://	OutInterests	0.0256	0	0	0
2	Node0	256	netDeviceFace://	InData	0.0128	0.013225	0	0
2	Node0	256	netDeviceFace://	OutData	0	0	0	0
2	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0128	0	0	0
2	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node0	258	appFace://	InInterests	100.275	0.00055	50	0
2	Node0	258	appFace://	OutInterests	0	0	0	0
2	Node0	258	appFace://	InData	0	0	0	0
2	Node0	258	appFace://	OutData	99.8528	103.168	50	51.6602
2	Node0	258	appFace://	InSatisfiedInterests	0.0128	0	0	0
2	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
2	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Node0	-1	all	SatisfiedInterests	99.8528	0	50	0
2	Node0	-1	all	TimedOutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	InInterests	0.0256	0.00055	0	0
2	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	InData	0	0	0	0
2	Node1	256	netDeviceFace://	OutData	0.0128	0.013225	0	0
2	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0128	0	0	0
2	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node1	258	netDeviceFace://	InInterests	0	0	0	0
2	Node1	258	netDeviceFace://	OutInterests	0.0256	0.00055	0	0
2	Node1	258	netDeviceFace://	InData	0.0256	0.02645	0	0
2	Node1	258	netDeviceFace://	OutData	0	0	0	0
2	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0128	0	0	0
2	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node1	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node1	-1	all	TimedOutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	InInterests	0.0256	0.00055	0	0
2	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	InData	0	0	0	0
2	Node4	256	netDeviceFace://	OutData	0.0256	0.02645	0	0
2	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0128	0	0	0
2	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node4	259	netDeviceFace://	InInterests	0	0	0	0
2	Node4	259	netDeviceFace://	OutInterests	0.0128	0.000275	0	0
2	Node4	259	netDeviceFace://	InData	0.0128	0.013225	0	0
2	Node4	259	netDeviceFace://	OutData	0	0	0	0
2	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0128	0	0	0
2	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node4	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node4	-1	all	TimedOutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	InInterests	0.0128	0.000275	0	0
2	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	InData	0	0	0	0
2	Node7	256	netDeviceFace://	OutData	0.0128	0.013225	0	0
2	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0128	0	0	0
2	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node7	258	netDeviceFace://	InInterests	0	0	0	0
2	Node7	258	netDeviceFace://	OutInterests	0.0128	0.000275	0	0
2	Node7	258	netDeviceFace://	InData	0.0128	0.013225	0	0
2	Node7	258	netDeviceFace://	OutData	0	0	0	0
2	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0128	0	0	0
2	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node7	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node7	-1	all	TimedOutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	InInterests	0.0128	0.000275	0	0
2	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	InData	0	0	0	0
2	Node8	257	netDeviceFace://	OutData	0.0128	0.013225	0	0
2	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0128	0	0	0
2	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	Node8	258	appFace://	InInterests	0	0	0	0
2	Node8	258	appFace://	OutInterests	0.0128	0.000275	0	0
2	Node8	258	appFace://	InData	9.0496	9.35008	3	3.09961
2	Node8	258	appFace://	OutData	0	0	0	0
2	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
2	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
2	Node8	258	appFace://	OutSatisfiedInterests	0.0128	0	0	0
2	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Node8	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node8	-1	all	TimedOutInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	OutInterests	0.00512	0	0	0
2.5	Node0	256	netDeviceFace://	InData	0.00256	0.002645	0	0
2.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
2.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node0	258	appFace://	InInterests	100.055	0.00011	50	0
2.5	Node0	258	appFace://	OutInterests	0	0	0	0
2.5	Node0	258	appFace://	InData	0	0	0	0
2.5	Node0	258	appFace://	OutData	99.9706	103.29	50	51.6602
2.5	Node0	258	appFace://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Node0	-1	all	SatisfiedInterests	99.9706	0	50	0
2.5	Node0	-1	all	TimedOutInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	InInterests	0.00512	0.00011	0	0
2.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	InData	0	0	0	0
2.5	Node1	256	netDeviceFace://	OutData	0.00256	0.002645	0	0
2.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	OutInterests	0.00512	0.00011	0	0
2.5	Node1	258	netDeviceFace://	InData	0.00512	0.00529	0	0
2.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
2.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node1	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node1	-1	all	TimedOutInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	InInterests	0.00512	0.00011	0	0
2.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	InData	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutData	0.00512	0.00529	0	0
2.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
