Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	R1	257	netDeviceFace://	InData	0	0	0	0
0.5	R1	257	netDeviceFace://	OutData	4.8	4.9875	3	3.11719
0.5	R1	257	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InInterests	9.6	0.3	6	0.1875
0.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InData	0	0	0	0
0.5	R1	256	netDeviceFace://	OutData	4.8	4.9875	3	3.11719
0.5	R1	256	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutInterests	9.6	0.3	6	0.1875
0.5	R1	258	netDeviceFace://	InData	4.8	4.9875	3	3.11719
0.5	R1	258	netDeviceFace://	OutData	0	0	0	0
0.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	R1	-1	all	TimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InInterests	9.6	0.3	6	0.1875
0.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InData	0	0	0	0
0.5	R2	256	netDeviceFace://	OutData	4.8	4.9875	3	3.11719
0.5	R2	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
0.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InInterests	11.2	0.35	7	0.21875
0.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InData	0	0	0	0
0.5	R2	257	netDeviceFace://	OutData	4.8	4.9875	3	3.11719
0.5	R2	257	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutInterests	11.2	0.35	7	0.21875
0.5	R2	258	netDeviceFace://	InData	4.8	4.9875	3	3.11719
0.5	R2	258	netDeviceFace://	OutData	0	0	0	0
0.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	-1	all	SatisfiedInterests	8	0	5	0
0.5	R2	-1	all	TimedOutInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutInterests	11.2	0	7	0
0.5	C3	256	netDeviceFace://	InData	4.8	4.9875	3	3.11719
0.5	C3	256	netDeviceFace://	OutData	0	0	0	0
0.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C3	257	appFace://	InInterests	20.8	0.35	13	0.21875
0.5	C3	257	appFace://	OutInterests	0	0	0	0
0.5	C3	257	appFace://	InData	0	0	0	0
0.5	C3	257	appFace://	OutData	4.8	4.9875	3	3.11719
0.5	C3	257	appFace://	InSatisfiedInterests	4.8	0	3	0
0.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	C3	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	C3	-1	all	TimedOutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InInterests	11.2	0.35	7	0.21875
0.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InData	0	0	0	0
0.5	D1	256	netDeviceFace://	OutData	4.8	4.9875	3	3.11719
0.5	D1	256	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	D1	257	appFace://	InInterests	0	0	0	0
0.5	D1	257	appFace://	OutInterests	11.2	0.35	7	0.21875
0.5	D1	257	appFace://	InData	4.8	4.9875	3	3.11719
0.5	D1	257	appFace://	OutData	0	0	0	0
0.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	D1	257	appFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	D1	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	D1	-1	all	TimedOutInterests	0	0	0	0
1	C1	256	netDeviceFace://	InInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutInterests	10.24	0	5	0
1	C1	256	netDeviceFace://	InData	0.96	0.9975	0	0
1	C1	256	netDeviceFace://	OutData	0	0	0	0
1	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C1	257	appFace://	InInterests	20.16	0.32	10	0.15625
1	C1	257	appFace://	OutInterests	0	0	0	0
1	C1	257	appFace://	InData	0	0	0	0
1	C1	257	appFace://	OutData	0.96	0.9975	0	0
1	C1	257	appFace://	InSatisfiedInterests	0.96	0	0	0
1	C1	257	appFace://	InTimedOutInterests	0	0	0	0
1	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C1	-1	all	SatisfiedInterests	0.96	0	0	0
1	C1	-1	all	TimedOutInterests	0	0	0	0
1	C2	256	netDeviceFace://	InInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutInterests	10.24	0	5	0
1	C2	256	netDeviceFace://	InData	0.96	0.9975	0	0
1	C2	256	netDeviceFace://	OutData	0	0	0	0
1	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C2	257	appFace://	InInterests	20.16	0.32	10	0.15625
1	C2	257	appFace://	OutInterests	0	0	0	0
1	C2	257	appFace://	InData	0	0	0	0
1	C2	257	appFace://	OutData	0.96	0.9975	0	0
1	C2	257	appFace://	InSatisfiedInterests	0.96	0	0	0
1	C2	257	appFace://	InTimedOutInterests	0	0	0	0
1	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C2	-1	all	SatisfiedInterests	0.96	0	0	0
1	C2	-1	all	TimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	InInterests	9.92	0.31	5	0.15625
1	R1	257	netDeviceFace://	OutInterests	0	0	0	0
1	R1	257	netDeviceFace://	InData	0	0	0	0
1	R1	257	netDeviceFace://	OutData	0.96	0.9975	0	0
1	R1	257	netDeviceFace://	InSatisfiedInterests	0.96	0	0	0
1	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InInterests	9.92	0.31	5	0.15625
1	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InData	0	0	0	0
1	R1	256	netDeviceFace://	OutData	0.96	0.9975	0	0
1	R1	256	netDeviceFace://	InSatisfiedInterests	0.96	0	0	0
1	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	258	netDeviceFace://	InInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutInterests	9.92	0.31	5	0.15625
1	R1	258	netDeviceFace://	InData	0.96	0.9975	0	0
1	R1	258	netDeviceFace://	OutData	0	0	0	0
1	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	-1	all	SatisfiedInterests	0.96	0	0	0
1	R1	-1	all	TimedOutInterests	0	0	0	0
1	R2	256	netDeviceFace://	InInterests	9.92	0.31	5	0.15625
1	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1	R2	256	netDeviceFace://	InData	0	0	0	0
1	R2	256	netDeviceFace://	OutData	0.96	0.9975	0	0
1	R2	256	netDeviceFace://	InSatisfiedInterests	0.32	0	0	0
1	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	InInterests	10.24	0.32	5	0.15625
1	R2	257	netDeviceFace://	OutInterests	0	0	0	0
1	R2	257	netDeviceFace://	InData	0	0	0	0
1	R2	257	netDeviceFace://	OutData	0.96	0.9975	0	0
1	R2	257	netDeviceFace://	InSatisfiedInterests	0.96	0	0	0
1	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	258	netDeviceFace://	InInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutInterests	10.24	0.32	5	0.15625
1	R2	258	netDeviceFace://	InData	0.96	0.9975	0	0
1	R2	258	netDeviceFace://	OutData	0	0	0	0
1	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	258	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	-1	all	SatisfiedInterests	1.6	0	0	0
1	R2	-1	all	TimedOutInterests	0	0	0	0
1	C3	256	netDeviceFace://	InInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutInterests	10.24	0	5	0
1	C3	256	netDeviceFace://	InData	0.96	0.9975	0	0
1	C3	256	netDeviceFace://	OutData	0	0	0	0
1	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C3	256	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C3	257	appFace://	InInterests	20.16	0.32	10	0.15625
1	C3	257	appFace://	OutInterests	0	0	0	0
1	C3	257	appFace://	InData	0	0	0	0
1	C3	257	appFace://	OutData	0.96	0.9975	0	0
1	C3	257	appFace://	InSatisfiedInterests	0.96	0	0	0
1	C3	257	appFace://	InTimedOutInterests	0	0	0	0
1	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C3	-1	all	SatisfiedInterests	0.96	0	0	0
1	C3	-1	all	TimedOutInterests	0	0	0	0
1	D1	256	netDeviceFace://	InInterests	10.24	0.32	5	0.15625
1	D1	256	netDeviceFace://	OutInterests	0	0	0	0
1	D1	256	netDeviceFace://	InData	0	0	0	0
1	D1	256	netDeviceFace://	OutData	0.96	0.9975	0	0
1	D1	256	netDeviceFace://	InSatisfiedInterests	0.96	0	0	0
1	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	D1	257	appFace://	InInterests	0	0	0	0
1	D1	257	appFace://	OutInterests	10.24	0.32	5	0.15625
1	D1	257	appFace://	InData	0.96	0.9975	0	0
1	D1	257	appFace://	OutData	0	0	0	0
1	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
1	D1	257	appFace://	InTimedOutInterests	0	0	0	0
1	D1	257	appFace://	OutSatisfiedInterests	0.96	0	0	0
1	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
1	D1	-1	all	SatisfiedInterests	0.96	0	0	0
1	D1	-1	all	TimedOutInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutInterests	10.048	0	5	0
1.5	C1	256	netDeviceFace://	InData	1.792	1.862	1	1.03906
1.5	C1	256	netDeviceFace://	OutData	0	0	0	0
1.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C1	256	netDeviceFace://	OutSatisfiedInterests	1.792	0	1	0
1.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C1	257	appFace://	InInterests	21.632	0.314	11	0.15625
1.5	C1	257	appFace://	OutInterests	0	0	0	0
1.5	C1	257	appFace://	InData	0	0	0	0
1.5	C1	257	appFace://	OutData	1.792	1.862	1	1.03906
1.5	C1	257	appFace://	InSatisfiedInterests	1.792	0	1	0
1.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C1	-1	all	SatisfiedInterests	1.792	0	1	0
1.5	C1	-1	all	TimedOutInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutInterests	10.048	0	5	0
1.5	C2	256	netDeviceFace://	InData	1.792	1.862	1	1.03906
1.5	C2	256	netDeviceFace://	OutData	0	0	0	0
1.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C2	256	netDeviceFace://	OutSatisfiedInterests	1.792	0	1	0
1.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C2	257	appFace://	InInterests	21.632	0.314	11	0.15625
1.5	C2	257	appFace://	OutInterests	0	0	0	0
1.5	C2	257	appFace://	InData	0	0	0	0
1.5	C2	257	appFace://	OutData	1.792	1.862	1	1.03906
1.5	C2	257	appFace://	InSatisfiedInterests	1.792	0	1	0
1.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C2	-1	all	SatisfiedInterests	1.792	0	1	0
1.5	C2	-1	all	TimedOutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InInterests	11.584	0.362	6	0.1875
1.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InData	0	0	0	0
1.5	R1	257	netDeviceFace://	OutData	1.792	1.862	1	1.03906
1.5	R1	257	netDeviceFace://	InSatisfiedInterests	1.792	0	1	0
1.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InInterests	11.584	0.362	6	0.1875
1.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InData	0	0	0	0
1.5	R1	256	netDeviceFace://	OutData	1.792	1.862	1	1.03906
1.5	R1	256	netDeviceFace://	InSatisfiedInterests	1.792	0	1	0
1.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutInterests	11.584	0.362	6	0.1875
1.5	R1	258	netDeviceFace://	InData	3.392	3.5245	2	2.07812
1.5	R1	258	netDeviceFace://	OutData	0	0	0	0
1.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	258	netDeviceFace://	OutSatisfiedInterests	1.792	0	1	0
1.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	-1	all	SatisfiedInterests	3.392	0	2	0
1.5	R1	-1	all	TimedOutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InInterests	11.584	0.362	6	0.1875
1.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InData	0	0	0	0
1.5	R2	256	netDeviceFace://	OutData	3.392	3.5245	2	2.07812
1.5	R2	256	netDeviceFace://	InSatisfiedInterests	1.664	0	1	0
1.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InInterests	10.048	0.314	5	0.15625
1.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InData	0	0	0	0
1.5	R2	257	netDeviceFace://	OutData	1.792	1.862	1	1.03906
1.5	R2	257	netDeviceFace://	InSatisfiedInterests	1.792	0	1	0
1.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutInterests	10.048	0.314	5	0.15625
1.5	R2	258	netDeviceFace://	InData	1.792	1.862	1	1.03906
1.5	R2	258	netDeviceFace://	OutData	0	0	0	0
1.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	258	netDeviceFace://	OutSatisfiedInterests	1.792	0	1	0
1.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	-1	all	SatisfiedInterests	3.52	0	2	0
1.5	R2	-1	all	TimedOutInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutInterests	10.048	0	5	0
1.5	C3	256	netDeviceFace://	InData	1.792	1.862	1	1.03906
1.5	C3	256	netDeviceFace://	OutData	0	0	0	0
1.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C3	256	netDeviceFace://	OutSatisfiedInterests	1.792	0	1	0
1.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C3	257	appFace://	InInterests	21.632	0.314	11	0.15625
1.5	C3	257	appFace://	OutInterests	0	0	0	0
1.5	C3	257	appFace://	InData	0	0	0	0
1.5	C3	257	appFace://	OutData	1.792	1.862	1	1.03906
1.5	C3	257	appFace://	InSatisfiedInterests	1.792	0	1	0
1.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C3	-1	all	SatisfiedInterests	1.792	0	1	0
1.5	C3	-1	all	TimedOutInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	InInterests	10.048	0.314	5	0.15625
1.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	InData	0	0	0	0
1.5	D1	256	netDeviceFace://	OutData	1.792	1.862	1	1.03906
1.5	D1	256	netDeviceFace://	InSatisfiedInterests	1.792	0	1	0
1.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	D1	257	appFace://	InInterests	0	0	0	0
1.5	D1	257	appFace://	OutInterests	10.048	0.314	5	0.15625
1.5	D1	257	appFace://	InData	1.792	1.862	1	1.03906
1.5	D1	257	appFace://	OutData	0	0	0	0
1.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	D1	257	appFace://	OutSatisfiedInterests	1.792	0	1	0
1.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	D1	-1	all	SatisfiedInterests	1.792	0	1	0
1.5	D1	-1	all	TimedOutInterests	0	0	0	0
2	C1	256	netDeviceFace://	InInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutInterests	10.0096	0	5	0
2	C1	256	netDeviceFace://	InData	0.3584	0.3724	0	0
2	C1	256	netDeviceFace://	OutData	0	0	0	0
2	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C1	256	netDeviceFace://	OutSatisfiedInterests	0.3584	0	0	0
2	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C1	257	appFace://	InInterests	20.3264	0.3128	10	0.15625
2	C1	257	appFace://	OutInterests	0	0	0	0
2	C1	257	appFace://	InData	0	0	0	0
2	C1	257	appFace://	OutData	0.3584	0.3724	0	0
2	C1	257	appFace://	InSatisfiedInterests	0.3584	0	0	0
2	C1	257	appFace://	InTimedOutInterests	0	0	0	0
2	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C1	-1	all	SatisfiedInterests	0.3584	0	0	0
2	C1	-1	all	TimedOutInterests	0	0	0	0
2	C2	256	netDeviceFace://	InInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutInterests	10.0096	0	5	0
2	C2	256	netDeviceFace://	InData	0.3584	0.3724	0	0
2	C2	256	netDeviceFace://	OutData	0	0	0	0
2	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C2	256	netDeviceFace://	OutSatisfiedInterests	0.3584	0	0	0
2	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C2	257	appFace://	InInterests	20.3264	0.3128	10	0.15625
2	C2	257	appFace://	OutInterests	0	0	0	0
2	C2	257	appFace://	InData	0	0	0	0
2	C2	257	appFace://	OutData	0.3584	0.3724	0	0
2	C2	257	appFace://	InSatisfiedInterests	0.3584	0	0	0
2	C2	257	appFace://	InTimedOutInterests	0	0	0	0
2	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C2	-1	all	SatisfiedInterests	0.3584	0	0	0
2	C2	-1	all	TimedOutInterests	0	0	0	0
2	R1	257	netDeviceFace://	InInterests	10.3168	0.3224	5	0.15625
2	R1	257	netDeviceFace://	OutInterests	0	0	0	0
2	R1	257	netDeviceFace://	InData	0	0	0	0
2	R1	257	netDeviceFace://	OutData	0.3584	0.3724	0	0
2	R1	257	netDeviceFace://	InSatisfiedInterests	0.3584	0	0	0
2	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	256	netDeviceFace://	InInterests	10.3168	0.3224	5	0.15625
2	R1	256	netDeviceFace://	OutInterests	0	0	0	0
