seq	C1	C2	C3	
188	9.045	9.045	0.1686
189	8.9396	8.9396	0.1363
190	9.0043	9.0043	0.1723
191	9.0333	9.0333	0.1725
192	9.0915	9.0915	0.202
193	9.0078	9.0078	0.0895
194	8.972	8.972	0.125
195	8.9884	8.9884	0.1126
196	8.9425	8.9425	0.038
197	8.6818	8.6818	0.0526
198	8.749	8.749	0.0911
199	8.765	8.765	0.0784
200	8.6117	8.6117	0.0964
201	8.6864	8.6864	0.1433
202	8.7562	8.7562	0.1844
203	8.7688	8.7688	0.1683
204	8.6145	8.6145	0.0852
205	8.6834	8.6834	0.1255
206	8.6541	8.6541	0.0675
207	8.4602	8.4602	0.0449
208	8.5105	8.5105	0.0665
209	8.3725	8.3725	0.0998
210	8.4149	8.4149	0.1135
211	8.2925	8.2925	0.0624
212	8.3427	8.3427	0.0839
213	8.3291	8.3291	0.0464
214	8.3733	8.3733	0.062
215	8.3844	8.3844	0.0444
216	8.4293	8.4293	0.0606
217	8.4187	8.4187	0.1209
218	8.4738	8.4738	0.1473
219	8.368	8.368	0.1128
220	8.4073	8.4073	0.1265
221	8.3581	8.3581	0.0486
222	8.2355	8.2355	0.0972
223	8.184	8.184	0.117
224	8.0391	8.0391	0.0434
225	7.8787	7.8787	0.0543
226	7.805	7.805	0.0519
227	7.8731	7.8731	0.0913
228	7.8222	7.8222	0.1117
229	7.7777	7.7777	0.0385
230	7.6178	7.6178	0.0499
231	7.5969	7.5969	0.1003
232	7.6812	7.6812	0.1545
233	7.7239	7.7239	0.1685
234	7.8078	7.8078	0.2236
235	7.6521	7.6521	0.0392
236	7.6949	7.6949	0.0532
237	7.7599	7.7599	0.0895
238	7.7544	7.7544	0.0552
239	7.6703	7.6703	0.0424
240	7.7436	7.7436	0.0869
241	7.8042	7.8042	0.1243
242	7.8719	7.8719	0.1633
243	7.9129	7.9129	0.1756
244	7.8898	7.8898	0.1238
245	7.6809	7.6809	0.0872
246	7.5863	7.5863	0.0639
247	7.3875	7.3875	0.1404
248	7.436	7.436	0.1602
249	7.4487	7.4487	0.1441
250	7.4107	7.4107	0.0774
251	7.4324	7.4324	0.0704
252	7.485	7.485	0.0943
253	7.5418	7.5418	0.1224
254	7.1715	7.1715	0.1234
255	7.1904	7.1904	0.1155
256	7.1998	7.1998	0.0961
257	7.2447	7.2447	0.1124
258	7.2996	7.2996	0.1385
259	7.2934	7.2934	0.1036
260	7.3332	7.3332	0.1147
261	7.3921	7.3921	0.1448
262	7.4667	7.4667	0.1908
263	7.4784	7.4784	0.1737
264	7.4719	7.4719	0.1385
265	7.4033	7.4033	0.0412
266	7.3711	7.3711	0.0802
267	7.3612	7.3612	0.0406
268	7.3808	7.3808	0.132
269	7.3472	7.3472	0.0697
270	7.1264	7.1264	0.1201
271	7.1807	7.1807	0.1458
272	7.2204	7.2204	0.1567
273	7.1641	7.1641	0.0717
274	7.2428	7.2428	0.1217
275	7.3224	7.3224	0.1725
276	7.4005	7.4005	0.222
277	7.3413	7.3413	0.134
278	7.3516	7.3516	0.1156
279	7.4012	7.4012	0.1365
280	7.3998	7.3998	0.1063
281	7.3382	7.3382	0.116
282	7.3697	7.3697	0.1218
283	7.3998	7.3998	0.1231
284	7.2972	7.2972	0.0919
285	7.2092	7.2092	0.0751
286	6.8025	6.8025	0.0397
287	6.8814	6.8814	0.0899
288	6.8769	6.8769	0.0592
289	6.6613	6.6613	0.115
290	6.4676	6.4676	0.0925
291	6.5257	6.5257	0.1218
292	6.5201	6.5201	0.0876
293	6.4751	6.4751	0.1138
294	6.5339	6.5339	0.147
295	6.4651	6.4651	0.0494
296	6.5403	6.5403	0.0958
297	6.3963	6.3963	0.1232
298	6.4074	6.4074	0.1063
299	6.4929	6.4929	0.1632
300	6.5452	6.5452	0.1856
301	6.3069	6.3069	0.1186
302	6.2483	6.2483	0.1313
303	6.2538	6.2538	0.1081
304	6.2788	6.2788	0.1044
305	6.316	6.316	0.1128
306	6.3564	6.3564	0.1245
307	6.4275	6.4275	0.1669
308	6.492	6.492	0.2027
309	6.5283	6.5283	0.2103
310	6.4293	6.4293	0.0825
311	6.4623	6.4623	0.0868
312	6.4818	6.4818	0.0776
313	6.538	6.538	0.1051
314	6.5627	6.5627	0.1011
315	6.5281	6.5281	0.0377
316	6.6088	6.6088	0.0897
317	6.4877	6.4877	0.0399
318	6.3135	6.3135	0.137
319	6.3514	6.3514	0.1441
320	6.4371	6.4371	0.2011
321	6.1551	6.1551	0.0903
322	6.1011	6.1011	0.1076
323	6.1687	6.1687	0.1465
324	6.0768	6.0768	0.1259
325	6.0422	6.0422	0.0626
326	5.9521	5.9521	0.0437
327	5.9119	5.9119	0.0748
328	5.9546	5.9546	0.0888
329	5.87	5.87	0.083
330	5.62	5.62	0.1044
331	5.6595	5.6595	0.1151
332	5.7291	5.7291	0.156
333	5.6073	5.6073	0.1055
334	5.5907	5.5907	0.0633
335	5.6508	5.6508	0.0947
336	5.7365	5.7365	0.1517
337	5.6402	5.6402	0.1266
338	5.292	5.292	0.0497
339	5.2502	5.2502	0.0792
340	5.2948	5.2948	0.0951
341	5.3602	5.3602	0.1297
342	5.4345	5.4345	0.1752
343	5.4447	5.4447	0.1567
344	5.3415	5.3415	0.1248
345	5.4152	5.4152	0.1698
346	5.4817	5.4817	0.2107
347	5.4326	5.4326	0.1328
348	5.3916	5.3916	0.0632
349	5.468	5.468	0.1108
350	5.551	5.551	0.1652
351	5.5573	5.5573	0.1427
352	5.5475	5.5475	0.1041
353	5.1192	5.1192	0.0472
354	5.1796	5.1796	0.0788
355	5.2635	5.2635	0.134
356	4.9179	4.9179	0.0597
357	4.9461	4.9461	0.0591
358	4.9628	4.9628	0.0472
359	4.9988	4.9988	0.0544
360	5.0536	5.0536	0.0805
361	4.9465	4.9465	0.0447
362	4.8727	4.8727	0.0421
363	4.9426	4.9426	0.0834
364	4.7703	4.7703	0.0823
365	4.8017	4.8017	0.085
366	4.8231	4.8231	0.0777
367	4.7771	4.7771	0.1081
368	4.811	4.811	0.1134
369	4.8837	4.8837	0.1573
370	4.9545	4.9545	0.1995
371	5.0064	5.0064	0.2226
372	4.8136	4.8136	0.101
373	4.8532	4.8532	0.112
374	4.9219	4.9219	0.1519
375	4.9291	4.9291	0.1294
376	4.6594	4.6594	0.1309
377	4.5979	4.5979	0.0407
378	4.4983	4.4983	0.1124
379	4.4011	4.4011	0.0865
380	4.481	4.481	0.1377
381	4.4709	4.4709	0.0988
382	4.4794	4.4794	0.0786
383	4.5037	4.5037	0.0742
384	3.9961	3.9961	0.0379
385	4.0674	4.0674	0.0888
386	4.0168	4.0168	0.1094
387	4.0446	4.0446	0.1086
388	4.0612	4.0612	0.0964
389	4.121	4.121	0.1275
390	4.1969	4.1969	0.1747
391	4.2457	4.2457	0.1947
392	4.3148	4.3148	0.2352
393	4.3645	4.3645	0.2561
394	4.2588	4.2588	0.1217
395	4.2012	4.2012	0.1385
396	4.24	4.24	0.1486
397	4.3115	4.3115	0.1914
398	4.2924	4.2924	0.1435
399	4.3441	4.3441	0.1666
400	4.4247	4.4247	0.2184
401	4.2576	4.2576	0.1226
402	4.2893	4.2893	0.1256
403	4.3613	4.3613	0.1688
404	4.4009	4.4009	0.1798
405	4.3837	4.3837	0.1338
406	4.3016	4.3016	0.123
407	4.1169	4.1169	0.1096
408	4.1966	4.1966	0.1605
409	4.2511	4.2511	0.1906
410	4.3165	4.3165	0.2251
411	4.3366	4.3366	0.2164
412	4.3571	4.3571	0.2083
413	4.3327	4.3327	0.1551
414	4.3806	4.3806	0.1744
415	4.4134	4.4134	0.1784
416	4.4555	4.4555	0.1917
417	4.4919	4.4919	0.1995
418	4.5629	4.5629	0.2417
419	4.5163	4.5163	0.1665
420	4.3958	4.3958	0.1172
421	not receive	not receive	0.0741
422	not receive	not receive	0.068
423	not receive	not receive	0.0508
424	not receive	not receive	0.0743
425	not receive	not receive	0.0486
426	not receive	not receive	0.0974
427	not receive	not receive	0.1519
428	not receive	not receive	0.0977
429	not receive	not receive	0.1034
430	not receive	not receive	0.1292
431	not receive	not receive	0.0434
432	not receive	not receive	0.1156
433	not receive	not receive	0.0689
434	not receive	not receive	0.0474
435	not receive	not receive	0.1237
436	not receive	not receive	0.1516
437	not receive	not receive	0.2002
438	not receive	not receive	0.1976
439	not receive	not receive	0.0653
440	not receive	not receive	0.079
441	not receive	not receive	0.0872
442	not receive	not receive	0.0533
443	not receive	not receive	0.1066
444	not receive	not receive	0.1558
445	not receive	not receive	0.1612
446	not receive	not receive	0.079
447	not receive	not receive	0.1097
448	not receive	not receive	0.143
449	not receive	not receive	0.1567
450	not receive	not receive	0.2126
451	not receive	not receive	0.193
452	not receive	not receive	0.2313
453	not receive	not receive	0.2854
454	not receive	not receive	0.2088
455	not receive	not receive	0.2572
456	not receive	not receive	0.1628
457	not receive	not receive	0.1178
458	not receive	not receive	0.0468
459	not receive	not receive	0.0865
460	not receive	not receive	0.0397
461	not receive	not receive	0.0856
462	not receive	not receive	0.0697
463	not receive	not receive	0.1079
464	not receive	not receive	0.0625
465	not receive	not receive	not receive
466	not receive	not receive	not receive
467	not receive	not receive	not receive
