seq	C	
310	0.269
311	0.539
312	0.475
313	0.478
314	0.665
315	0.559
316	0.808
317	0.237
318	0.637
319	0.435
320	0.734
321	0.355
322	0.654
323	0.772
324	0.393
325	0.388
326	0.627
327	0.266
328	1.534
329	0.728
330	0.37
331	0.205
332	0.541
333	0.265
334	0.938
335	0.981
336	1.478
337	0.555
338	0.715
339	0.338
340	0.225
341	0.299
342	0.483
343	0.326
344	0.235
345	0.413
346	0.519
347	0.669
348	0.3
349	0.505
350	0.776
351	0.28
352	0.223
353	0.181
354	0.205
355	0.486
356	0.37
357	0.592
358	0.2
359	0.301
360	0.291
361	0.46
362	0.562
363	0.703
364	0.22
365	0.276
366	0.231
367	0.411
368	0.691
369	0.859
370	1.008
371	0.968
372	0.28
373	0.418
374	0.745
375	0.746
376	0.19
377	0.416
378	0.36
379	0.33
380	0.57
381	0.408
382	0.235
383	0.519
384	0.284
385	0.438
386	0.273
387	0.292
388	0.199
389	0.437
390	0.637
391	0.566
392	0.698
393	0.936
394	0.221
395	0.585
396	0.913
397	1.07
398	0.319
399	0.278
400	0.824
401	0.394
402	0.153
403	0.812
404	0.65
405	0.219
406	0.338
407	0.333
408	0.57
409	0.557
410	0.631
411	0.272
412	0.418
413	0.215
414	0.634
415	0.403
416	0.265
417	0.37
418	0.521
419	0.396
420	0.432
421	0.73
422	0.396
423	0.253
424	0.216
425	0.287
426	0.504
427	1.076
428	0.762
429	0.416
430	0.402
431	1.072
432	0.323
433	0.183
434	0.297
435	0.388
436	0.395
437	0.61
438	0.311
439	0.217
440	0.383
441	0.391
442	0.381
443	0.642
444	0.862
445	0.645
446	0.35
447	0.386
448	0.406
449	0.27
450	0.558
451	0.39
452	0.501
453	0.771
454	0.332
455	1.344
456	0.429
457	0.206
458	0.924
459	0.349
460	0.209
461	0.197
462	0.323
463	0.434
464	0.209
465	0.248
466	0.435
467	0.554
468	0.251
469	0.306
470	1.541
471	0.83
472	0.408
473	0.437
474	0.252
475	0.517
476	1.914
477	1.942
478	1.928
479	1.742
480	0.4
481	0.652
482	0.719
483	0.486
484	0.678
485	0.939
486	0.911
487	0.434
488	0.793
489	1.093
490	1.232
491	0.683
492	0.729
493	0.17
494	0.494
495	0.916
496	0.214
497	0.717
498	0.158
499	0.448
500	0.297
501	0.28
502	0.455
503	0.448
504	0.367
505	0.422
506	0.436
507	0.628
508	0.214
509	0.419
510	0.219
511	0.302
512	0.581
513	0.843
514	0.209
515	1.228
516	0.856
517	0.617
518	0.672
519	0.954
520	1.018
521	0.426
522	0.719
523	0.427
524	0.433
525	0.729
526	0.926
527	0.977
528	1.086
529	0.687
530	0.299
531	0.22
532	0.418
533	0.154
534	0.489
535	0.334
536	0.372
537	0.517
538	1.037
539	1.295
540	1.112
541	0.719
542	0.609
543	0.62
544	0.555
545	0.153
546	0.545
547	0.524
548	0.336
549	0.637
550	0.553
551	0.646
552	0.239
553	0.913
554	1.107
555	1.352
556	1.537
557	1.426
558	1.321
559	0.578
560	0.907
561	0.938
562	0.363
563	0.746
564	0.963
565	0.544
566	0.17
567	0.783
568	0.358
569	0.694
570	0.811
571	0.771
572	0.627
573	0.633
574	0.734
575	1.099
576	0.674
577	0.363
578	0.432
579	0.382
580	0.26
581	0.272
582	0.174
583	0.282
584	0.648
585	0.912
586	0.879
587	1.176
588	1.139
589	1.31
590	1.226
591	1.036
592	1.587
593	0.359
594	0.724
595	0.548
596	0.676
597	0.426
598	0.445
599	0.227
600	0.355
601	0.566
602	0.699
603	0.816
604	0.489
605	0.35
606	0.636
607	0.55
608	0.376
609	0.4
610	0.962
611	0.798
612	0.4
613	0.263
614	0.227
615	0.315
616	0.29
617	0.198
618	0.45
619	0.319
620	0.682
621	0.187
622	0.417
623	0.201
624	0.622
625	0.329
626	0.612
627	0.219
628	0.262
629	0.246
630	0.987
631	0.176
632	0.934
633	0.843
634	0.4
635	0.392
636	0.467
637	0.379
638	0.741
639	0.377
640	0.404
641	0.176
642	0.218
643	0.171
644	1.021
645	1.478
646	1.321
647	1.276
648	0.487
649	0.45
650	0.298
651	0.433
652	0.519
653	0.245
654	0.254
655	0.516
656	0.763
657	1.052
658	1.313
659	1.369
660	0.622
661	0.291
662	0.46
663	0.344
664	0.154
665	0.189
666	0.344
667	0.713
668	0.217
669	0.241
670	0.241
671	0.255
672	0.743
673	0.242
674	0.295
675	0.264
676	0.678
677	0.392
678	0.776
679	0.502
680	0.317
681	0.373
682	0.312
683	0.782
684	0.373
685	0.265
686	0.321
687	0.57
688	0.84
689	1.042
690	1.014
691	0.529
692	0.724
693	0.207
694	0.513
695	0.48
696	1.262
697	0.635
698	0.991
699	1.044
700	1.319
701	1.355
702	1.665
703	0.331
704	0.398
705	0.341
706	0.307
707	0.417
708	0.169
709	0.427
710	0.303
711	1.076
712	0.226
713	0.369
714	0.574
715	0.646
716	0.663
717	0.729
718	1.004
719	0.978
720	0.836
721	0.201
722	0.17
723	0.167
724	0.355
725	0.406
726	0.33
727	0.587
728	0.389
729	0.325
730	0.283
731	0.241
732	0.348
733	0.299
734	0.312
735	0.385
736	1.036
737	0.962
738	1.071
739	1.254
740	1.543
741	0.46
742	0.194
743	0.395
744	0.615
745	0.153
746	0.927
747	1.78
748	1.893
749	0.275
750	0.327
751	0.172
752	0.379
753	0.565
754	0.757
755	0.551
756	0.814
757	1.157
758	0.218
759	0.281
760	0.362
761	0.319
762	0.977
763	0.441
764	0.592
765	0.506
766	0.921
767	0.409
768	0.418
769	0.219
770	0.154
771	0.18
772	0.178
773	0.95
774	0.266
775	0.343
776	0.37
777	0.483
778	0.44
779	0.516
780	0.507
781	0.414
782	0.33
783	0.179
784	0.369
785	0.545
786	0.847
787	0.431
788	0.198
789	0.618
790	0.759
791	1.034
792	0.352
793	0.31
794	0.19
795	0.611
796	0.241
797	0.303
798	0.58
799	0.684
800	0.795
801	0.368
802	0.361
803	0.395
804	0.506
805	0.801
806	0.794
807	0.919
808	0.673
809	0.296
810	1.043
811	0.252
812	0.26
813	0.211
814	0.356
815	0.643
816	0.658
817	1.2
818	0.249
819	0.261
820	0.738
821	0.317
822	0.5
823	0.263
824	0.349
825	0.275
826	0.673
827	0.238
828	0.534
829	1.643
830	0.301
831	0.269
832	0.428
833	0.449
834	0.27
835	0.316
836	0.405
837	0.734
838	0.435
839	0.698
840	0.654
841	0.166
842	0.515
843	0.243
844	0.95
845	1.369
846	0.57
847	0.521
848	0.322
849	0.606
850	0.771
851	0.84
852	0.183
853	0.409
854	0.249
855	0.478
856	0.251
857	0.299
858	0.218
859	0.269
860	0.411
861	0.279
862	0.22
863	0.44
864	0.941
865	0.545
866	0.181
867	0.165
868	0.403
869	0.357
870	0.257
871	0.3
872	0.375
873	1.166
874	0.975
875	0.406
876	0.278
877	0.388
878	0.718
879	0.179
880	0.307
881	0.311
882	0.372
883	0.585
884	0.415
885	0.3
886	0.417
887	0.759
888	1.034
889	1.309
890	0.398
891	0.772
892	0.693
893	0.219
894	0.627
895	0.274
896	0.399
897	0.171
898	0.343
899	0.258
900	0.358
901	0.445
902	0.589
903	0.426
904	0.828
905	0.531
906	0.296
907	0.529
908	0.192
909	0.562
910	0.501
911	1.176
912	1.174
913	1.312
914	1.413
915	0.732
916	0.52
917	0.562
918	0.736
919	0.906
920	0.618
921	0.308
922	0.376
923	0.415
924	0.381
925	0.181
926	0.577
927	0.658
928	0.746
929	0.219
930	0.569
931	0.35
932	0.578
933	0.289
934	0.426
935	0.674
936	0.488
937	0.282
938	0.368
939	0.439
940	0.36
941	0.288
942	0.181
943	0.418
944	0.551
945	0.733
946	0.32
947	0.264
948	0.555
949	0.171
950	0.164
951	0.694
952	0.581
953	0.992
954	1.281
955	1.635
956	2.051
957	1.445
958	1.652
959	1.768
960	1.622
961	1.975
962	0.342
963	0.464
964	0.32
965	0.168
966	0.371
967	0.461
968	0.229
969	0.363
970	0.613
971	0.396
972	0.764
973	0.915
974	0.309
975	0.453
976	0.704
977	0.696
978	1.214
979	1.471
980	0.944
981	0.531
982	0.172
983	0.811
984	0.563
985	0.657
986	0.266
987	0.698
988	0.827
989	1.055
990	0.891
991	1.029
992	1.246
993	1.947
994	0.525
995	1.06
996	0.591
997	0.789
998	0.91
999	0.523
1000	0.769
