seq	C	
212	0.277
213	0.341
214	0.205
215	0.207
216	0.164
217	0.26
218	0.276
219	0.266
220	0.321
221	0.287
222	0.275
223	0.473
224	0.537
225	0.812
226	0.177
227	0.291
228	0.335
229	0.241
230	0.333
231	0.16
232	0.207
233	0.401
234	0.609
235	0.694
236	0.169
237	0.296
238	0.449
239	0.165
240	0.27
241	0.439
242	0.65
243	0.448
244	0.235
245	0.398
246	0.22
247	0.188
248	0.247
249	0.23
250	0.426
251	0.458
252	0.331
253	0.276
254	0.153
255	0.337
256	0.153
257	0.222
258	0.179
259	0.157
260	0.284
261	0.168
262	0.259
263	0.248
264	0.512
265	0.239
266	0.535
267	0.311
268	0.222
269	0.381
270	0.308
271	0.317
272	0.333
273	0.261
274	0.55
275	0.65
276	0.181
277	0.29
278	0.334
279	0.174
280	0.256
281	0.229
282	0.395
283	0.335
284	0.349
285	0.553
286	0.589
287	0.678
288	0.155
289	0.441
290	0.331
291	0.34
292	0.608
293	0.535
294	0.375
295	0.473
296	0.305
297	0.213
298	0.288
299	0.24
300	0.331
301	0.531
302	0.318
303	0.332
304	0.413
305	0.265
306	0.411
307	0.352
308	0.245
309	0.522
310	0.49
311	0.655
312	0.652
313	0.858
314	0.244
315	0.312
316	0.321
317	0.52
318	0.273
319	0.165
320	0.31
321	0.166
322	0.217
323	0.309
324	0.311
325	0.307
326	0.345
327	0.267
328	0.181
329	0.324
330	0.322
331	0.378
332	0.193
333	0.226
334	0.277
335	0.463
336	0.203
337	0.252
338	0.204
339	0.162
340	0.312
341	0.291
342	0.251
343	0.185
344	0.344
345	0.263
346	0.216
347	0.195
348	0.159
349	0.249
350	0.159
351	0.421
352	0.352
353	0.225
354	0.272
355	0.275
356	0.497
357	0.28
358	0.187
359	0.333
360	0.586
361	0.458
362	0.393
363	0.191
364	0.277
365	0.294
366	0.458
367	0.306
368	0.236
369	0.217
370	0.192
371	0.34
372	0.498
373	0.654
374	0.253
375	0.171
376	0.154
377	0.191
378	0.201
379	0.275
380	0.408
381	0.173
382	0.284
383	0.2
384	0.241
385	0.294
386	0.259
387	0.298
388	0.273
389	0.278
390	0.167
391	0.315
392	0.503
393	0.219
394	0.376
395	0.287
396	0.438
397	0.62
398	0.476
399	0.674
400	0.61
401	0.211
402	0.328
403	0.157
404	0.21
405	0.235
406	0.235
407	0.233
408	0.238
409	0.194
410	0.292
411	0.38
412	0.279
413	0.323
414	0.315
415	0.182
416	0.406
417	0.509
418	0.299
419	0.202
420	0.471
421	0.346
422	0.207
423	0.401
424	0.291
425	0.267
426	0.228
427	0.272
428	0.453
429	0.227
430	0.244
431	0.227
432	0.254
433	0.222
434	0.162
435	0.339
436	0.345
437	0.293
438	0.253
439	0.2
440	0.227
441	0.182
442	0.407
443	0.541
444	0.732
445	0.24
446	0.283
447	0.203
448	0.445
449	0.302
450	0.268
451	0.195
452	0.281
453	0.202
454	0.29
455	0.319
456	0.188
457	0.304
458	0.252
459	0.187
460	0.402
461	0.201
462	0.225
463	0.184
464	0.211
465	0.282
466	0.49
467	0.701
468	0.497
469	0.166
470	0.204
471	0.326
472	0.267
473	0.248
474	0.168
475	0.244
476	0.291
477	0.344
478	0.515
479	0.573
480	0.821
481	0.265
482	0.236
483	0.174
484	0.208
485	0.328
486	0.201
487	0.202
488	0.229
489	0.203
490	0.288
491	0.351
492	0.224
493	0.343
494	0.183
495	0.248
496	0.46
497	0.755
498	0.428
499	0.351
500	0.195
501	0.324
502	0.435
503	0.301
504	0.273
505	0.271
506	0.342
507	0.168
508	0.229
509	0.396
510	0.292
511	0.157
512	0.279
513	0.244
514	0.229
515	0.181
516	0.258
517	0.257
518	0.155
519	0.153
520	0.332
521	0.304
522	0.347
523	0.161
524	0.317
525	0.207
526	0.256
527	0.175
528	0.321
529	0.583
530	0.509
531	0.649
532	0.253
533	0.236
534	0.366
535	0.351
536	0.173
537	0.185
538	0.322
539	0.447
540	0.177
541	0.307
542	0.203
543	0.215
544	0.429
545	0.287
546	0.256
547	0.261
548	0.184
549	0.212
550	0.286
551	0.374
552	0.287
553	0.339
554	0.344
555	0.601
556	0.164
557	0.164
558	0.44
559	0.72
560	0.392
561	0.562
562	0.327
563	0.245
564	0.169
565	0.33
566	0.275
567	0.184
568	0.194
569	0.24
570	0.286
571	0.174
572	0.402
573	0.207
574	0.267
575	0.321
576	0.232
577	0.349
578	0.21
579	0.248
580	0.319
581	0.301
582	0.21
583	0.196
584	0.311
585	0.229
586	0.291
587	0.297
588	0.217
589	0.341
590	0.271
591	0.263
592	0.201
593	0.346
594	0.534
595	0.275
596	0.539
597	0.543
598	0.276
599	0.184
600	0.255
601	0.241
602	0.157
603	0.17
604	0.286
605	0.331
606	0.193
607	0.176
608	0.192
609	0.246
610	0.199
611	0.333
612	0.529
613	0.309
614	0.32
615	0.318
616	0.233
617	0.345
618	0.534
619	0.612
620	0.557
621	0.293
622	0.226
623	0.352
624	0.214
625	0.182
626	0.342
627	0.263
628	0.367
629	0.335
630	0.342
631	0.29
632	0.388
633	0.21
634	0.317
635	0.179
636	0.228
637	0.229
638	0.269
639	0.555
640	0.417
641	0.217
642	0.211
643	0.242
644	0.232
645	0.291
646	0.254
647	0.346
648	0.475
649	0.197
650	0.28
651	0.264
652	0.283
653	0.523
654	0.318
655	0.353
656	0.623
657	0.662
658	0.262
659	0.336
660	0.279
661	0.324
662	0.231
663	0.306
664	0.383
665	0.348
666	0.327
667	0.188
668	0.265
669	0.265
670	0.495
671	0.291
672	0.211
673	0.379
674	0.328
675	0.481
676	0.375
677	0.18
678	0.325
679	0.461
680	0.681
681	0.248
682	0.509
683	0.16
684	0.245
685	0.172
686	0.176
687	0.289
688	0.329
689	0.587
690	0.212
691	0.246
692	0.35
693	0.34
694	0.245
695	0.178
696	0.206
697	0.187
698	0.307
699	0.399
700	0.197
701	0.317
702	0.311
703	0.192
704	0.247
705	0.309
706	0.412
707	0.173
708	0.253
709	0.291
710	0.579
711	0.322
712	0.524
713	0.28
714	0.44
715	0.222
716	0.335
717	0.186
718	0.181
719	0.34
720	0.347
721	0.259
722	0.216
723	0.333
724	0.592
725	0.81
726	0.528
727	0.558
728	0.238
729	0.388
730	0.328
731	0.535
732	0.283
733	0.252
734	0.292
735	0.482
736	0.161
737	0.158
738	0.295
739	0.212
740	0.378
741	0.266
742	0.335
743	0.526
744	0.681
745	0.867
746	0.592
747	0.376
748	0.407
749	0.258
750	0.469
751	0.562
752	0.249
753	0.351
754	0.305
755	0.22
756	0.163
757	0.209
758	0.213
759	0.233
760	0.24
761	0.208
762	0.28
763	0.252
764	0.275
765	0.358
766	0.193
767	0.395
768	0.298
769	0.563
770	0.207
771	0.245
772	0.455
773	0.211
774	0.274
775	0.328
776	0.312
777	0.201
778	0.208
779	0.237
780	0.314
781	0.281
782	0.164
783	0.349
784	0.153
785	0.35
786	0.188
787	0.353
788	0.181
789	0.314
790	0.295
791	0.342
792	0.634
793	0.248
794	0.309
795	0.186
796	0.315
797	0.272
798	0.301
799	0.595
800	0.234
801	0.235
802	0.485
803	0.26
804	0.198
805	0.239
806	0.206
807	0.23
808	0.322
809	0.329
810	0.242
811	0.24
812	0.303
813	0.219
814	0.175
815	0.338
816	0.358
817	0.606
818	0.386
819	0.497
820	0.169
821	0.306
822	0.34
823	0.344
824	0.251
825	0.344
826	0.16
827	0.339
828	0.6
829	0.336
830	0.274
831	0.25
832	0.372
833	0.236
834	0.305
835	0.396
836	0.345
837	0.604
838	0.255
839	0.295
840	0.334
841	0.179
842	0.175
843	0.172
844	0.335
845	0.208
846	0.247
847	0.326
848	0.442
849	0.156
850	0.177
851	0.155
852	0.206
853	0.29
854	0.334
855	0.559
856	0.259
857	0.277
858	0.273
859	0.242
860	0.191
861	0.348
862	0.18
863	0.39
864	0.347
865	0.423
866	0.565
867	0.233
868	0.361
869	0.164
870	0.325
871	0.294
872	0.343
873	0.159
874	0.319
875	0.248
876	0.273
877	0.196
878	0.194
879	0.333
880	0.267
881	0.554
882	0.282
883	0.168
884	0.175
885	0.263
886	0.253
887	0.217
888	0.433
889	0.153
890	0.24
891	0.306
892	0.237
893	0.335
894	0.614
895	0.244
896	0.346
897	0.274
898	0.244
899	0.337
900	0.217
901	0.249
902	0.254
903	0.322
904	0.309
905	0.285
906	0.212
907	0.25
908	0.351
909	0.334
910	0.267
911	0.18
912	0.295
913	0.319
914	0.397
915	0.176
916	0.453
917	0.248
918	0.321
919	0.548
920	0.233
921	0.298
922	0.354
923	0.31
924	0.242
925	0.407
926	0.553
927	0.567
928	0.591
929	0.261
930	0.55
931	0.187
932	0.213
933	0.483
934	0.447
935	0.541
936	0.699
937	0.177
938	0.459
939	0.285
940	0.266
941	0.219
942	0.261
943	0.196
944	0.321
945	0.221
946	0.308
947	0.32
948	0.308
949	0.287
950	0.316
951	0.156
952	0.336
953	0.426
954	0.336
955	0.407
956	0.349
957	0.196
958	0.459
959	0.73
960	0.333
961	0.323
962	0.235
963	0.162
964	0.234
965	0.224
966	0.257
967	0.337
968	0.221
969	0.192
970	0.239
971	0.24
972	0.294
973	0.326
974	0.264
975	0.517
976	0.78
977	0.946
978	0.474
979	0.749
980	0.865
981	0.305
982	0.597
983	0.269
984	0.338
985	0.168
986	0.204
987	0.186
988	0.321
989	0.284
990	0.332
991	0.531
992	0.217
993	0.402
994	0.288
995	0.156
996	0.222
997	0.352
998	0.17
999	0.24
1000	0.33
