seq	C1	C2	C3	
1	not receive	not receive	not receive
71	0.05544	0.05544	0.03696
72	0.05544	0.05544	0.03696
73	0.05544	0.05544	0.03696
74	0.05544	0.05544	0.03696
75	0.05544	0.05544	0.03696
76	0.05544	0.05544	0.03696
77	0.05544	0.05544	0.03696
78	0.05941	0.05941	0.04093
79	0.05544	0.05544	0.03696
80	0.05544	0.05544	0.03696
81	0.05544	0.05544	0.03696
82	0.05544	0.05544	0.03696
83	0.05544	0.05544	0.03696
84	0.05544	0.05544	0.03696
85	0.05544	0.05544	0.03696
86	0.05544	0.05544	0.03696
87	0.05544	0.05544	0.03696
88	0.05544	0.05544	0.03696
89	0.05544	0.05544	0.03696
90	0.05544	0.05544	0.03696
91	0.05544	0.05544	0.03696
92	0.05544	0.05544	0.03696
93	0.05544	0.05544	0.03696
94	0.05544	0.05544	0.03696
95	0.05544	0.05544	0.03696
96	0.05544	0.05544	0.03696
97	0.05544	0.05544	0.03696
98	0.05544	0.05544	0.03696
99	0.05544	0.05544	0.03696
100	0.05544	0.05544	0.03696
101	0.05544	0.05544	0.03696
102	0.05544	0.05544	0.03696
103	0.0555	0.0555	0.037
104	0.0554	0.0554	0.0369
105	0.0554	0.0554	0.0369
106	0.0564	0.0564	0.0379
107	0.0555	0.0555	0.037
108	0.0555	0.0555	0.037
109	0.0554	0.0554	0.0369
110	0.0555	0.0555	0.037
111	0.0555	0.0555	0.037
112	0.0555	0.0555	0.037
113	0.0554	0.0554	0.0369
114	0.0554	0.0554	0.0369
115	0.0555	0.0555	0.037
116	0.0554	0.0554	0.037
117	not receive	not receive	not receive
118	not receive	not receive	not receive
119	not receive	not receive	not receive
120	not receive	not receive	not receive
121	not receive	not receive	not receive
122	0.0555	0.0555	0.037
123	0.0555	0.0555	0.037
124	0.0554	0.0554	0.0369
125	0.0554	0.0554	0.0369
126	0.0555	0.0555	0.037
127	0.0555	0.0555	0.037
128	0.0554	0.0554	0.0369
129	0.0554	0.0554	0.0369
130	0.0555	0.0555	0.037
131	0.0555	0.0555	0.037
132	0.0555	0.0555	0.037
133	0.0554	0.0554	0.0369
134	0.0554	0.0554	0.0369
135	0.0554	0.0554	0.0369
136	0.0554	0.0554	0.0369
137	0.0554	0.0554	0.0369
138	0.0554	0.0554	0.037
139	0.0555	0.0555	0.037
140	0.0637	0.0637	0.0453
141	0.0555	0.0555	0.037
142	0.0555	0.0555	0.037
143	0.0554	0.0554	0.037
144	0.0554	0.0554	0.0369
145	0.0554	0.0554	0.0369
146	0.0555	0.0555	0.037
147	0.0554	0.0554	0.0369
148	0.0555	0.0555	0.037
149	0.0554	0.0554	0.0369
150	0.0554	0.0554	0.0369
151	0.0554	0.0554	0.0369
152	0.0554	0.0554	0.0369
153	0.0555	0.0555	0.037
154	0.0556	0.0556	0.0371
155	0.0555	0.0555	0.037
156	0.0554	0.0554	0.0369
157	0.0555	0.0555	0.037
158	0.0555	0.0555	0.037
159	0.0554	0.0554	0.037
160	0.0555	0.0555	0.037
161	0.0555	0.0555	0.037
162	0.0611	0.0611	0.0427
163	0.0555	0.0555	0.037
164	0.0555	0.0555	0.037
165	0.0554	0.0554	0.0369
166	0.0554	0.0554	0.0369
167	0.0554	0.0554	0.037
168	0.0554	0.0554	0.0369
169	0.0555	0.0555	0.037
170	0.0554	0.0554	0.0369
171	0.0554	0.0554	0.0369
172	0.0554	0.0554	0.0369
173	0.0554	0.0554	0.037
174	0.0555	0.0555	0.037
175	0.0554	0.0554	0.037
176	0.0571	0.0571	0.0386
177	0.0555	0.0555	0.037
178	0.0554	0.0554	0.037
179	0.0554	0.0554	0.037
180	0.0554	0.0554	0.0369
181	0.0555	0.0555	0.037
182	0.0554	0.0554	0.0369
183	0.0555	0.0555	0.037
184	0.0554	0.0554	0.037
185	0.0554	0.0554	0.0369
186	0.0554	0.0554	0.037
187	0.0554	0.0554	0.0369
188	0.0556	0.0556	0.0371
189	0.0555	0.0555	0.037
190	0.0555	0.0555	0.037
191	0.0554	0.0554	0.0369
192	0.0554	0.0554	0.0369
193	0.0554	0.0554	0.0369
194	0.0555	0.0555	0.037
195	0.0554	0.0554	0.0369
196	0.0555	0.0555	0.037
197	0.0554	0.0554	0.0369
198	0.0554	0.0554	0.0369
199	0.0554	0.0554	0.0369
200	0.0555	0.0555	0.037
201	0.0554	0.0554	0.0369
202	0.0554	0.0554	0.037
203	0.0554	0.0554	0.0369
204	0.0555	0.0555	0.037
205	0.0554	0.0554	0.0369
206	0.0554	0.0554	0.0369
207	0.0555	0.0555	0.037
208	0.0554	0.0554	0.037
209	0.0554	0.0554	0.0369
210	0.0554	0.0554	0.037
211	0.0554	0.0554	0.0369
212	0.0555	0.0555	0.037
213	0.0554	0.0554	0.0369
214	0.0555	0.0555	0.037
215	0.0554	0.0554	0.037
216	0.0554	0.0554	0.037
217	0.0555	0.0555	0.037
218	0.0555	0.0555	0.037
219	0.0554	0.0554	0.0369
220	0.0555	0.0555	0.037
221	0.0554	0.0554	0.037
222	0.0554	0.0554	0.0369
223	0.0555	0.0555	0.037
224	0.0555	0.0555	0.037
225	0.0555	0.0555	0.037
226	0.0554	0.0554	0.0369
227	0.0555	0.0555	0.037
228	0.0554	0.0554	0.0369
229	0.0554	0.0554	0.0369
230	0.0554	0.0554	0.0369
231	0.0554	0.0554	0.0369
232	0.0607	0.0607	0.0422
233	0.0554	0.0554	0.037
234	0.0616	0.0616	0.0431
235	0.0555	0.0555	0.037
236	0.0554	0.0554	0.0369
237	0.0554	0.0554	0.037
238	0.0554	0.0554	0.037
239	0.0555	0.0555	0.037
240	0.0554	0.0554	0.037
241	0.0555	0.0555	0.037
242	0.0554	0.0554	0.0369
243	0.0555	0.0555	0.037
244	0.0555	0.0555	0.037
245	0.0554	0.0554	0.037
246	0.0555	0.0555	0.037
247	0.0554	0.0554	0.0369
248	0.0555	0.0555	0.037
