seq	C	
634	0.152
635	0.152
636	0.153
637	0.153
638	0.152
639	0.152
640	0.152
641	0.153
642	0.153
643	0.153
644	0.153
645	0.153
646	0.152
647	0.152
648	0.152
649	0.153
650	0.153
651	0.153
652	0.152
653	0.152
654	0.153
655	0.153
656	0.153
657	0.152
658	0.153
659	0.152
660	0.152
661	0.153
662	0.152
663	0.152
664	0.152
665	0.153
666	0.153
667	0.153
668	0.152
669	0.152
670	0.153
671	0.152
672	0.153
673	0.153
674	0.152
675	0.153
676	0.153
677	0.153
678	0.152
679	0.152
680	0.152
681	0.152
682	0.153
683	0.152
684	0.153
685	0.152
686	0.152
687	0.152
688	0.153
689	0.153
690	0.152
691	0.153
692	0.152
693	0.153
694	0.152
695	0.152
696	0.153
697	0.152
698	0.153
699	0.152
700	0.153
701	0.152
702	0.153
703	0.153
704	0.152
705	0.152
706	0.152
707	0.153
708	0.152
709	0.153
710	0.153
711	0.152
712	0.152
713	0.152
714	0.153
715	0.153
716	0.153
717	0.153
718	0.153
719	0.153
720	0.152
721	0.152
722	0.152
723	0.152
724	0.153
725	0.152
726	0.152
727	0.153
728	0.152
729	0.153
730	0.153
731	0.152
732	0.153
733	0.153
734	0.153
735	0.153
736	0.152
737	0.152
738	0.152
739	0.152
740	0.153
741	0.153
742	0.152
743	0.152
744	0.152
745	0.152
746	0.152
747	0.152
748	0.153
749	0.152
750	0.152
751	0.152
752	0.152
753	0.152
754	0.153
755	0.153
756	0.153
757	0.153
758	0.152
759	0.153
760	0.152
761	0.152
762	0.152
763	0.153
764	0.152
765	0.152
766	0.153
767	0.153
768	0.153
769	0.152
770	0.153
771	0.153
772	0.152
773	0.152
774	0.152
775	0.152
776	0.153
777	0.153
778	0.152
779	0.152
780	0.153
781	0.152
782	0.152
783	0.152
784	0.152
785	0.153
786	0.153
787	0.153
788	0.153
789	0.153
790	0.153
791	0.152
792	0.153
793	0.153
794	0.152
795	0.153
796	0.153
797	0.153
798	0.153
799	0.152
800	0.152
801	0.152
802	0.152
803	0.153
804	0.152
805	0.153
806	0.152
807	0.152
808	0.153
809	0.152
810	0.153
811	0.152
812	0.153
813	0.153
814	0.152
815	0.153
816	0.152
817	0.152
818	0.152
819	0.153
820	0.153
821	0.152
822	0.152
823	0.153
824	0.152
825	0.153
826	0.153
827	0.153
828	0.153
829	0.153
830	0.153
831	0.152
832	0.153
833	0.152
834	0.153
835	0.153
836	0.152
837	0.153
838	0.153
839	0.152
840	0.153
841	0.153
842	0.152
843	0.153
844	0.153
845	0.153
846	0.153
847	0.153
848	0.153
849	0.153
850	0.152
851	0.153
852	0.152
853	0.153
854	0.152
855	0.152
856	0.153
857	0.153
858	0.152
859	0.152
860	0.152
861	0.152
862	0.153
863	0.153
864	0.153
865	0.152
866	0.153
867	0.152
868	0.153
869	0.153
870	0.152
871	0.153
872	0.152
873	0.152
874	0.152
875	0.153
876	0.152
877	0.153
878	0.152
879	0.153
880	0.153
881	0.153
882	0.153
883	0.153
884	0.152
885	0.152
886	0.153
887	0.153
888	0.153
889	0.152
890	0.153
891	0.153
892	0.152
893	0.152
894	0.153
895	0.153
896	0.153
897	0.153
898	0.152
899	0.152
900	0.152
901	0.153
902	0.152
903	0.152
904	0.153
905	0.153
906	0.152
907	0.153
908	0.153
909	0.153
910	0.152
911	0.153
912	0.153
913	0.152
914	0.152
915	0.152
916	0.152
917	0.152
918	0.152
919	0.153
920	0.153
921	0.152
922	0.153
923	0.153
924	0.153
925	0.153
926	0.152
927	0.153
928	0.152
929	0.153
930	0.153
931	0.152
932	0.153
933	0.153
934	0.152
935	0.153
936	0.153
937	0.153
938	0.153
939	0.152
940	0.153
941	0.152
942	0.152
943	0.153
944	0.152
945	0.152
946	0.152
947	0.152
948	0.153
949	0.152
950	0.152
951	0.153
952	0.153
953	0.152
954	0.153
955	0.152
956	0.153
957	0.152
958	0.153
959	0.153
960	0.153
961	0.152
962	0.153
963	0.152
964	0.153
965	0.153
966	0.152
967	0.152
968	0.152
969	0.152
970	0.153
971	0.153
972	0.152
973	0.153
974	0.153
975	0.152
976	0.152
977	0.152
978	0.152
979	0.152
980	0.152
981	0.153
982	0.152
983	0.153
984	0.152
985	0.153
986	0.152
987	0.153
988	0.152
989	0.153
990	0.152
991	0.153
992	0.152
993	0.153
994	0.152
995	0.153
996	0.153
997	0.152
998	0.15
999	0.15
1000	0.15
1001	0.15
1002	0.15
1003	0.15
1004	0.15
1005	0.15
1006	0.16
1007	0.15
1008	0.16
1009	0.15
1010	0.15
1011	0.15
1012	0.15
1013	0.16
1014	0.15
1015	0.16
