seq	C	
336	0.871
337	0.265
338	0.746
339	0.753
340	0.947
341	0.312
342	0.227
343	0.497
344	0.684
345	0.494
346	0.885
347	0.184
348	0.213
349	0.438
350	0.349
351	0.585
352	0.611
353	0.257
354	0.222
355	0.284
356	1.065
357	0.779
358	0.396
359	0.741
360	0.824
361	0.468
362	0.265
363	0.596
364	0.375
365	0.46
366	0.584
367	0.682
368	0.595
369	0.67
370	0.417
371	0.833
372	0.605
373	0.628
374	0.521
375	0.178
376	0.644
377	0.285
378	0.752
379	0.494
380	0.721
381	0.831
382	0.455
383	0.684
384	1.234
385	1.27
386	0.219
387	0.696
388	0.444
389	0.441
390	0.387
391	0.683
392	1.531
393	0.587
394	0.29
395	1.008
396	0.875
397	0.347
398	0.19
399	0.867
400	0.371
401	0.483
402	0.301
403	0.442
404	0.635
405	0.712
406	0.772
407	1.031
408	1.481
409	0.459
410	1.157
411	0.445
412	0.54
413	0.897
414	0.708
415	0.523
416	0.73
417	1.058
418	0.555
419	0.871
420	1.061
421	0.804
422	0.695
423	1.118
424	0.208
425	0.329
426	0.306
427	0.442
428	0.448
429	0.877
430	0.674
431	0.7
432	0.751
433	1.343
434	1.187
435	1.165
436	1.187
437	0.577
438	0.825
439	1.051
440	0.559
441	1.344
442	1.766
443	1.688
444	1.038
445	0.162
446	0.416
447	0.651
448	0.454
449	0.32
450	1.319
451	0.522
452	0.665
453	0.934
454	1.514
455	1.767
456	1.14
457	1.079
458	1.363
459	1.006
460	1.116
461	0.983
462	1.414
463	1.073
464	0.393
465	0.639
466	1.125
467	1.374
468	0.545
469	0.475
470	0.275
471	1.151
472	0.557
473	0.543
474	0.701
475	1.702
476	1.156
477	1.307
478	0.714
479	0.565
480	0.6
481	0.328
482	0.806
483	0.487
484	1.281
485	1.475
486	1.318
487	1.602
488	1.821
489	1.854
490	1.271
491	1.091
492	1.259
493	0.59
494	0.783
495	0.559
496	1.174
497	1.135
498	0.884
499	1.215
500	0.554
501	0.612
502	1.337
503	1.653
504	0.471
505	0.38
506	0.415
507	0.324
508	0.28
509	0.359
510	0.42
511	0.554
512	0.441
513	0.634
514	0.899
515	0.224
516	0.389
517	0.384
518	0.777
519	0.21
520	0.291
521	0.941
522	1.17
523	0.705
524	1.4
525	2.391
526	1.915
527	2.254
528	1.364
529	1.684
530	0.65
531	1.224
532	2.178
533	0.652
534	0.638
535	0.422
536	0.401
537	0.699
538	0.442
539	0.303
540	0.29
541	1.152
542	1.505
543	0.669
544	0.868
545	0.379
546	0.301
547	0.717
548	0.28
549	0.345
550	0.672
551	0.781
552	0.577
553	0.454
554	0.244
555	0.416
556	0.749
557	0.342
558	0.205
559	0.832
560	0.9
561	0.263
562	0.324
563	0.411
564	0.219
565	0.214
566	0.581
567	0.351
568	0.957
569	0.745
570	0.733
571	0.296
572	0.719
573	0.716
574	1.231
575	0.973
576	0.316
577	0.161
578	0.912
579	0.94
580	0.832
581	0.604
582	1.054
583	1.601
584	0.34
585	0.706
586	0.63
587	0.682
588	0.554
589	1.052
590	0.93
591	1.258
592	0.493
593	0.232
594	0.618
595	0.53
596	0.647
597	0.31
598	0.254
599	1.312
600	1.33
601	1.234
602	1.522
603	0.198
604	0.426
605	0.973
606	1.212
607	1.372
608	1.635
609	1.876
610	2.132
611	2.333
612	1.898
613	2.134
614	1.016
615	0.437
616	0.57
617	0.839
618	0.547
619	0.294
620	0.519
621	0.368
622	0.392
623	3.231
624	2.985
625	1.376
626	2.338
627	2.776
628	2.774
629	1.988
630	2.04
631	2.564
632	2.792
633	3.819
634	3.136
635	3.023
636	2.6
637	3.605
638	3.847
639	3.84
640	3.037
641	3.924
642	2.578
643	0.583
644	0.35
645	0.401
646	1.039
647	0.87
648	0.248
649	0.18
650	0.448
651	0.805
652	0.946
653	0.551
654	1.051
655	0.73
656	1.909
657	1.486
658	1.815
659	2.085
660	1.625
661	1.812
662	0.912
663	1.202
664	0.699
665	0.473
666	0.301
667	0.757
668	0.912
669	0.982
670	0.521
671	0.468
672	0.314
673	0.257
674	0.254
675	0.394
676	0.488
677	0.393
678	0.61
679	1.198
680	0.607
681	0.449
682	0.353
683	0.599
684	0.167
685	0.534
686	1.132
687	1.406
688	1.174
689	0.39
690	0.435
691	0.776
692	1.188
693	0.999
694	0.414
695	1.163
696	0.711
697	0.286
698	0.52
699	0.423
700	0.996
701	0.179
702	0.44
703	0.602
704	0.302
705	0.397
706	1.428
707	1.156
708	1.252
709	1.168
710	0.737
711	1.369
712	1.192
713	0.389
714	0.743
715	0.611
716	0.384
717	0.471
718	0.994
719	0.508
720	0.646
721	0.351
722	0.617
723	0.328
724	0.548
725	0.466
726	0.571
727	1.018
728	0.389
729	0.973
730	0.323
731	0.385
732	0.426
733	1.05
734	0.783
735	0.283
736	0.279
737	0.545
738	0.738
739	0.66
740	0.27
741	0.4
742	0.69
743	0.161
744	0.639
745	0.444
746	0.524
747	0.428
748	0.65
749	0.918
750	0.655
751	0.647
752	0.199
753	0.616
754	0.569
755	1.037
756	0.579
757	0.863
758	0.189
759	1.75
760	0.559
761	0.536
762	0.187
763	0.163
764	0.154
765	0.444
766	0.74
767	0.346
768	0.412
769	0.971
770	0.499
771	0.67
772	1.063
773	1.315
774	2.325
775	2.423
776	2.526
777	1.984
778	2.511
779	3.657
780	3.722
781	2.342
782	2.667
783	2.531
784	1.2
785	1.275
786	1.578
787	1.607
788	0.281
789	0.683
790	0.283
791	0.39
792	0.419
793	0.533
794	0.439
795	1.032
796	1.196
797	1.553
798	1.63
799	1.151
800	1.26
801	1.201
802	1.625
803	0.181
804	0.663
805	0.802
806	1.396
807	1.681
808	1.612
809	1.74
810	2.047
811	2.116
812	1.063
813	1.505
814	1.585
815	1.117
816	2.393
817	2.651
818	3.181
819	2.035
820	0.721
821	0.653
822	0.228
823	0.264
824	0.914
825	0.466
826	0.507
827	1.097
828	0.318
829	0.418
830	0.193
831	0.43
832	0.637
833	0.339
834	0.182
835	0.363
836	0.294
837	0.4
838	0.236
839	0.493
840	0.425
841	0.531
842	0.351
843	0.254
844	0.58
845	0.193
846	0.257
847	0.246
848	0.689
849	0.354
850	0.4
851	0.25
852	0.158
853	0.824
854	0.376
855	0.411
856	0.469
857	0.39
858	0.484
859	0.597
860	0.256
861	0.334
862	0.415
863	0.309
864	0.751
865	0.31
866	0.729
867	0.224
868	0.376
869	0.275
870	0.415
871	0.259
872	1.293
873	0.797
874	0.745
875	0.646
876	0.784
877	0.944
878	0.269
879	0.309
880	0.555
881	0.397
882	0.533
883	0.91
884	1.178
885	0.532
886	1.012
887	0.593
888	0.454
889	1.291
890	1.858
891	2.563
892	0.463
893	0.968
894	1.686
895	1.971
896	1.372
897	2.075
898	1.679
899	1.972
900	1.23
901	1.914
902	1.685
903	1.714
904	1.955
905	2.484
906	3.018
907	1.912
908	2.202
909	2.253
910	0.387
911	0.626
912	0.436
913	0.722
914	1.016
915	0.199
916	0.718
917	0.808
918	0.302
919	0.656
920	0.799
921	0.743
922	0.536
923	1.897
924	2.031
925	1.544
926	1.092
927	1.209
928	1.27
929	1.844
930	1.931
931	2.031
932	2.211
933	1.491
934	0.716
935	1.255
936	0.587
937	2.14
938	2.142
939	2.297
940	0.217
941	0.4
942	0.66
943	0.294
944	0.171
945	0.356
946	0.504
947	0.315
948	0.323
949	0.244
950	0.197
951	0.4
952	0.373
953	0.673
954	0.158
955	0.539
956	0.543
957	0.288
958	0.373
959	0.43
960	0.179
961	0.282
962	0.367
963	0.821
964	0.643
965	0.287
966	0.343
967	0.665
968	0.337
969	0.309
970	0.561
971	1.547
972	1.797
973	1.348
974	1.727
975	1.201
976	1.332
977	1.309
978	1.36
979	1.169
980	1.117
981	1.375
982	1.02
983	1.296
984	1.871
985	2.791
986	1.764
987	2.071
988	1.909
989	1.863
990	0.228
991	1.672
992	1.601
993	1.582
994	1.65
995	1.123
996	0.691
997	1.045
998	0.378
999	0.568
1000	0.835
