seq	C	
336	0.512
337	0.206
338	0.485
339	0.492
340	0.686
341	0.253
342	0.168
343	0.438
344	0.726
345	0.235
346	0.829
347	0.428
348	0.156
349	0.48
350	0.391
351	0.327
352	0.653
353	0.298
354	0.264
355	0.326
356	0.607
357	0.72
358	1.038
359	1.083
360	0.966
361	0.412
362	0.208
363	0.24
364	0.221
365	0.507
366	0.631
367	0.729
368	0.942
369	0.717
370	0.164
371	0.378
372	0.75
373	0.375
374	0.369
375	0.326
376	0.192
377	0.433
378	0.3
379	0.443
380	0.869
381	1.077
382	0.701
383	0.832
384	1.281
385	0.717
386	0.266
387	0.443
388	0.191
389	0.488
390	0.434
391	1.03
392	1.278
393	0.334
394	0.337
395	0.456
396	0.322
397	0.296
398	0.438
399	0.516
400	0.32
401	0.232
402	0.351
403	0.492
404	0.984
405	1.062
406	1.121
407	1.381
408	1.531
409	0.41
410	0.209
411	0.396
412	0.393
413	0.548
414	0.36
415	0.474
416	0.182
417	0.21
418	0.307
419	0.324
420	0.513
421	0.256
422	0.448
423	0.57
424	0.561
425	0.381
426	0.658
427	0.195
428	0.5
429	0.531
430	0.328
431	0.354
432	0.705
433	1.297
434	0.342
435	0.32
436	0.342
437	0.332
438	0.38
439	0.607
440	0.415
441	0.6
442	0.924
443	0.845
444	0.694
445	0.419
446	0.372
447	0.408
448	0.512
449	0.377
450	0.177
451	0.182
452	0.624
453	0.795
454	1.075
455	0.529
456	0.202
457	0.441
458	0.725
459	0.768
460	1.179
461	1.046
462	1.277
463	1.136
464	0.156
465	1.4
466	1.286
467	1.734
468	0.305
469	0.235
470	0.335
471	0.811
472	0.216
473	0.202
474	0.36
475	0.461
476	0.216
477	0.366
478	0.373
479	0.426
480	0.461
481	0.189
482	0.367
483	0.25
484	0.245
485	0.738
486	0.582
487	1.166
488	1.286
489	1.519
490	0.936
491	1.355
492	1.723
493	0.154
494	0.346
495	0.423
496	0.339
497	0.3
498	0.35
499	0.38
500	0.319
501	0.577
502	0.701
503	0.718
504	0.236
505	0.445
506	0.181
507	0.488
508	0.443
509	0.223
510	0.283
511	0.418
512	0.305
513	0.197
514	0.362
515	0.685
516	0.85
517	0.845
518	0.938
519	0.371
520	0.452
521	0.502
522	0.431
523	0.266
524	0.361
525	0.654
526	0.478
527	0.516
528	0.429
529	0.549
530	0.516
531	0.49
532	1.046
533	0.42
534	0.406
535	0.49
536	0.169
537	0.167
538	0.21
539	0.371
540	0.658
541	0.92
542	1.073
543	0.238
544	0.437
545	0.247
546	0.47
547	0.488
548	0.35
549	0.416
550	0.742
551	0.552
552	0.547
553	0.424
554	0.214
555	0.386
556	0.718
557	1.111
558	0.374
559	0.501
560	0.87
561	0.233
562	0.894
563	0.981
564	0.587
565	0.582
566	0.75
567	0.52
568	0.226
569	0.614
570	0.602
571	0.465
572	0.588
573	0.584
574	0.8
575	0.741
576	0.384
577	0.829
578	0.181
579	0.209
580	0.401
581	0.374
582	0.525
583	0.772
584	0.41
585	0.477
586	0.4
587	0.354
588	0.327
589	0.225
590	0.403
591	0.63
592	0.367
593	0.406
594	0.492
595	0.404
596	0.322
597	0.285
598	0.428
599	1.186
600	1.504
601	1.607
602	1.595
603	0.271
604	0.199
605	0.547
606	0.786
607	0.946
608	1.21
609	1.15
610	1.406
611	1.706
612	0.97
613	1.206
614	0.389
615	0.409
616	0.243
617	0.211
618	0.219
619	0.267
620	0.191
621	0.94
622	0.364
623	0.304
624	0.26
625	0.65
626	0.813
627	0.951
628	0.649
629	0.163
630	0.214
631	0.439
632	0.667
633	0.794
634	0.61
635	0.497
636	0.374
637	0.58
638	0.923
639	0.817
640	0.315
641	0.601
642	0.156
643	0.46
644	0.526
645	0.379
646	1.017
647	1.447
648	0.526
649	0.157
650	0.425
651	0.483
652	0.623
653	0.229
654	0.429
655	0.505
656	0.586
657	1.265
658	1.795
659	2.065
660	1.605
661	1.492
662	0.791
663	1.583
664	0.382
665	0.355
666	0.182
667	0.541
668	0.996
669	1.065
670	0.305
671	0.252
672	0.398
673	0.341
674	0.637
675	0.979
676	0.774
677	0.978
678	0.996
679	0.786
680	0.194
681	0.336
682	0.441
683	0.988
684	0.556
685	0.423
686	0.323
687	0.696
688	0.862
689	0.978
690	1.323
691	0.966
692	1.378
693	1.189
694	0.303
695	0.153
696	0.399
697	0.274
698	0.508
699	0.411
700	0.684
701	0.167
702	0.229
703	0.391
704	0.391
705	0.185
706	0.617
707	0.645
708	0.841
709	0.758
710	0.229
711	0.358
712	0.182
713	0.579
714	0.733
715	0.902
716	0.375
717	0.461
718	0.685
719	0.198
720	1.136
721	0.939
722	0.305
723	0.316
724	0.236
725	0.154
726	0.259
727	0.308
728	0.379
729	0.364
730	0.314
731	0.375
732	0.417
733	0.44
734	0.174
735	0.574
736	0.569
737	0.236
738	0.428
739	0.252
740	0.163
741	0.292
742	0.38
743	0.951
744	0.829
745	0.432
746	0.212
747	0.416
748	0.338
749	0.906
750	0.643
751	0.436
752	0.288
753	0.405
754	0.159
755	0.627
756	0.168
757	0.453
758	0.379
759	0.439
760	0.449
761	0.426
762	0.377
763	0.353
764	0.343
765	0.435
766	0.431
767	0.336
768	0.403
769	0.361
770	0.49
771	0.86
772	0.952
773	1.106
774	1.217
775	0.916
776	1.019
777	0.477
778	1.004
779	1.152
780	0.917
781	0.238
782	0.465
783	0.328
784	0.198
785	0.572
786	0.576
787	0.605
788	0.178
789	0.281
790	0.181
791	0.587
792	0.617
793	1.03
794	0.536
795	0.829
796	0.992
797	1.249
798	1.326
799	0.947
800	1.657
801	1.598
802	1.722
803	0.278
804	0.159
805	0.299
806	0.593
807	0.877
808	0.809
809	0.437
810	0.643
811	0.713
812	0.26
813	0.5
814	0.28
815	0.712
816	0.887
817	1.144
818	1.374
819	0.228
820	0.215
821	0.447
822	0.322
823	0.857
824	0.209
825	0.759
826	1.198
827	1.39
828	0.312
829	0.411
830	0.186
831	0.423
832	0.93
833	0.633
834	0.175
835	0.656
836	0.588
837	0.393
838	0.23
839	0.287
840	0.219
841	0.326
842	0.445
843	0.648
844	1.274
845	0.887
846	0.651
847	0.641
848	0.685
849	0.252
850	0.297
851	0.448
852	0.356
853	0.421
854	0.375
855	0.409
856	0.966
857	0.888
858	0.981
859	0.195
860	0.356
861	0.733
862	0.514
863	0.409
864	0.452
865	0.611
866	0.929
867	0.424
868	0.576
869	0.175
870	0.416
871	0.261
872	0.394
873	0.299
874	0.247
875	0.448
876	0.586
877	0.446
878	0.671
879	0.313
880	0.559
881	0.202
882	0.337
883	0.916
884	0.686
885	0.339
886	0.819
887	0.4
888	0.261
889	0.199
890	0.667
891	0.772
892	0.172
893	0.279
894	0.299
895	0.283
896	0.584
897	0.688
898	0.291
899	0.585
900	0.442
901	0.725
902	0.197
903	0.225
904	0.368
905	0.298
906	0.531
907	0.625
908	0.615
909	0.366
910	0.399
911	0.439
912	0.248
913	0.733
914	1.028
915	0.21
916	0.43
917	0.621
918	0.414
919	0.269
920	0.413
921	0.356
922	0.951
923	1.312
924	0.946
925	0.159
926	0.208
927	0.227
928	0.191
929	0.464
930	0.453
931	0.553
932	0.433
933	0.613
934	0.438
935	1.277
936	1.01
937	1.063
938	1.065
939	0.522
940	0.241
941	0.425
942	0.384
943	0.22
944	0.398
945	0.582
946	1.33
947	1.24
948	1.247
949	0.269
950	0.222
951	0.424
952	0.398
953	0.697
954	0.183
955	0.264
956	0.267
957	0.313
958	0.398
959	0.255
960	0.403
961	0.506
962	0.29
963	0.944
964	0.267
965	0.21
966	0.267
967	0.289
968	0.261
969	0.432
970	0.383
971	0.47
972	0.72
973	0.271
974	0.65
975	0.424
976	0.255
977	0.532
978	0.381
979	0.591
980	0.337
981	0.596
982	0.24
983	0.516
984	0.89
985	1.111
986	0.684
987	0.293
988	0.431
989	0.385
990	0.25
991	0.295
992	0.224
993	0.704
994	1.072
995	0.545
996	0.413
997	0.167
998	0.4
999	0.391
1000	0.658
